# ---
# domain: UConstRange
# op: ShlNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 126]
# - [11, 1]
# - [16, 151]
# - [24, 18]
# - [32, 1345]
# - [40, 10]
# - [48, 19]
# - [56, 3]
# - [64, 1740]
# - [120, 1]
# - [128, 195]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[0, 18446744065119617025]	[3, 3]	[0, 18446744073709551608]	63
64	[1, 1]	[5, 5]	[32, 32]	61
64	[8388608, 16777215]	[10, 40]	[8589934592, 18446742974197923840]	60
64	[8388608, 16777215]	[0, 40]	[8388608, 18446742974197923840]	60
64	[1, 9223372036854775808]	[1, 1]	[2, 18446744073709551614]	60
64	[1, 18446744073709551614]	[7, 7]	[128, 18446744073709551488]	60
64	[40, 40]	[0, 0]	[40, 40]	58
64	[40, 40]	[0, 18446744073709551615]	[40, 11529215046068469760]	58
64	[0, 2147483647]	[32, 32]	[0, 9223372032559808512]	56
64	[1, 1]	[0, 1152921504606846975]	[1, 9223372036854775808]	55
64	[1, 2305843009213693951]	[2, 2]	[4, 9223372036854775804]	55
64	[0, 0]	[2, 2]	[0, 0]	55
64	[0, 288230376151711742]	[6, 6]	[0, 18446744073709551488]	55
64	[1, 1]	[0, 9223372036854775807]	[1, 9223372036854775808]	54
64	[0, 255]	[25, 56]	[0, 18374686479671623680]	54
64	[1, 1]	[32, 63]	[4294967296, 9223372036854775808]	53
64	[0, 2305843009213693950]	[3, 3]	[0, 18446744073709551600]	52
64	[0, 65536]	[48, 48]	[0, 18446462598732840960]	52
64	[4097, 18431]	[1, 1]	[8194, 36862]	51
64	[0, 9223372036854775807]	[2, 2]	[0, 18446744073709551612]	51
64	[2, 2]	[0, 63]	[2, 9223372036854775808]	50
64	[1, 18446744073709551615]	[9, 9]	[512, 18446744073709551104]	49
64	[3, 3]	[0, 62]	[3, 13835058055282163712]	49
64	[0, 1]	[1, 63]	[0, 9223372036854775808]	49
64	[1, 1]	[18, 4294967294]	[262144, 9223372036854775808]	48
64	[0, 127]	[57, 57]	[0, 18302628885633695744]	48
64	[1, 1]	[8, 63]	[256, 9223372036854775808]	48
64	[0, 1]	[0, 18446744073709551551]	[0, 9223372036854775808]	48
64	[0, 1]	[0, 18446744073709551552]	[0, 9223372036854775808]	48
64	[1, 1]	[0, 62]	[1, 4611686018427387904]	47
64	[0, 44601970933104633]	[8, 8]	[0, 11418104558874786048]	47
64	[1, 1]	[0, 127]	[1, 9223372036854775808]	47
64	[16, 4294967295]	[32, 32]	[68719476736, 18446744069414584320]	47
64	[1, 1]	[2, 2]	[4, 4]	46
64	[0, 18446744073709551614]	[3, 3]	[0, 18446744073709551608]	46
64	[1, 1]	[0, 2147483646]	[1, 9223372036854775808]	46
64	[1, 8]	[3, 3]	[8, 64]	46
64	[0, 18446744073709551614]	[6, 6]	[0, 18446744073709551552]	46
64	[1, 1]	[5, 6]	[32, 64]	46
64	[1, 1]	[5, 7]	[32, 128]	46
64	[1, 1]	[5, 18446744073709551615]	[32, 9223372036854775808]	46
64	[4294967296, 4294967296]	[0, 31]	[4294967296, 9223372036854775808]	46
64	[4, 2305843009213693951]	[3, 3]	[32, 18446744073709551608]	45
64	[12, 4294967295]	[32, 32]	[51539607552, 18446744069414584320]	45
64	[64, 64]	[0, 0]	[64, 64]	45
64	[64, 64]	[0, 18446744073709551615]	[64, 9223372036854775808]	45
64	[0, 18446744073709551613]	[1, 1]	[0, 18446744073709551614]	43
64	[0, 0]	[4, 4]	[0, 0]	43
64	[0, 144115188075855871]	[7, 7]	[0, 18446744073709551488]	42
64	[0, 9007199254740991]	[11, 11]	[0, 18446744073709549568]	42
64	[1, 9223372036854775811]	[3, 3]	[8, 18446744073709551608]	42
64	[4, 4]	[0, 255]	[4, 9223372036854775808]	42
64	[224, 255]	[56, 56]	[16140901064495857664, 18374686479671623680]	40
64	[1, 288230376151711743]	[5, 5]	[32, 9223372036854775776]	40
64	[0, 1]	[7, 7]	[0, 128]	40
64	[0, 131071]	[48, 48]	[0, 18446462598732840960]	40
64	[0, 9223372036854775808]	[2, 2]	[0, 18446744073709551612]	40
64	[0, 15]	[60, 60]	[0, 17293822569102704640]	40
64	[0, 1]	[2, 2]	[0, 4]	39
64	[0, 4611686018427387903]	[0, 2]	[0, 18446744073709551612]	39
64	[8, 8]	[0, 18446744073709551615]	[8, 9223372036854775808]	39
64	[0, 2305843009213693949]	[3, 3]	[0, 18446744073709551592]	39
64	[131073, 2305843009213693951]	[3, 3]	[1048584, 18446744073709551608]	38
64	[0, 131072]	[3, 3]	[0, 1048576]	38
64	[0, 0]	[7, 7]	[0, 0]	38
64	[0, 2]	[7, 7]	[0, 256]	38
64	[0, 4]	[1, 1]	[0, 8]	38
64	[1, 288230376151711743]	[6, 6]	[64, 18446744073709551552]	38
64	[0, 2305843009213693944]	[3, 3]	[0, 18446744073709551552]	38
64	[40, 40]	[4, 32]	[640, 171798691840]	38
64	[0, 9]	[32, 32]	[0, 38654705664]	37
64	[1072693248, 4294967295]	[32, 32]	[4607182418800017408, 18446744069414584320]	36
64	[0, 281470681808895]	[16, 16]	[0, 18446462603027742720]	36
64	[2560, 2560]	[0, 0]	[2560, 2560]	36
64	[2560, 2560]	[0, 18446744073709551615]	[2560, 11529215046068469760]	36
64	[1, 1]	[0, 16637]	[1, 9223372036854775808]	36
64	[1, 1]	[0, 511]	[1, 9223372036854775808]	36
64	[1, 8589934591]	[31, 31]	[2147483648, 18446744071562067968]	36
64	[1, 2]	[3, 3]	[8, 16]	35
64	[1, 1]	[2, 4294967295]	[4, 9223372036854775808]	35
64	[0, 4294967295]	[18, 32]	[0, 18446744069414584320]	35
64	[0, 4]	[3, 3]	[0, 32]	34
64	[4, 4611686018427387904]	[5, 5]	[128, 18446744073709551584]	34
64	[1, 71776119061217280]	[8, 8]	[256, 18374686479671623680]	34
64	[1, 9223372036854775808]	[4, 4]	[16, 18446744073709551600]	34
64	[16, 4611686018427387904]	[5, 5]	[512, 18446744073709551584]	33
64	[0, 4278190080]	[32, 32]	[0, 18374686479671623680]	33
64	[0, 2147483648]	[32, 32]	[0, 9223372036854775808]	33
64	[0, 256]	[0, 56]	[0, 18374686479671623680]	32
64	[0, 9223372036854775807]	[3, 3]	[0, 18446744073709551608]	32
64	[2, 2]	[0, 4294967294]	[2, 9223372036854775808]	32
64	[0, 6148914691236517205]	[1, 1]	[0, 12297829382473034410]	31
64	[0, 2147483646]	[1, 1]	[0, 4294967292]	31
64	[32, 576460752303423487]	[5, 5]	[1024, 18446744073709551584]	31
64	[0, 2305843009213693951]	[0, 3]	[0, 18446744073709551608]	31
64	[0, 131]	[0, 56]	[0, 9439544818968559616]	31
64	[24, 24]	[3, 32]	[192, 103079215104]	31
64	[0, 2]	[2, 2]	[0, 8]	30
64	[16384, 8070450532247928832]	[1, 1]	[32768, 16140901064495857664]	30
64	[2, 2]	[0, 62]	[2, 9223372036854775808]	30
64	[0, 9007199254740990]	[11, 11]	[0, 18446744073709547520]	30
64	[6, 4611686018427387894]	[2, 2]	[24, 18446744073709551576]	30
64	[17, 18446744073709551615]	[3, 3]	[136, 18446744073709551608]	30
64	[0, 4294967264]	[32, 32]	[0, 18446743936270598144]	30
64	[1, 4]	[2, 2]	[4, 16]	29
64	[1536, 1536]	[0, 0]	[1536, 1536]	29
64	[1536, 1536]	[0, 18446744073709551615]	[1536, 13835058055282163712]	29
64	[1, 1]	[7, 2147483647]	[128, 9223372036854775808]	29
64	[4278190080, 4294967295]	[32, 32]	[18374686479671623680, 18446744069414584320]	29
64	[0, 8]	[1, 1]	[0, 16]	28
64	[32, 1152921504606846975]	[4, 4]	[512, 18446744073709551600]	28
64	[5, 18446744073709551615]	[5, 5]	[160, 18446744073709551584]	28
64	[4, 4611686018427387904]	[4, 4]	[64, 18446744073709551600]	28
64	[0, 127]	[7, 7]	[0, 16256]	28
64	[0, 16511]	[7, 7]	[0, 2113408]	28
64	[0, 2113663]	[7, 7]	[0, 270548864]	28
64	[1, 1]	[48, 63]	[281474976710656, 9223372036854775808]	28
64	[1, 1]	[0, 4]	[1, 16]	27
64	[72340172838076673, 72340172838076673]	[0, 7]	[72340172838076673, 9259542123273814144]	27
64	[16, 16]	[0, 255]	[16, 9223372036854775808]	27
64	[1, 1]	[4, 4]	[16, 16]	26
64	[0, 126]	[1, 1]	[0, 252]	26
64	[0, 71777214294589695]	[8, 8]	[0, 18374966859414961920]	26
64	[8, 8]	[1, 1]	[16, 16]	26
64	[4294967295, 4294967295]	[32, 32]	[18446744069414584320, 18446744069414584320]	26
64	[4278190080, 4278190080]	[32, 32]	[18374686479671623680, 18374686479671623680]	26
64	[1, 9223372036854775810]	[5, 5]	[32, 18446744073709551584]	25
64	[1, 9223372036854775808]	[2, 2]	[4, 18446744073709551612]	25
64	[0, 255]	[4, 4]	[0, 4080]	24
64	[1, 65535]	[48, 48]	[281474976710656, 18446462598732840960]	24
64	[18014398509481984, 9223372036854775807]	[1, 1]	[36028797018963968, 18446744073709551614]	24
64	[0, 18446744073709550592]	[10, 10]	[0, 18446744073709550592]	24
64	[14337, 8070450532247928832]	[1, 1]	[28674, 16140901064495857664]	24
64	[0, 64051194700380387]	[2, 2]	[0, 256204778801521548]	24
64	[0, 18446744073709551615]	[11, 11]	[0, 18446744073709549568]	24
64	[24, 24]	[0, 0]	[24, 24]	24
64	[24, 24]	[0, 18446744073709551615]	[24, 13835058055282163712]	24
64	[768, 768]	[0, 0]	[768, 768]	24
64	[768, 768]	[0, 18446744073709551615]	[768, 13835058055282163712]	24
64	[512, 512]	[0, 0]	[512, 512]	24
64	[512, 512]	[0, 18446744073709551615]	[512, 9223372036854775808]	24
64	[2, 2]	[32, 32]	[8589934592, 8589934592]	24
64	[0, 1]	[4, 4]	[0, 16]	23
64	[0, 255]	[53, 56]	[0, 18374686479671623680]	23
64	[256, 256]	[0, 0]	[256, 256]	23
64	[256, 256]	[0, 18446744073709551615]	[256, 9223372036854775808]	23
64	[0, 8190]	[51, 51]	[0, 18442240474082181120]	22
64	[4, 18446744073709551615]	[1, 1]	[8, 18446744073709551614]	22
64	[0, 31]	[59, 59]	[0, 17870283321406128128]	22
64	[0, 255]	[52, 56]	[0, 18374686479671623680]	22
64	[1, 1]	[0, 32]	[1, 4294967296]	22
64	[24, 24]	[3, 3]	[192, 192]	22
64	[2147483648, 4294967295]	[32, 32]	[9223372036854775808, 18446744069414584320]	22
64	[1, 2]	[32, 32]	[4294967296, 8589934592]	22
64	[9, 4096]	[1, 1]	[18, 8192]	22
64	[1, 1]	[0, 77]	[1, 9223372036854775808]	22
64	[4, 288230376151711743]	[6, 6]	[256, 18446744073709551552]	21
64	[0, 0]	[16, 16]	[0, 0]	21
64	[1, 18446744073709551614]	[1, 1]	[2, 18446744073709551614]	21
64	[2, 2]	[1, 1]	[4, 4]	21
64	[0, 18446744073709551614]	[4, 4]	[0, 18446744073709551600]	21
64	[0, 4095]	[32, 32]	[0, 17587891077120]	21
64	[0, 3]	[3, 3]	[0, 24]	21
64	[0, 206158430166]	[1, 1]	[0, 412316860332]	21
64	[0, 71777218572845055]	[8, 8]	[0, 18374967954648334080]	21
64	[1, 1]	[0, 31]	[1, 2147483648]	20
64	[1, 1]	[0, 4095]	[1, 9223372036854775808]	20
64	[0, 15]	[4, 4]	[0, 240]	20
64	[4294967296, 9223372036854775807]	[1, 1]	[8589934592, 18446744073709551614]	20
64	[4294967296, 18446744073709551614]	[1, 1]	[8589934592, 18446744073709551614]	20
64	[0, 18446744073709551615]	[48, 48]	[0, 18446462598732840960]	20
64	[0, 536870910]	[2, 2]	[0, 2147483640]	20
64	[0, 0]	[40, 40]	[0, 0]	20
64	[4, 2305843009213693950]	[3, 3]	[32, 18446744073709551600]	20
64	[24, 25]	[3, 3]	[192, 200]	20
64	[1, 4]	[1, 1]	[2, 8]	20
64	[17, 18446744073709551615]	[2, 2]	[68, 18446744073709551612]	20
64	[4, 4]	[32, 32]	[17179869184, 17179869184]	20
64	[0, 9223372036854775808]	[3, 3]	[0, 18446744073709551608]	20
64	[0, 103079215086]	[1, 1]	[0, 206158430172]	20
64	[0, 0]	[6, 6]	[0, 0]	19
64	[1, 1]	[7, 7]	[128, 128]	19
64	[1, 3]	[3, 3]	[8, 24]	19
64	[0, 255]	[49, 56]	[0, 18374686479671623680]	19
64	[0, 255]	[55, 56]	[0, 18374686479671623680]	19
64	[0, 0]	[48, 48]	[0, 0]	19
64	[0, 1085102592571150095]	[4, 4]	[0, 17361641481138401520]	19
64	[1, 9223372036854775806]	[1, 1]	[2, 18446744073709551612]	19
64	[0, 18446744073709551615]	[8, 8]	[0, 18446744073709551360]	19
64	[33, 18446744073709551615]	[3, 3]	[264, 18446744073709551608]	19
64	[256, 4611686018427387903]	[2, 2]	[1024, 18446744073709551612]	19
64	[1, 1]	[61, 61]	[2305843009213693952, 2305843009213693952]	18
64	[0, 2]	[6, 6]	[0, 128]	18
64	[1, 2147483647]	[32, 32]	[4294967296, 9223372032559808512]	18
64	[0, 8070450532247928832]	[1, 1]	[0, 16140901064495857664]	18
64	[1, 65537]	[48, 48]	[281474976710656, 18446462598732840960]	18
64	[1, 65536]	[48, 48]	[281474976710656, 18446462598732840960]	18
64	[1, 40959]	[48, 48]	[281474976710656, 11528933571091759104]	18
64	[0, 4294967295]	[9, 32]	[0, 18446744069414584320]	18
64	[4, 144115188075855871]	[7, 7]	[512, 18446744073709551488]	18
64	[0, 72057594021150720]	[8, 8]	[0, 18446744069414584320]	18
64	[0, 255]	[2, 2]	[0, 1020]	18
64	[65535, 65535]	[0, 48]	[65535, 18446462598732840960]	18
64	[0, 4294967295]	[22, 32]	[0, 18446744069414584320]	18
64	[0, 8589934590]	[31, 31]	[0, 18446744069414584320]	18
64	[0, 2]	[4, 4]	[0, 32]	17
64	[1, 1]	[62, 62]	[4611686018427387904, 4611686018427387904]	17
64	[0, 72057594037927680]	[8, 8]	[0, 18446744073709486080]	17
64	[1, 1]	[3, 4294967295]	[8, 9223372036854775808]	16
64	[0, 255]	[54, 56]	[0, 18374686479671623680]	16
64	[0, 9223372036854775805]	[1, 1]	[0, 18446744073709551610]	16
64	[0, 1073741822]	[1, 1]	[0, 2147483644]	16
64	[0, 4398046511103]	[22, 22]	[0, 18446744073705357312]	16
64	[4294967295, 4294967295]	[0, 4294967288]	[4294967295, 18446744069414584320]	16
64	[24, 27]	[3, 3]	[192, 216]	16
64	[4, 4]	[1, 1]	[8, 8]	16
64	[0, 4294967295]	[31, 32]	[0, 18446744069414584320]	16
64	[2147483648, 2147483648]	[32, 32]	[9223372036854775808, 9223372036854775808]	16
64	[1, 2]	[1, 1]	[2, 4]	16
64	[0, 18446744073709551360]	[8, 8]	[0, 18446744073709551360]	16
64	[0, 9223372036854775808]	[1, 1]	[0, 18446744073709551614]	16
64	[1, 9223372036854775808]	[5, 5]	[32, 18446744073709551584]	16
64	[0, 65535]	[0, 18446744073709551600]	[0, 18446462598732840960]	16
64	[0, 18446744073709551615]	[16, 16]	[0, 18446744073709486080]	15
64	[0, 255]	[0, 8]	[0, 65280]	15
64	[0, 255]	[0, 16]	[0, 16711680]	15
64	[0, 0]	[0, 56]	[0, 0]	15
64	[4097, 18446744073709551615]	[1, 1]	[8194, 18446744073709551614]	15
64	[16, 4611686018427387904]	[4, 4]	[256, 18446744073709551600]	15
64	[0, 65535]	[32, 32]	[0, 281470681743360]	15
64	[1, 144115188075855871]	[7, 7]	[128, 18446744073709551488]	15
64	[3, 4294967295]	[32, 32]	[12884901888, 18446744069414584320]	15
64	[17, 17]	[32, 32]	[73014444032, 73014444032]	15
64	[288230376151711745, 18446744073709551615]	[3, 3]	[2305843009213693960, 18446744073709551608]	15
64	[1280, 1280]	[0, 0]	[1280, 1280]	15
64	[1280, 1280]	[0, 18446744073709551615]	[1280, 11529215046068469760]	15
64	[24, 24]	[0, 255]	[24, 13835058055282163712]	15
64	[17, 18446744073709551615]	[4, 4]	[272, 18446744073709551600]	15
64	[1, 36028797018963967]	[6, 6]	[64, 2305843009213693888]	15
64	[0, 63]	[58, 58]	[0, 18158513697557839872]	15
64	[1, 1]	[0, 286]	[1, 9223372036854775808]	15
64	[0, 1023]	[54, 54]	[0, 18428729675200069632]	15
64	[0, 1085367510196289535]	[4, 4]	[0, 17365880163140632560]	15
64	[0, 2305843009213693951]	[2, 2]	[0, 9223372036854775804]	14
64	[255, 255]	[8, 56]	[65280, 18374686479671623680]	14
64	[48, 48]	[2, 2]	[192, 192]	14
64	[2, 49]	[2, 2]	[8, 196]	14
64	[2, 72]	[2, 2]	[8, 288]	14
64	[1, 1]	[0, 65536]	[1, 9223372036854775808]	14
64	[0, 2147483647]	[1, 1]	[0, 4294967294]	14
64	[8, 9]	[1, 1]	[16, 18]	14
64	[8, 10]	[1, 1]	[16, 20]	14
64	[4, 4611686018427387904]	[1, 1]	[8, 9223372036854775808]	14
64	[521, 18446744073709551615]	[1, 1]	[1042, 18446744073709551614]	14
64	[17, 18446744073709551615]	[1, 1]	[34, 18446744073709551614]	14
64	[72, 72]	[3, 32]	[576, 309237645312]	14
64	[0, 9223372036854775810]	[2, 2]	[0, 18446744073709551612]	14
64	[4294967147, 4294967148]	[32, 32]	[18446743433759424512, 18446743438054391808]	14
64	[1, 1]	[7, 4294967295]	[128, 9223372036854775808]	13
64	[0, 2305843009213693952]	[2, 2]	[0, 9223372036854775808]	13
64	[0, 1]	[6, 6]	[0, 64]	13
64	[16, 4611686018427387904]	[3, 3]	[128, 18446744073709551608]	13
64	[4, 4611686018427387904]	[3, 3]	[32, 18446744073709551608]	13
64	[1, 1]	[3, 255]	[8, 9223372036854775808]	13
64	[1, 1]	[1, 5]	[2, 32]	13
64	[1, 1]	[0, 2147483583]	[1, 9223372036854775808]	13
64	[32, 4611686018427387904]	[4, 4]	[512, 18446744073709551600]	13
64	[24, 24]	[5, 5]	[768, 768]	13
64	[12, 12]	[0, 32]	[12, 51539607552]	13
64	[5, 18446744073709551615]	[4, 4]	[80, 18446744073709551600]	12
64	[0, 255]	[1, 1]	[0, 510]	12
64	[2, 2]	[0, 4294967295]	[2, 9223372036854775808]	12
64	[1, 1]	[60, 60]	[1152921504606846976, 1152921504606846976]	12
64	[1, 1]	[8, 8]	[256, 256]	12
64	[1, 18014398509481983]	[10, 10]	[1024, 18446744073709550592]	12
64	[1024, 9223372036854775807]	[1, 1]	[2048, 18446744073709551614]	12
64	[1024, 18446744073709551614]	[1, 1]	[2048, 18446744073709551614]	12
64	[1, 18446744073709550592]	[10, 10]	[1024, 18446744073709550592]	12
64	[1, 33554431]	[10, 10]	[1024, 34359737344]	12
64	[1, 34359737344]	[10, 10]	[1024, 35184371040256]	12
64	[1, 35184371040256]	[10, 10]	[1024, 36028795945222144]	12
64	[9, 18446744073709551615]	[6, 6]	[576, 18446744073709551552]	12
64	[0, 288230376151711744]	[6, 6]	[0, 18446744073709551552]	12
64	[0, 9223372036854775806]	[3, 3]	[0, 18446744073709551608]	12
64	[268435456, 4294967295]	[32, 32]	[1152921504606846976, 18446744069414584320]	12
64	[15, 15]	[0, 60]	[15, 17293822569102704640]	12
64	[0, 4294967292]	[32, 32]	[0, 18446744056529682432]	12
64	[1, 1]	[0, 45]	[1, 35184372088832]	12
64	[24, 24]	[5, 6]	[768, 1536]	12
64	[24, 24]	[5, 7]	[768, 3072]	12
64	[24, 24]	[5, 18446744073709551615]	[768, 13835058055282163712]	12
64	[80, 80]	[5, 5]	[2560, 2560]	12
64	[80, 80]	[5, 6]	[2560, 5120]	12
64	[80, 80]	[5, 7]	[2560, 10240]	12
64	[80, 80]	[5, 18446744073709551615]	[2560, 11529215046068469760]	12
64	[36028797018963968, 36028797018963968]	[8, 8]	[9223372036854775808, 9223372036854775808]	12
64	[2, 230584300921369395]	[1, 1]	[4, 461168601842738790]	12
64	[4, 8]	[1, 1]	[8, 16]	12
64	[0, 72057594021150975]	[8, 8]	[0, 18446744069414649600]	12
64	[128, 191]	[56, 56]	[9223372036854775808, 13763000461244235776]	12
64	[2, 2305843009213693950]	[3, 3]	[16, 18446744073709551600]	12
64	[1, 1]	[0, 32767]	[1, 9223372036854775808]	12
64	[0, 6148914691236517203]	[1, 1]	[0, 12297829382473034406]	12
64	[0, 1]	[16, 16]	[0, 65536]	11
64	[0, 0]	[10, 10]	[0, 0]	11
64	[0, 4503599627370495]	[12, 12]	[0, 18446744073709547520]	11
64	[1, 1]	[1, 312]	[2, 9223372036854775808]	11
64	[0, 18446744073709551615]	[56, 56]	[0, 18374686479671623680]	11
64	[0, 6]	[1, 1]	[0, 12]	11
64	[0, 1]	[48, 48]	[0, 281474976710656]	11
64	[0, 9223372036854775807]	[7, 7]	[0, 18446744073709551488]	11
64	[24, 2305843009213693951]	[3, 3]	[192, 18446744073709551608]	11
64	[64, 64]	[0, 57]	[64, 9223372036854775808]	11
64	[0, 2147483903]	[32, 32]	[0, 9223373132071436288]	11
64	[2, 2305843009213693951]	[3, 3]	[16, 18446744073709551608]	10
64	[0, 63]	[1, 1]	[0, 126]	10
64	[0, 18446744073709551615]	[20, 20]	[0, 18446744073708503040]	10
64	[0, 0]	[56, 56]	[0, 0]	10
64	[1, 1]	[1, 126]	[2, 9223372036854775808]	10
64	[1, 1]	[3, 7]	[8, 128]	10
64	[1, 1]	[0, 8]	[1, 256]	10
64	[1, 1]	[0, 10]	[1, 1024]	10
64	[0, 2]	[48, 48]	[0, 562949953421312]	10
64	[0, 32766]	[49, 49]	[0, 18445618173802708992]	10
64	[0, 8192]	[1, 1]	[0, 16384]	10
64	[0, 9223372036854775807]	[6, 6]	[0, 18446744073709551552]	10
64	[0, 4026531839]	[32, 32]	[0, 17293822564807737344]	10
64	[0, 127]	[0, 57]	[0, 18302628885633695744]	10
64	[0, 4293918720]	[32, 32]	[0, 18442240474082181120]	10
64	[0, 4294967295]	[29, 32]	[0, 18446744069414584320]	10
64	[0, 18446744073709551614]	[5, 5]	[0, 18446744073709551584]	10
64	[1, 12884901887]	[3, 3]	[8, 103079215096]	10
64	[65535, 65535]	[0, 16]	[65535, 4294901760]	10
64	[0, 18446744073709551615]	[52, 52]	[0, 18442240474082181120]	10
64	[4, 18446744073709551615]	[8, 8]	[1024, 18446744073709551360]	10
64	[0, 281474976710655]	[32, 32]	[0, 18446744069414584320]	10
64	[0, 140737488289791]	[32, 32]	[0, 18446744069414584320]	10
64	[0, 3746994889972252671]	[2, 2]	[0, 14987979559889010684]	10
64	[80, 80]	[0, 0]	[80, 80]	10
64	[80, 80]	[0, 18446744073709551615]	[80, 11529215046068469760]	10
64	[0, 2]	[16, 16]	[0, 131072]	9
64	[1, 1]	[2, 6]	[4, 64]	9
64	[1, 1]	[1, 9]	[2, 512]	9
64	[1, 1]	[2, 10]	[4, 1024]	9
64	[1, 1]	[1, 2147483647]	[2, 9223372036854775808]	9
64	[4097, 14399]	[1, 1]	[8194, 28798]	9
64	[1, 9223372036854775815]	[3, 3]	[8, 18446744073709551608]	9
64	[1, 1]	[0, 35]	[1, 34359738368]	9
64	[0, 268435454]	[3, 3]	[0, 2147483632]	9
64	[0, 35184355311616]	[8, 8]	[0, 9007194959773696]	9
64	[0, 9223372036854775807]	[5, 5]	[0, 18446744073709551584]	9
64	[0, 4294967295]	[0, 63]	[0, 18446744069414584320]	9
64	[1, 4611686018427387903]	[1, 1]	[2, 9223372036854775806]	9
64	[1, 1]	[0, 2147482573]	[1, 9223372036854775808]	9
64	[1, 1]	[10, 10]	[1024, 1024]	9
64	[6, 2305843009213693952]	[2, 2]	[24, 9223372036854775808]	9
64	[33, 18446744073709551615]	[2, 2]	[132, 18446744073709551612]	9
64	[2, 18446744073709551615]	[1, 1]	[4, 18446744073709551614]	9
64	[3, 18446744073709551615]	[1, 1]	[6, 18446744073709551614]	9
64	[1, 1]	[0, 4294967288]	[1, 9223372036854775808]	9
64	[0, 128]	[56, 56]	[0, 9223372036854775808]	9
64	[4, 4611686018427387903]	[2, 2]	[16, 18446744073709551612]	8
64	[16, 2305843009213693951]	[3, 3]	[128, 18446744073709551608]	8
64	[1, 2]	[2, 2]	[4, 8]	8
64	[0, 18446744073709551615]	[12, 12]	[0, 18446744073709547520]	8
64	[4096, 4096]	[0, 2295]	[4096, 9223372036854775808]	8
64	[1, 4]	[3, 3]	[8, 32]	8
64	[0, 1]	[5, 5]	[0, 32]	8
64	[0, 1152921504606846973]	[4, 4]	[0, 18446744073709551568]	8
64	[1, 3]	[2, 2]	[4, 12]	8
64	[0, 18446744073709551615]	[50, 50]	[0, 18445618173802708992]	8
64	[1, 1]	[0, 5]	[1, 32]	8
64	[0, 18446744073709551615]	[30, 30]	[0, 18446744072635809792]	8
64	[0, 52405522936674862]	[2, 2]	[0, 209622091746699448]	8
64	[0, 1152921504606846975]	[3, 3]	[0, 9223372036854775800]	8
64	[0, 2147483646]	[32, 32]	[0, 9223372028264841216]	8
64	[1, 65536]	[1, 1]	[2, 131072]	8
64	[1, 1]	[0, 38]	[1, 274877906944]	8
64	[0, 16777215]	[1, 1]	[0, 33554430]	8
64	[0, 1]	[11, 11]	[0, 2048]	8
64	[0, 3]	[1, 1]	[0, 6]	8
64	[4294967295, 4294967295]	[0, 32]	[4294967295, 18446744069414584320]	8
64	[3, 3]	[1, 1]	[6, 6]	8
64	[461168601842738790, 1844674407370955161]	[3, 3]	[3689348814741910320, 14757395258967641288]	8
64	[0, 2155872255]	[32, 32]	[0, 9259400829578772480]	8
64	[1056964608, 3221225471]	[32, 32]	[4539628424389459968, 13835058050987196416]	8
64	[0, 65535]	[17, 48]	[0, 18446462598732840960]	8
64	[1, 9223372036854775806]	[7, 7]	[128, 18446744073709551488]	8
64	[16, 16]	[5, 5]	[512, 512]	8
64	[16, 16]	[5, 6]	[512, 1024]	8
64	[16, 16]	[5, 7]	[512, 2048]	8
64	[16, 16]	[5, 18446744073709551615]	[512, 9223372036854775808]	8
64	[2, 461168601842738790]	[1, 1]	[4, 922337203685477580]	8
64	[1, 9223372036854775807]	[8, 8]	[256, 18446744073709551360]	8
64	[1, 1]	[58, 58]	[288230376151711744, 288230376151711744]	8
64	[9, 18446744073709551615]	[4, 4]	[144, 18446744073709551600]	8
64	[1, 283726776524341248]	[6, 6]	[64, 18158513697557839872]	8
64	[128, 2305843009213693951]	[3, 3]	[1024, 18446744073709551608]	8
64	[65535, 65535]	[0, 0]	[65535, 65535]	8
64	[65535, 65535]	[0, 32]	[65535, 281470681743360]	8
64	[65535, 65535]	[0, 18446744073709551615]	[65535, 18446462598732840960]	8
64	[1, 4096]	[3, 3]	[8, 32768]	8
64	[4294967280, 4294967281]	[32, 32]	[18446744004990074880, 18446744009285042176]	8
64	[16, 48]	[32, 32]	[68719476736, 206158430208]	8
64	[0, 65535]	[0, 0]	[0, 65535]	8
64	[0, 1]	[12, 63]	[0, 9223372036854775808]	8
64	[0, 7]	[3, 3]	[0, 56]	8
64	[0, 63]	[3, 3]	[0, 504]	8
64	[0, 576460752303423487]	[4, 4]	[0, 9223372036854775792]	7
64	[16, 288230376151711743]	[6, 6]	[1024, 18446744073709551552]	7
64	[1, 2305843009213693950]	[3, 3]	[8, 18446744073709551600]	7
64	[0, 18014398509482494]	[9, 9]	[0, 9223372036855036928]	7
64	[1, 1]	[0, 4611686018427387903]	[1, 9223372036854775808]	7
64	[0, 36028797018963967]	[9, 9]	[0, 18446744073709551104]	7
64	[0, 4095]	[52, 52]	[0, 18442240474082181120]	7
64	[1, 4294967294]	[32, 32]	[4294967296, 18446744065119617024]	7
64	[1, 144115188075855871]	[6, 6]	[64, 9223372036854775744]	7
64	[2, 4]	[3, 3]	[16, 32]	7
64	[2, 2]	[4, 4]	[32, 32]	7
64	[1, 1]	[10, 63]	[1024, 9223372036854775808]	7
