# ---
# domain: UConstRange
# op: Mods
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 29]
# - [16, 63]
# - [32, 2059]
# - [64, 609]
# - [128, 26]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	[0, 65438]	[1, 1]	[0, 0]	1
32	[0, 2147483647]	[3600000, 3600000]	[0, 3599999]	1
32	[0, 86399999]	[3600000, 3600000]	[0, 3599999]	1
32	[0, 23]	[10, 10]	[0, 9]	1
32	[0, 596]	[10, 10]	[0, 9]	1
32	[4294937004, 4294956627]	[253, 253]	[0, 4294967295]	1
32	[4294967177, 4294967254]	[253, 253]	[4294967177, 4294967254]	1
32	[4294956628, 4294967215]	[253, 253]	[0, 4294967295]	1
32	[10668, 35243]	[253, 253]	[0, 252]	1
32	[42, 139]	[253, 253]	[42, 139]	1
32	[81, 10667]	[253, 253]	[0, 252]	1
32	[4294967176, 4294967254]	[253, 253]	[4294967176, 4294967254]	1
32	[10668, 192785]	[253, 253]	[0, 252]	1
32	[42, 761]	[253, 253]	[0, 252]	1
32	[4294774510, 4294956627]	[253, 253]	[0, 4294967295]	1
32	[4294966533, 4294967254]	[253, 253]	[0, 4294967295]	1
32	[2147483648, 4294774509]	[253, 253]	[0, 4294967295]	1
32	[4286479219, 4294966534]	[253, 253]	[0, 4294967295]	1
32	[4294933747, 4294967293]	[253, 253]	[0, 4294967295]	1
32	[192786, 2147483647]	[253, 253]	[0, 252]	1
32	[762, 8488077]	[253, 253]	[0, 252]	1
32	[3, 33549]	[253, 253]	[0, 252]	1
32	[4286479218, 4294966534]	[253, 253]	[0, 4294967295]	1
32	[4294933746, 4294967293]	[253, 253]	[0, 4294967295]	1
32	[1, 255]	[100, 100]	[0, 99]	1
32	[0, 2147483647]	[65, 65]	[0, 64]	1
32	[0, 2147481670]	[65, 65]	[0, 64]	1
32	[0, 2147483647]	[67, 67]	[0, 66]	1
32	[0, 2147482250]	[67, 67]	[0, 66]	1
32	[1, 23]	[12, 12]	[0, 11]	1
32	[6, 21]	[7, 7]	[0, 6]	1
32	[1, 2147483647]	[86400000, 86400000]	[0, 86399999]	1
32	[0, 2147483647]	[86400000, 86400000]	[0, 86399999]	1
32	[0, 2147483646]	[16, 16]	[0, 15]	1
32	[0, 2147483647]	[13, 13]	[0, 12]	1
32	[2147483647, 4294967295]	[0, 4294967295]	[0, 4294967295]	1
32	[0, 2147483382]	[30, 30]	[0, 29]	1
32	[0, 1674]	[32, 32]	[0, 31]	1
32	[0, 1275]	[8, 8]	[0, 7]	1
32	[0, 11]	[7, 7]	[0, 6]	1
32	[2, 56]	[8, 8]	[0, 7]	1
32	[1, 1]	[0, 2147483647]	[0, 1]	1
32	[1, 2]	[0, 2147483647]	[0, 2]	1
32	[1, 3]	[0, 2147483647]	[0, 3]	1
32	[1, 4294967295]	[0, 2147483647]	[0, 4294967295]	1
32	[1, 1]	[0, 0]	(bottom)	1
32	[1, 1]	[1, 2]	[0, 1]	1
32	[1, 2]	[1, 2]	[0, 1]	1
32	[1, 3]	[1, 2]	[0, 1]	1
32	[1, 4294967295]	[1, 2]	[0, 4294967295]	1
32	[1, 4294967295]	[0, 6]	[0, 4294967295]	1
32	[1, 59]	[10, 10]	[0, 9]	1
32	[0, 65535]	[20, 20]	[0, 19]	1
32	[1900, 1900]	[100, 100]	[0, 0]	1
32	[365, 365]	[7, 7]	[1, 1]	1
32	[365, 366]	[7, 7]	[1, 2]	1
32	[1899, 1901]	[400, 400]	[299, 301]	1
32	[1899, 1902]	[400, 400]	[299, 302]	1
32	[1901, 1901]	[100, 100]	[1, 1]	1
32	[1899, 1900]	[400, 400]	[299, 300]	1
32	[1898, 1899]	[400, 400]	[298, 299]	1
32	[1898, 1900]	[400, 400]	[298, 300]	1
32	[1897, 1899]	[400, 400]	[297, 299]	1
32	[400, 400]	[1024, 1024]	[400, 400]	1
32	[131072, 131072]	[1024, 1024]	[0, 0]	1
32	[400, 131072]	[1024, 1024]	[0, 1023]	1
32	[400, 2097144]	[1024, 1024]	[0, 1023]	1
32	[8008, 2097144]	[1024, 1024]	[0, 1023]	1
32	[8000, 2097144]	[1024, 1024]	[0, 1023]	1
32	[22, 22]	[157, 157]	[22, 22]	1
32	[22, 3218]	[157, 157]	[0, 156]	1
32	[100000, 2147483647]	[10000, 10000]	[0, 9999]	1
32	[0, 290]	[64, 64]	[0, 63]	1
32	[1969, 1969]	[4, 4]	[1, 1]	1
32	[1968, 1969]	[4, 4]	[0, 1]	1
32	[1967, 1969]	[4, 4]	[0, 3]	1
32	[4, 368]	[7, 7]	[0, 6]	1
32	[40, 536870941]	[40, 40]	[0, 39]	1
32	[8192, 2147483647]	[8192, 8192]	[0, 8191]	1
32	[0, 4294967293]	[64, 64]	[0, 4294967295]	1
32	[1, 2147483648]	[32, 32]	[0, 31]	1
32	[1, 2147483649]	[32, 32]	[0, 4294967265]	1
32	[1, 128]	[8, 8]	[0, 7]	1
32	[1, 32767]	[2, 2]	[0, 1]	1
32	[0, 0]	[0, 32768]	[0, 0]	1
32	[0, 1]	[0, 32768]	[0, 1]	1
32	[0, 2]	[0, 32768]	[0, 2]	1
32	[0, 0]	[32, 65535]	[0, 0]	1
32	[0, 4294967295]	[32, 65535]	[0, 4294967295]	1
32	[0, 1]	[14, 14]	[0, 1]	1
32	[0, 2]	[14, 14]	[0, 2]	1
32	[12, 2147483647]	[8, 8]	[0, 7]	1
32	[603, 603]	[6, 6]	[3, 3]	1
32	[604, 604]	[6, 6]	[4, 4]	1
32	[12, 12]	[6, 6]	[0, 0]	1
32	[12, 13]	[6, 6]	[0, 1]	1
32	[12, 14]	[6, 6]	[0, 2]	1
32	[5, 6]	[3, 3]	[0, 2]	1
32	[5, 7]	[3, 3]	[0, 2]	1
32	[11, 11]	[6, 6]	[5, 5]	1
32	[11, 12]	[6, 6]	[0, 5]	1
32	[11, 13]	[6, 6]	[0, 5]	1
32	[4, 6]	[3, 3]	[0, 2]	1
32	[1, 2147483647]	[64, 64]	[0, 63]	1
32	[1, 2]	[0, 255]	[0, 2]	1
32	[1, 3]	[0, 255]	[0, 3]	1
32	[0, 65536]	[6, 6]	[0, 5]	1
32	[0, 65537]	[6, 6]	[0, 5]	1
32	[600, 2147484245]	[6, 6]	[0, 4294967295]	1
32	[600, 2147484246]	[6, 6]	[0, 4294967295]	1
32	[2, 2147483647]	[1, 512]	[0, 511]	1
32	[1, 4294967295]	[1, 512]	[0, 4294967295]	1
32	[1, 4294967295]	[1, 4]	[0, 4294967295]	1
32	[0, 2147483647]	[257, 257]	[0, 256]	1
32	[0, 65535]	[9, 10]	[0, 9]	1
32	[0, 65535]	[14, 14]	[0, 13]	1
32	[600, 602]	[6, 6]	[0, 2]	1
32	[4294901748, 4294967292]	[3, 3]	[0, 4294967295]	1
32	[4294901748, 4294967293]	[3, 3]	[0, 4294967295]	1
32	[4294901748, 4294967294]	[3, 3]	[0, 4294967295]	1
32	[9, 9]	[5, 5]	[4, 4]	1
32	[9, 10]	[5, 5]	[0, 4]	1
32	[9, 11]	[5, 5]	[0, 4]	1
32	[8, 14]	[5, 5]	[0, 4]	1
32	[8, 15]	[5, 5]	[0, 4]	1
32	[6, 2147483640]	[6, 6]	[0, 5]	1
32	[6, 2147483641]	[6, 6]	[0, 5]	1
32	[6, 2147483642]	[6, 6]	[0, 5]	1
32	[4294967287, 4294967289]	[3, 3]	[0, 4294967295]	1
32	[4294967282, 4294967290]	[3, 3]	[0, 4294967295]	1
32	[4294967280, 4294967288]	[3, 3]	[0, 4294967295]	1
32	[4294967280, 4294967289]	[3, 3]	[0, 4294967295]	1
32	[4294967283, 4294967290]	[3, 3]	[0, 4294967295]	1
32	[4294901754, 4294967289]	[3, 3]	[0, 4294967295]	1
32	[611, 2147484257]	[6, 6]	[0, 4294967295]	1
32	[613, 614]	[6, 6]	[1, 2]	1
32	[611, 612]	[6, 6]	[0, 5]	1
32	[612, 614]	[6, 6]	[0, 2]	1
32	[610, 612]	[6, 6]	[0, 5]	1
32	[0, 4294967295]	[61, 62]	[0, 4294967295]	1
32	[0, 4294967295]	[61, 63]	[0, 4294967295]	1
32	[0, 4294967295]	[51, 2147483647]	[0, 4294967295]	1
32	[0, 4294967295]	[51, 60]	[0, 4294967295]	1
32	[0, 4294967295]	[60, 69]	[0, 4294967295]	1
32	[768, 12288]	[24, 24]	[0, 23]	1
32	[768, 12288]	[768, 768]	[0, 767]	1
32	[6, 6]	[2, 6]	[0, 2]	1
32	[99, 99]	[10, 10]	[9, 9]	1
32	[1, 4294967295]	[0, 1]	[0, 0]	1
32	[0, 4294967293]	[1, 4294967294]	[0, 4294967295]	1
32	[0, 0]	[1, 4294967294]	[0, 0]	1
32	[1, 1]	[1, 4294967294]	[0, 1]	1
32	[2, 2]	[1, 4294967294]	[0, 2]	1
32	[0, 1]	[1, 4294967294]	[0, 1]	1
32	[1, 2]	[1, 4294967294]	[0, 2]	1
32	[0, 2]	[1, 4294967294]	[0, 2]	1
32	[1, 3]	[1, 4294967294]	[0, 3]	1
32	[0, 1]	[848, 848]	[0, 1]	1
32	[0, 2]	[848, 848]	[0, 2]	1
32	[0, 1]	[0, 131069]	[0, 1]	1
32	[0, 2]	[0, 131069]	[0, 2]	1
32	[0, 4294967295]	[0, 131069]	[0, 4294967295]	1
32	[72, 156]	[31, 31]	[0, 30]	1
32	[2, 2]	[6, 16]	[2, 2]	1
32	[2, 2]	[2, 16]	[0, 2]	1
32	[2, 3]	[2, 16]	[0, 3]	1
32	[2, 4]	[2, 16]	[0, 4]	1
32	[2, 3]	[6, 16]	[2, 3]	1
32	[2, 4]	[6, 16]	[2, 4]	1
32	[1, 10]	[1000, 1000]	[1, 10]	1
32	[0, 0]	[52, 52]	[0, 0]	1
32	[0, 1]	[52, 52]	[0, 1]	1
32	[0, 2]	[52, 52]	[0, 2]	1
32	[1, 52]	[4, 4]	[0, 3]	1
32	[0, 0]	[96, 96]	[0, 0]	1
32	[0, 1]	[96, 96]	[0, 1]	1
32	[0, 2]	[96, 96]	[0, 2]	1
32	[329, 342]	[7, 7]	[0, 6]	1
32	[0, 2147483646]	[10, 10]	[0, 9]	1
32	[1969, 1980]	[4, 4]	[0, 3]	1
32	[1, 5]	[3, 3]	[0, 2]	1
32	[39, 63]	[8, 8]	[0, 7]	1
32	[39, 78]	[8, 8]	[0, 7]	1
32	[32, 63]	[1, 8]	[0, 7]	1
32	[0, 0]	[65536, 65536]	[0, 0]	1
32	[0, 1]	[65536, 65536]	[0, 1]	1
32	[0, 2]	[65536, 65536]	[0, 2]	1
32	[0, 2147483644]	[0, 4294967295]	[0, 2147483644]	1
32	[2, 20]	[1, 2147483647]	[0, 20]	1
32	[2, 21]	[1, 2147483647]	[0, 21]	1
32	[2, 22]	[1, 2147483647]	[0, 22]	1
32	[2, 22]	[0, 4294967295]	[0, 22]	1
32	[3, 2147483649]	[1, 2147483647]	[0, 4294967295]	1
32	[4, 2147483650]	[1, 2147483647]	[0, 4294967295]	1
32	[2, 2147483647]	[4, 4]	[0, 3]	1
32	[236, 236]	[2, 2]	[0, 0]	1
32	[118, 118]	[2, 2]	[0, 0]	1
32	[59, 59]	[2, 2]	[1, 1]	1
32	[29, 29]	[2, 2]	[1, 1]	1
32	[14, 14]	[2, 2]	[0, 0]	1
32	[3, 3]	[2, 2]	[1, 1]	1
32	[0, 961]	[8, 8]	[0, 7]	1
32	[0, 36]	[255, 255]	[0, 36]	1
32	[0, 72]	[255, 255]	[0, 72]	1
32	[35, 70]	[36, 36]	[0, 35]	1
32	[0, 36]	[36, 36]	[0, 35]	1
32	[0, 1073741824]	[0, 4294967295]	[0, 1073741824]	1
32	[0, 1073741825]	[0, 4294967295]	[0, 1073741825]	1
32	[0, 7]	[8, 8]	[0, 7]	1
32	[4, 2147483647]	[7, 7]	[0, 6]	1
32	[0, 4294967295]	[11, 13]	[0, 4294967295]	1
32	[0, 4294967295]	[11, 15]	[0, 4294967295]	1
32	[2, 2147483647]	[11, 11]	[0, 10]	1
32	[2, 2147483647]	[11, 13]	[0, 12]	1
32	[2, 2147483647]	[11, 15]	[0, 14]	1
32	[2147483649, 4294967295]	[1, 2147483647]	[0, 4294967295]	1
32	[5, 5]	[4, 4]	[1, 1]	1
32	[6, 6]	[4, 4]	[2, 2]	1
32	[7, 7]	[4, 4]	[3, 3]	1
32	[5, 6]	[4, 4]	[1, 2]	1
32	[6, 7]	[4, 4]	[2, 3]	1
32	[7, 8]	[4, 4]	[0, 3]	1
32	[0, 4294967294]	[32, 32]	[0, 4294967295]	1
32	[1, 2147483647]	[16000, 16000]	[0, 15999]	1
32	[1, 1]	[32, 32]	[1, 1]	1
32	[1, 3]	[32, 32]	[1, 3]	1
32	[1, 1]	[22, 22]	[1, 1]	1
32	[1, 2]	[22, 22]	[1, 2]	1
32	[1, 3]	[22, 22]	[1, 3]	1
32	[2, 3]	[1, 2147483647]	[0, 3]	1
32	[2, 4]	[1, 2147483647]	[0, 4]	1
32	[0, 4294967295]	[900, 900]	[0, 4294967295]	1
32	[900, 4294967295]	[900, 900]	[0, 4294967295]	1
32	[104, 104]	[0, 4294967295]	[0, 104]	1
32	[28, 104]	[0, 4294967295]	[0, 104]	1
32	[0, 104]	[0, 4294967295]	[0, 104]	1
32	[0, 19968]	[6, 6]	[0, 5]	1
32	[0, 21120]	[0, 4294967295]	[0, 21120]	1
32	[704, 704]	[8, 8]	[0, 0]	1
32	[1, 1857]	[929, 929]	[0, 928]	1
32	[250, 1555]	[250, 250]	[0, 249]	1
32	[2, 536870913]	[2, 2]	[0, 1]	1
32	[8, 8]	[1, 2147483647]	[0, 8]	1
32	[8, 9]	[1, 2147483647]	[0, 9]	1
32	[8, 10]	[1, 2147483647]	[0, 10]	1
32	[8, 10]	[0, 4294967295]	[0, 10]	1
32	[0, 255]	[103, 103]	[0, 102]	1
32	[9, 9]	[2, 2]	[1, 1]	1
32	[9, 10]	[2, 2]	[0, 1]	1
32	[9, 11]	[2, 2]	[0, 1]	1
32	[0, 4294967291]	[3, 3]	[0, 4294967295]	1
32	[0, 0]	[103, 103]	[0, 0]	1
32	[12, 24]	[3, 3]	[0, 2]	1
32	[0, 0]	[0, 250]	[0, 0]	1
32	[0, 1]	[0, 250]	[0, 1]	1
32	[0, 2]	[0, 250]	[0, 2]	1
32	[0, 4294967295]	[0, 250]	[0, 4294967295]	1
32	[1, 32767]	[10, 10]	[0, 9]	1
32	[0, 35]	[12, 12]	[0, 11]	1
32	[0, 1073741824]	[8, 8]	[0, 7]	1
32	[0, 1073741825]	[8, 8]	[0, 7]	1
32	[0, 1073741826]	[8, 8]	[0, 7]	1
32	[3, 359]	[360, 360]	[3, 359]	1
32	[360, 360]	[3, 359]	[0, 179]	1
32	[3, 359]	[3, 43080]	[0, 359]	1
32	[3, 43080]	[1, 359]	[0, 358]	1
32	[3, 359]	[1, 15465720]	[0, 359]	1
32	[1, 15465720]	[1, 359]	[0, 358]	1
32	[3, 359]	[1, 4294967295]	[0, 359]	1
32	[1, 4294967295]	[1, 359]	[0, 4294967295]	1
32	[3, 359]	[0, 4294967295]	[0, 359]	1
32	[0, 4294967295]	[1, 359]	[0, 4294967295]	1
32	[3, 359]	[1, 360]	[0, 359]	1
32	[1, 360]	[1, 359]	[0, 358]	1
32	[0, 4294967295]	[1, 360]	[0, 4294967295]	1
32	[1024, 2147483647]	[1024, 1024]	[0, 1023]	1
32	[0, 9999]	[32, 32]	[0, 31]	1
32	[0, 127]	[64, 64]	[0, 63]	1
32	[0, 32767]	[1, 100]	[0, 99]	1
32	[0, 32768]	[1, 100]	[0, 99]	1
32	[1, 254]	[17, 17]	[0, 16]	1
32	[1, 254]	[85, 85]	[0, 84]	1
32	[2, 2147483647]	[3, 3]	[0, 2]	1
32	[360, 615]	[360, 360]	[0, 255]	1
32	[0, 65534]	[2, 32]	[0, 31]	1
32	[336, 441]	[16, 16]	[0, 15]	1
32	[101, 146]	[16, 16]	[0, 15]	1
32	[81, 156]	[16, 16]	[0, 15]	1
32	[1, 4]	[30, 30]	[1, 4]	1
32	[1, 5]	[30, 30]	[1, 5]	1
32	[1, 6]	[30, 30]	[1, 6]	1
32	[1, 7]	[30, 30]	[1, 7]	1
32	[1, 8]	[30, 30]	[1, 8]	1
32	[1, 9]	[30, 30]	[1, 9]	1
32	[1, 10]	[30, 30]	[1, 10]	1
32	[1, 11]	[30, 30]	[1, 11]	1
32	[1, 1]	[200, 200]	[1, 1]	1
32	[1, 2]	[200, 200]	[1, 2]	1
32	[1, 3]	[200, 200]	[1, 3]	1
32	[4294967295, 4294967295]	[3, 3]	[4294967295, 4294967295]	1
32	[1, 2147483646]	[0, 4294967295]	[0, 2147483646]	1
32	[2, 6]	[2, 2]	[0, 1]	1
32	[1, 1]	[256, 256]	[1, 1]	1
32	[1, 2]	[256, 256]	[1, 2]	1
32	[1, 3]	[256, 256]	[1, 3]	1
32	[4294967295, 4294967295]	[16, 16]	[4294967295, 4294967295]	1
32	[1, 5]	[4, 4]	[0, 3]	1
32	[1, 256]	[4, 4]	[0, 3]	1
32	[9, 268435455]	[4, 4]	[0, 3]	1
32	[0, 0]	[30, 30]	[0, 0]	1
32	[0, 1]	[30, 30]	[0, 1]	1
32	[0, 2]	[30, 30]	[0, 2]	1
32	[0, 3]	[30, 30]	[0, 3]	1
32	[0, 4]	[30, 30]	[0, 4]	1
32	[0, 5]	[30, 30]	[0, 5]	1
32	[0, 6]	[30, 30]	[0, 6]	1
32	[0, 7]	[30, 30]	[0, 7]	1
32	[0, 8]	[30, 30]	[0, 8]	1
32	[0, 9]	[30, 30]	[0, 9]	1
32	[0, 10]	[30, 30]	[0, 10]	1
32	[0, 15]	[10, 10]	[0, 9]	1
32	[1, 7]	[7, 7]	[0, 6]	1
32	[6, 12]	[7, 7]	[0, 6]	1
32	[0, 2147483593]	[512, 512]	[0, 511]	1
32	[0, 511]	[64, 64]	[0, 63]	1
32	[0, 2147483641]	[7, 7]	[0, 6]	1
32	[0, 2147483644]	[7, 7]	[0, 6]	1
32	[0, 2147483640]	[7, 7]	[0, 6]	1
32	[0, 255]	[256, 256]	[0, 255]	1
32	[0, 256]	[256, 256]	[0, 255]	1
32	[0, 257]	[256, 256]	[0, 255]	1
32	[2, 32]	[2, 2]	[0, 1]	1
32	[2, 95]	[2, 2]	[0, 1]	1
32	[0, 4095]	[32, 32]	[0, 31]	1
32	[1, 2147483647]	[2, 15]	[0, 14]	1
32	[8, 65535]	[4, 4]	[0, 3]	1
32	[0, 11]	[2, 2]	[0, 1]	1
32	[0, 4294967295]	[148, 148]	[0, 4294967295]	1
32	[60, 3599]	[60, 60]	[0, 59]	1
32	[1, 4294967295]	[188, 188]	[0, 4294967295]	1
32	[0, 2147483647]	[100000, 100000]	[0, 99999]	1
32	[0, 2147483647]	[10000000, 10000000]	[0, 9999999]	1
32	[1, 65533]	[3, 3]	[0, 2]	1
32	[0, 65532]	[3, 3]	[0, 2]	1
32	[0, 65532]	[2, 2]	[0, 1]	1
32	[0, 2047]	[10, 10]	[0, 9]	1
32	[0, 2048]	[10, 10]	[0, 9]	1
32	[999957052, 1000042948]	[10000, 10000]	[0, 9999]	1
32	[100000, 999999]	[100000, 100000]	[0, 99999]	1
32	[100000, 999999]	[10000, 10000]	[0, 9999]	1
32	[100000, 999999]	[1000, 1000]	[0, 999]	1
32	[100000, 999999]	[100, 100]	[0, 99]	1
32	[100000, 999999]	[10, 10]	[0, 9]	1
32	[0, 9999]	[10, 10]	[0, 9]	1
32	[10000, 99999]	[10000, 10000]	[0, 9999]	1
32	[10000, 99999]	[1000, 1000]	[0, 999]	1
32	[10000, 99999]	[100, 100]	[0, 99]	1
32	[10000, 99999]	[10, 10]	[0, 9]	1
32	[1000, 9999]	[100, 100]	[0, 99]	1
32	[1000, 9999]	[10, 10]	[0, 9]	1
32	[100, 999]	[100, 100]	[0, 99]	1
32	[100, 999]	[10, 10]	[0, 9]	1
32	[1, 65535]	[4, 4]	[0, 3]	1
32	[2, 255]	[2, 2]	[0, 1]	1
32	[8, 255]	[8, 8]	[0, 7]	1
32	[2, 256]	[2, 2]	[0, 1]	1
32	[0, 509]	[2, 2]	[0, 1]	1
32	[0, 29]	[2, 2]	[0, 1]	1
32	[0, 511]	[8, 8]	[0, 7]	1
32	[11, 13]	[8, 8]	[3, 5]	1
32	[6, 13]	[8, 8]	[0, 7]	1
32	[0, 2040]	[7, 7]	[0, 6]	1
32	[6, 516]	[4, 4]	[0, 3]	1
32	[1, 2147483631]	[4, 4]	[0, 3]	1
32	[1, 2147483647]	[5, 16]	[0, 15]	1
32	[1, 255]	[12, 12]	[0, 11]	1
32	[1, 65535]	[12, 12]	[0, 11]	1
32	[0, 8191]	[4, 4]	[0, 3]	1
32	[0, 8192]	[4, 4]	[0, 3]	1
32	[0, 8193]	[4, 4]	[0, 3]	1
32	[0, 8446]	[4, 4]	[0, 3]	1
32	[1, 2147483646]	[4, 4]	[0, 3]	1
32	[21, 36]	[2, 16]	[0, 15]	1
32	[21, 42]	[2, 16]	[0, 15]	1
32	[0, 255]	[40, 40]	[0, 39]	1
32	[0, 256]	[40, 40]	[0, 39]	1
32	[0, 257]	[40, 40]	[0, 39]	1
32	[0, 260]	[40, 40]	[0, 39]	1
32	[4, 261]	[40, 40]	[0, 39]	1
32	[4, 259]	[40, 40]	[0, 39]	1
32	[0, 65535]	[512, 512]	[0, 511]	1
32	[1, 2147483644]	[4, 4]	[0, 3]	1
32	[2, 2]	[8, 8]	[2, 2]	1
32	[2, 3]	[8, 8]	[2, 3]	1
32	[2, 4]	[8, 8]	[2, 4]	1
32	[0, 4294967295]	[10, 1000]	[0, 4294967295]	1
32	[0, 2147483648]	[10, 1000]	[0, 4294967294]	1
32	[0, 2147483648]	[100, 100]	[0, 4294967248]	1
32	[0, 2147483648]	[1000, 1000]	[0, 4294966648]	1
32	[8, 63]	[8, 8]	[0, 7]	1
32	[8, 87]	[8, 8]	[0, 7]	1
32	[0, 4095]	[0, 255]	[0, 254]	1
32	[0, 16383]	[0, 255]	[0, 254]	1
32	[1, 65535]	[3, 3]	[0, 2]	1
32	[0, 4088]	[8, 8]	[0, 7]	1
32	[0, 8160]	[8, 8]	[0, 7]	1
32	[0, 262140]	[12, 12]	[0, 11]	1
32	[0, 16384]	[2, 2]	[0, 1]	1
32	[20, 530]	[4, 4]	[0, 3]	1
32	[12, 1044]	[4, 4]	[0, 3]	1
32	[4, 8]	[4, 4]	[0, 3]	1
32	[0, 98303]	[65536, 65536]	[0, 65535]	1
32	[0, 131071]	[65536, 65536]	[0, 65535]	1
32	[4294967288, 4294967288]	[7, 7]	[4294967295, 4294967295]	1
32	[1, 2147483643]	[25, 25]	[0, 24]	1
32	[64, 2147483643]	[25, 25]	[0, 24]	1
32	[15, 65535]	[9, 9]	[0, 8]	1
32	[1, 511]	[256, 256]	[0, 255]	1
32	[1, 14]	[7, 7]	[0, 6]	1
32	[1, 2147483646]	[2, 2]	[0, 1]	1
32	[5, 6]	[2, 2]	[0, 1]	1
32	[4, 6]	[2, 2]	[0, 1]	1
32	[3, 65538]	[4, 4]	[0, 3]	1
32	[3, 66048]	[4, 4]	[0, 3]	1
32	[1, 65535]	[100, 100]	[0, 99]	1
32	[11, 65546]	[4, 4]	[0, 3]	1
32	[3, 132093]	[4, 4]	[0, 3]	1
32	[6, 4294967294]	[8, 8]	[0, 4294967295]	1
32	[1, 1024]	[1024, 1024]	[0, 1023]	1
32	[1, 1025]	[1024, 1024]	[0, 1023]	1
32	[1, 1026]	[1024, 1024]	[0, 1023]	1
32	[0, 65535]	[1024, 1024]	[0, 1023]	1
32	[0, 65535]	[7, 7]	[0, 6]	1
32	[1, 2147483647]	[1, 600000]	[0, 599999]	1
32	[4, 16397]	[8, 8]	[0, 7]	1
32	[4, 24599]	[8, 8]	[0, 7]	1
32	[1, 256]	[15, 15]	[0, 14]	1
32	[4, 16402]	[8, 8]	[0, 7]	1
32	[4, 24593]	[8, 8]	[0, 7]	1
32	[4, 16410]	[8, 8]	[0, 7]	1
32	[0, 253]	[16, 16]	[0, 15]	1
32	[2, 2]	[16, 16]	[2, 2]	1
32	[2, 3]	[16, 16]	[2, 3]	1
32	[2, 4]	[16, 16]	[2, 4]	1
32	[1, 255]	[4, 4]	[0, 3]	1
32	[0, 131070]	[8, 8]	[0, 7]	1
32	[1, 12286]	[4096, 4096]	[0, 4095]	1
32	[1, 65536]	[4096, 4096]	[0, 4095]	1
32	[1, 12286]	[128, 4096]	[0, 4095]	1
32	[1, 65536]	[128, 4096]	[0, 4095]	1
32	[0, 0]	[31, 31]	[0, 0]	1
32	[0, 1]	[31, 31]	[0, 1]	1
32	[0, 2]	[31, 31]	[0, 2]	1
32	[48, 48]	[8, 8]	[0, 0]	1
32	[48, 49]	[8, 8]	[0, 1]	1
32	[48, 50]	[8, 8]	[0, 2]	1
32	[115, 115]	[8, 8]	[3, 3]	1
32	[108, 108]	[8, 8]	[4, 4]	1
32	[121, 121]	[8, 8]	[1, 1]	1
32	[135, 135]	[8, 8]	[7, 7]	1
32	[114, 114]	[8, 8]	[2, 2]	1
32	[120, 120]	[4, 4]	[0, 0]	1
32	[120, 120]	[8, 8]	[0, 0]	1
32	[147, 147]	[8, 8]	[3, 3]	1
32	[116, 116]	[8, 8]	[4, 4]	1
32	[106, 106]	[8, 8]	[2, 2]	1
32	[110, 110]	[8, 8]	[6, 6]	1
32	[113, 113]	[8, 8]	[1, 1]	1
32	[154, 154]	[8, 8]	[2, 2]	1
32	[145, 145]	[8, 8]	[1, 1]	1
32	[150, 150]	[8, 8]	[6, 6]	1
32	[151, 151]	[8, 8]	[7, 7]	1
32	[152, 152]	[8, 8]	[0, 0]	1
32	[153, 153]	[8, 8]	[1, 1]	1
32	[155, 155]	[4, 4]	[3, 3]	1
32	[165, 165]	[8, 8]	[5, 5]	1
32	[119, 119]	[8, 8]	[7, 7]	1
32	[157, 157]	[8, 8]	[5, 5]	1
32	[172, 172]	[4, 4]	[0, 0]	1
32	[136, 136]	[8, 8]	[0, 0]	1
32	[10, 10]	[8, 8]	[2, 2]	1
32	[11, 11]	[8, 8]	[3, 3]	1
32	[12, 12]	[8, 8]	[4, 4]	1
32	[140, 180]	[4, 4]	[0, 3]	1
32	[122, 146]	[8, 8]	[0, 7]	1
32	[126, 150]	[8, 8]	[0, 7]	1
32	[142, 166]	[8, 8]	[0, 7]	1
32	[154, 178]	[8, 8]	[0, 7]	1
32	[113, 118]	[8, 8]	[1, 6]	1
32	[122, 151]	[8, 8]	[0, 7]	1
32	[126, 155]	[8, 8]	[0, 7]	1
32	[110, 1183]	[8, 8]	[0, 7]	1
32	[113, 1186]	[8, 8]	[0, 7]	1
32	[147, 179]	[8, 8]	[0, 7]	1
32	[122, 137]	[8, 8]	[0, 7]	1
32	[126, 141]	[8, 8]	[0, 7]	1
32	[10, 18]	[8, 8]	[0, 7]	1
32	[11, 19]	[8, 8]	[0, 7]	1
32	[12, 20]	[8, 8]	[0, 7]	1
32	[13, 21]	[8, 8]	[0, 7]	1
32	[16, 24]	[8, 8]	[0, 7]	1
32	[0, 16]	[2, 2]	[0, 1]	1
32	[0, 32]	[2, 2]	[0, 1]	1
32	[0, 1048560]	[2, 2]	[0, 1]	1
32	[0, 1048576]	[2, 2]	[0, 1]	1
32	[0, 1048592]	[2, 2]	[0, 1]	1
32	[0, 2097120]	[2, 2]	[0, 1]	1
32	[0, 255]	[10, 16]	[0, 15]	1
32	[0, 4294967293]	[1, 4294967295]	[0, 4294967295]	1
32	[0, 4294967294]	[2, 4294967295]	[0, 4294967295]	1
32	[0, 4294967293]	[0, 4294967295]	[0, 4294967295]	1
32	[0, 32760]	[8, 8]	[0, 7]	1
