# ---
# domain: UConstRange
# op: Sdiv
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 28]
# - [16, 69]
# - [32, 3522]
# - [64, 2143]
# - [128, 38]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	[1024, 1535]	[1, 512]	[2, 1535]	2
32	[64, 97]	[2, 2]	[32, 48]	2
32	[64, 113]	[2, 2]	[32, 56]	2
32	[2147483648, 4294966672]	[200, 200]	[4284229878, 4294967293]	2
32	[0, 2147483633]	[8, 8]	[0, 268435454]	2
32	[180, 2147483647]	[64, 64]	[2, 33554431]	2
32	[8, 599176]	[3, 3]	[2, 199725]	2
32	[8, 524284]	[3, 3]	[2, 174761]	2
32	[0, 4294967295]	[4, 12]	[0, 4294967295]	2
32	[0, 64]	[8, 8]	[0, 8]	2
32	[47, 2147483647]	[8, 8]	[5, 268435455]	2
32	[1, 1]	[5, 5]	[0, 0]	2
32	[0, 262140]	[3, 3]	[0, 87380]	2
32	[1, 2147483645]	[3, 3]	[0, 715827881]	2
32	[1, 2147483646]	[3, 3]	[0, 715827882]	2
32	[1, 1074]	[16, 16]	[0, 67]	2
32	[0, 35]	[12, 12]	[0, 2]	2
32	[0, 65536]	[4, 4]	[0, 16384]	2
32	[0, 131072]	[4, 4]	[0, 32768]	2
32	[0, 262144]	[4, 4]	[0, 65536]	2
32	[8, 255]	[2, 2]	[4, 127]	2
32	[0, 1261359]	[4096, 4096]	[0, 307]	2
32	[4294336722, 4294966679]	[2048, 2048]	[0, 4294967295]	2
32	[0, 2147483647]	[4096, 4096]	[0, 524287]	2
32	[0, 1024]	[10, 10]	[0, 102]	2
32	[1, 1]	[1000000000, 1000000000]	[0, 0]	2
32	[1, 1]	[100000000, 1000000000]	[0, 0]	2
32	[1, 1]	[10000000, 1000000000]	[0, 0]	2
32	[0, 65535]	[0, 65025]	[0, 65535]	2
32	[6, 9999]	[10, 10]	[0, 999]	2
32	[1, 9999]	[10, 10]	[0, 999]	2
32	[7, 2147483647]	[7, 7]	[1, 306783378]	2
32	[0, 19]	[2, 2]	[0, 9]	2
32	[0, 4294901760]	[1, 2147483648]	[0, 4294967295]	2
32	[160, 160]	[0, 4294967295]	[0, 4294967295]	2
32	[50, 50]	[0, 4294967295]	[0, 4294967295]	2
32	[4, 7]	[2, 2]	[2, 3]	2
32	[1, 65535]	[256, 256]	[0, 255]	2
32	[10240, 10240]	[0, 10240]	[1, 10240]	2
32	[0, 2147483647]	[0, 2147483646]	[0, 2147483647]	2
32	[128, 256]	[2, 2]	[64, 128]	2
32	[1, 4294967295]	[4294967292, 4294967292]	[0, 4294967295]	2
32	[16, 24]	[8, 8]	[2, 3]	2
32	[0, 0]	[255, 255]	[0, 0]	2
32	[2, 2147483646]	[1, 4294967295]	[0, 4294967295]	2
32	[1000000000, 1000000000]	[100, 100]	[10000000, 10000000]	2
32	[32, 2147483646]	[32, 32]	[1, 67108863]	2
32	[0, 31]	[10, 10]	[0, 3]	2
32	[0, 63]	[10, 10]	[0, 6]	2
32	[0, 4095]	[32, 32]	[0, 127]	2
32	[4, 65531]	[4, 4]	[1, 16382]	2
32	[80, 2147483647]	[2, 2]	[40, 1073741823]	2
32	[308, 1020]	[4, 4]	[77, 255]	2
32	[20, 1020]	[4, 4]	[5, 255]	2
32	[28, 1020]	[4, 4]	[7, 255]	2
32	[128, 128]	[2, 2]	[64, 64]	2
32	[64, 128]	[2, 2]	[32, 64]	2
32	[0, 512]	[0, 4294967295]	[0, 4294967295]	2
32	[0, 2147483647]	[100000, 100000]	[0, 21474]	2
32	[1, 65535]	[4, 4]	[0, 16383]	2
32	[4, 8]	[4, 4]	[1, 2]	2
32	[4, 12]	[4, 4]	[1, 3]	2
32	[2, 256]	[2, 2]	[1, 128]	2
32	[0, 65535]	[5, 5]	[0, 13107]	2
32	[0, 2147483647]	[52, 52]	[0, 41297762]	2
32	[0, 2147483647]	[48, 52]	[0, 44739242]	2
32	[0, 59999994]	[1000000, 1000000]	[0, 59]	2
32	[0, 255]	[9, 9]	[0, 28]	2
32	[4, 2058]	[8, 8]	[0, 257]	2
32	[0, 4]	[8, 8]	[0, 0]	2
32	[0, 0]	[12, 12]	[0, 0]	2
32	[0, 65534]	[8, 8]	[0, 8191]	2
32	[0, 704]	[8, 8]	[0, 88]	2
32	[76, 76]	[15, 15]	[5, 5]	2
32	[76, 76]	[15, 2147483652]	[0, 5]	2
32	[10, 2147483656]	[8, 8]	[1, 4026531841]	2
32	[7, 517]	[8, 8]	[0, 64]	2
32	[7, 772]	[8, 8]	[0, 96]	2
32	[1, 1073741823]	[4294967294, 4294967294]	[0, 4294967295]	2
32	[1000, 1000]	[0, 2550]	[0, 1000]	2
32	[11, 8202]	[8, 8]	[1, 1025]	2
32	[4, 8206]	[8, 8]	[0, 1025]	2
32	[7, 8205]	[8, 8]	[0, 1025]	2
32	[4, 16408]	[8, 8]	[0, 2051]	2
32	[0, 8205]	[8, 8]	[0, 1025]	2
32	[0, 25]	[10, 10]	[0, 2]	2
32	[0, 8203]	[8, 8]	[0, 1025]	2
32	[4, 8207]	[8, 8]	[0, 1025]	2
32	[64, 80]	[8, 8]	[8, 10]	2
32	[0, 2147483622]	[10, 10]	[0, 214748362]	2
32	[4, 255]	[4, 4]	[1, 63]	2
32	[12, 12]	[8, 8]	[1, 1]	2
32	[24, 24]	[8, 8]	[3, 3]	2
32	[27, 524310]	[8, 8]	[3, 65538]	2
32	[24, 524307]	[8, 8]	[3, 65538]	2
32	[122, 122]	[8, 8]	[15, 15]	2
32	[126, 126]	[8, 8]	[15, 15]	2
32	[11, 11]	[8, 8]	[1, 1]	2
32	[31, 31]	[2, 2]	[15, 15]	2
32	[112, 112]	[8, 8]	[14, 14]	2
32	[120, 120]	[4, 4]	[30, 30]	2
32	[2, 512]	[2, 2]	[1, 256]	2
32	[155, 155]	[8, 8]	[19, 19]	2
32	[13, 13]	[8, 8]	[1, 1]	2
32	[2, 513]	[2, 2]	[1, 256]	2
32	[4, 18]	[8, 8]	[0, 2]	2
32	[29, 31]	[2, 2]	[14, 15]	2
32	[29, 33]	[2, 2]	[14, 16]	2
32	[29, 35]	[2, 2]	[14, 17]	2
32	[29, 37]	[2, 2]	[14, 18]	2
32	[29, 39]	[2, 2]	[14, 19]	2
32	[29, 41]	[2, 2]	[14, 20]	2
32	[29, 43]	[2, 2]	[14, 21]	2
32	[13, 21]	[8, 8]	[1, 2]	2
32	[0, 29]	[3, 3]	[0, 9]	2
32	[1, 2]	[10, 10]	[0, 0]	2
32	[1582, 2147483647]	[4, 4]	[395, 536870911]	2
32	[1582, 2147483647]	[100, 100]	[15, 21474836]	2
32	[1582, 2147483647]	[400, 400]	[3, 5368709]	2
32	[200, 200]	[100, 100]	[2, 2]	2
32	[0, 127]	[0, 4294967295]	[0, 4294967295]	2
32	[0, 65534]	[1, 4294967295]	[0, 4294967295]	2
32	[1, 2147483647]	[0, 65535]	[0, 2147483647]	2
32	[466621, 826219]	[146097, 146097]	[3, 5]	2
32	[466620, 826218]	[146097, 146097]	[3, 5]	2
32	[2147483647, 2147483647]	[3, 6]	[357913941, 715827882]	2
32	[100, 21474836]	[100, 100]	[1, 214748]	2
32	[1, 1]	[4, 4]	[0, 0]	2
32	[1, 4294967286]	[10, 10]	[0, 4294967295]	2
32	[0, 261120]	[1024, 1024]	[0, 255]	2
32	[16, 2147483647]	[8, 8]	[2, 268435455]	2
32	[0, 93]	[3, 3]	[0, 31]	2
32	[0, 189]	[3, 3]	[0, 63]	2
32	[256, 1024]	[4, 4]	[64, 256]	2
32	[6, 6]	[3, 3]	[2, 2]	2
32	[0, 4294967295]	[8000, 8000]	[0, 4294967295]	2
32	[160, 160]	[40, 40]	[4, 4]	2
32	[0, 4294967295]	[0, 2147483645]	[0, 4294967295]	2
32	[30, 60]	[2, 2]	[15, 30]	2
32	[29, 59]	[60, 120]	[0, 0]	2
32	[0, 1048560]	[2, 2]	[0, 524280]	2
32	[0, 0]	[320, 320]	[0, 0]	2
32	[0, 65535]	[320, 320]	[0, 204]	2
32	[0, 536797185]	[16383, 16383]	[0, 32765]	2
32	[0, 134150145]	[4095, 4095]	[0, 32759]	2
32	[0, 33488385]	[1023, 1023]	[0, 32735]	2
32	[0, 16711425]	[511, 511]	[0, 32703]	2
32	[0, 127]	[11, 11]	[0, 11]	2
32	[0, 16777215]	[0, 4294967295]	[0, 4294967295]	2
32	[0, 0]	[1073741824, 1073741824]	[0, 0]	2
32	[0, 0]	[1, 1073741824]	[0, 0]	2
32	[0, 2147483647]	[0, 131070]	[0, 2147483647]	2
32	[576, 2304]	[0, 4294967295]	[0, 4294967295]	2
32	[2, 2147483646]	[2, 8]	[0, 1073741823]	2
32	[15, 65550]	[16, 16]	[0, 4096]	2
32	[7, 286]	[7, 7]	[1, 40]	2
32	[16777215, 16777215]	[2, 2147483647]	[0, 8388607]	2
32	[16777215, 16777215]	[1, 2147483647]	[0, 16777215]	2
32	[16777215, 16777215]	[0, 2147483647]	[0, 16777215]	2
32	[4, 256]	[2, 2]	[2, 128]	2
32	[1, 80]	[2, 2]	[0, 40]	2
32	[11, 11]	[3, 3]	[3, 3]	2
32	[0, 4294967295]	[3, 1610612736]	[0, 4294967295]	2
32	[7, 286]	[8, 8]	[0, 35]	2
32	[0, 2147483643]	[1, 256]	[0, 2147483643]	2
32	[0, 4294967295]	[8, 524280]	[0, 4294967295]	2
32	[1, 4294967294]	[1, 2147483648]	[0, 4294967295]	2
32	[0, 48]	[2, 2]	[0, 24]	2
32	[0, 254]	[2, 2]	[0, 127]	2
32	[0, 536870911]	[1, 2]	[0, 536870911]	2
32	[16, 1024]	[4, 4]	[4, 256]	2
32	[0, 13107000]	[0, 4294967295]	[0, 4294967295]	2
32	[524288, 524288]	[0, 255]	[2056, 524288]	2
32	[524288, 524288]	[0, 510]	[1028, 524288]	2
32	[524288, 524288]	[0, 765]	[685, 524288]	2
32	[524288, 524288]	[0, 4294967295]	[0, 4294967295]	2
32	[148685, 149685]	[1000, 1000]	[148, 149]	2
32	[148685, 149984]	[1000, 1000]	[148, 149]	2
32	[149685, 149984]	[1000, 1000]	[149, 149]	2
32	[149685, 150283]	[1000, 1000]	[149, 150]	2
32	[0, 127]	[2, 2]	[0, 63]	2
32	[0, 2147483644]	[0, 4294967295]	[0, 4294967295]	2
32	[0, 32640]	[0, 255]	[0, 32640]	2
32	[4, 2147483647]	[8, 8]	[0, 268435455]	2
32	[0, 3]	[6, 6]	[0, 0]	2
32	[0, 26]	[6, 6]	[0, 4]	2
32	[0, 4294967295]	[3, 11]	[0, 4294967295]	2
32	[0, 4294967295]	[3, 15]	[0, 4294967295]	2
32	[4244635648, 4244635648]	[7, 7]	[4287777061, 4287777061]	2
32	[4177526784, 4177526784]	[15, 15]	[4287137929, 4287137929]	2
32	[120, 2013265920]	[1, 2147483648]	[0, 2013265920]	2
32	[43, 298]	[85, 85]	[0, 3]	2
32	[4294945565, 4294945565]	[1000, 1000]	[4294967275, 4294967275]	2
32	[16399, 16399]	[1000, 1000]	[16, 16]	2
32	[4294939830, 4294939830]	[1000, 1000]	[4294967269, 4294967269]	2
32	[4294939830, 4294940716]	[1000, 1000]	[4294967269, 4294967270]	2
32	[16227, 16399]	[1000, 1000]	[16, 16]	2
32	[4294939830, 4294941602]	[1000, 1000]	[4294967269, 4294967271]	2
32	[16055, 16399]	[1000, 1000]	[16, 16]	2
32	[0, 2147483591]	[29, 29]	[0, 74051158]	2
32	[0, 1275000]	[0, 4294967295]	[0, 4294967295]	2
32	[1, 2147483645]	[2, 2]	[0, 1073741822]	2
32	[7, 12]	[0, 4294967295]	[0, 4294967295]	2
32	[8, 264]	[2, 2]	[4, 132]	2
32	[0, 127127]	[0, 4294967295]	[0, 4294967295]	2
32	[256, 2147483647]	[4294967288, 4294967288]	[4026531841, 4294967264]	2
32	[0, 1908874353]	[8, 8]	[0, 238609294]	2
32	[0, 8]	[4, 8]	[0, 2]	2
32	[0, 16]	[4, 8]	[0, 4]	2
32	[1, 2147483647]	[4, 8]	[0, 536870911]	2
32	[14, 2147483647]	[14, 14]	[1, 153391689]	2
32	[1, 2147483647]	[16, 16]	[0, 134217727]	2
32	[1, 2147483647]	[1, 255]	[0, 2147483647]	2
32	[1, 2147483647]	[256, 256]	[0, 8388607]	2
32	[0, 2147483646]	[0, 255]	[0, 2147483646]	2
32	[0, 2147483647]	[16, 2147483632]	[0, 134217727]	2
32	[0, 2147483647]	[21, 2147483647]	[0, 102261126]	2
32	[0, 2147483647]	[9, 2147483647]	[0, 238609294]	2
32	[0, 2147483647]	[8, 2147483640]	[0, 268435455]	2
32	[4292870144, 4292870144]	[64, 64]	[4294934528, 4294934528]	2
32	[0, 4294967295]	[38, 50]	[0, 4294967295]	2
32	[15, 23]	[8, 8]	[1, 2]	2
32	[6, 1784]	[7, 7]	[0, 254]	2
32	[5, 1783]	[7, 7]	[0, 254]	2
32	[4, 1782]	[7, 7]	[0, 254]	2
32	[3, 1781]	[7, 7]	[0, 254]	2
32	[2, 1780]	[7, 7]	[0, 254]	2
32	[32, 16097]	[64, 64]	[0, 251]	2
32	[32, 16348]	[64, 64]	[0, 255]	2
32	[1, 4294967295]	[8192, 8192]	[0, 4294967295]	2
32	[10, 2147483647]	[3, 2147483647]	[0, 715827882]	2
32	[0, 67107840]	[90, 90]	[0, 745642]	2
32	[0, 208]	[8, 8]	[0, 26]	2
32	[0, 513]	[2, 2]	[0, 256]	2
32	[0, 2147483647]	[0, 255]	[0, 2147483647]	2
32	[0, 4294967295]	[2, 32768]	[0, 4294967295]	2
32	[18000, 18000]	[100, 220]	[81, 180]	2
32	[16055, 239945]	[1000, 1000]	[16, 239]	2
32	[0, 134201344]	[1, 8191]	[0, 134201344]	2
32	[50298880, 50364415]	[3, 3]	[16766293, 16788138]	2
32	[50315264, 50348031]	[3, 3]	[16771754, 16782677]	2
32	[8, 48]	[9, 9]	[0, 5]	2
32	[0, 16777215]	[1000, 1000]	[0, 16777]	2
32	[2, 2147483646]	[1, 2147483646]	[0, 2147483646]	2
32	[0, 2147483646]	[0, 65535]	[0, 2147483646]	2
32	[0, 65535]	[0, 2147483647]	[0, 65535]	2
32	[1, 4294967294]	[1, 4294967294]	[0, 4294967295]	2
32	[60000, 60000]	[0, 4294967295]	[0, 4294967295]	2
32	[1, 4294967295]	[2, 65535]	[0, 4294967295]	2
32	[0, 4294967295]	[1, 2147483645]	[0, 4294967295]	2
32	[1, 2147483638]	[0, 4294967295]	[0, 4294967295]	2
32	[1, 2147483639]	[0, 4294967295]	[0, 4294967295]	2
32	[0, 2040]	[1, 8]	[0, 2040]	2
32	[2, 256]	[1, 256]	[0, 256]	2
32	[1, 255]	[1, 1]	[1, 255]	2
32	[1, 255]	[1, 256]	[0, 255]	2
32	[2, 65536]	[1, 65536]	[0, 65536]	2
32	[1, 65535]	[1, 1]	[1, 65535]	2
32	[1, 65535]	[1, 65536]	[0, 65535]	2
32	[1, 255]	[1, 255]	[0, 255]	2
32	[0, 3057]	[64, 64]	[0, 47]	2
32	[0, 3055]	[64, 64]	[0, 47]	2
32	[0, 2147483773]	[64, 64]	[0, 4261412866]	2
32	[16384, 32640]	[128, 255]	[64, 255]	2
32	[268435456, 536854528]	[16384, 32767]	[8192, 32767]	2
32	[0, 2147483648]	[64, 64]	[0, 4261412864]	2
32	[248, 2288]	[16, 16]	[15, 143]	2
32	[8, 8]	[0, 255]	[0, 8]	2
32	[0, 5898240]	[65536, 65536]	[0, 90]	2
32	[0, 23592600]	[65536, 65536]	[0, 359]	2
32	[2147483648, 4294967294]	[3, 3]	[0, 4294967295]	2
32	[930, 930]	[2, 2]	[465, 465]	2
32	[464, 930]	[2, 2]	[232, 465]	2
32	[231, 930]	[2, 2]	[115, 465]	2
32	[131072, 2147483647]	[65536, 65536]	[2, 32767]	1
32	[0, 255]	[1000, 1000]	[0, 0]	1
32	[32, 256]	[2, 2]	[16, 128]	1
32	[32, 32]	[4, 4]	[8, 8]	1
32	[256, 256]	[32, 32]	[8, 8]	1
32	[0, 7747]	[60, 60]	[0, 129]	1
32	[0, 7808]	[60, 60]	[0, 130]	1
32	[1, 99]	[10, 10]	[0, 9]	1
32	[25501, 49999]	[2000, 2000]	[12, 24]	1
32	[0, 64]	[64, 64]	[0, 1]	1
32	[0, 128]	[64, 64]	[0, 2]	1
32	[0, 256]	[64, 64]	[0, 4]	1
32	[0, 512]	[64, 64]	[0, 8]	1
32	[0, 1024]	[64, 64]	[0, 16]	1
32	[0, 2048]	[64, 64]	[0, 32]	1
32	[0, 4096]	[64, 64]	[0, 64]	1
32	[0, 8192]	[64, 64]	[0, 128]	1
32	[0, 16384]	[64, 64]	[0, 256]	1
32	[0, 32768]	[64, 64]	[0, 512]	1
32	[0, 65536]	[64, 64]	[0, 1024]	1
32	[90000, 90000]	[1, 4]	[22500, 90000]	1
32	[360000, 360000]	[1, 4]	[90000, 360000]	1
32	[1, 4294967233]	[64, 64]	[0, 4294967295]	1
32	[0, 1073741823]	[4096, 4096]	[0, 262143]	1
32	[2, 2]	[1, 2]	[1, 2]	1
32	[2, 2]	[0, 2]	[1, 2]	1
32	[256, 257]	[8, 8]	[32, 32]	1
32	[256, 258]	[8, 8]	[32, 32]	1
32	[827, 827]	[2, 2]	[413, 413]	1
32	[412, 827]	[2, 2]	[206, 413]	1
32	[205, 827]	[2, 2]	[102, 413]	1
32	[1000000000, 1000000000]	[2, 2147483647]	[0, 500000000]	1
32	[20, 65535]	[2, 4]	[5, 32767]	1
32	[12, 65535]	[1, 2]	[6, 65535]	1
32	[20, 1024]	[2, 4]	[5, 512]	1
32	[2000000000, 2000000000]	[0, 4294967295]	[0, 4294967295]	1
32	[2000000000, 2000000000]	[2534400, 5068800]	[394, 789]	1
32	[399, 794]	[10, 10]	[39, 79]	1
32	[0, 25400]	[255, 255]	[0, 99]	1
32	[52896000, 52896000]	[100, 100]	[528960, 528960]	1
32	[50112000, 50112000]	[100, 100]	[501120, 501120]	1
32	[100224000, 100224000]	[100, 100]	[1002240, 1002240]	1
32	[1, 255]	[3, 3]	[0, 85]	1
32	[1, 255]	[6, 6]	[0, 42]	1
32	[5184002, 5184002]	[4, 4]	[1296000, 1296000]	1
32	[0, 4294967295]	[270, 300]	[0, 4294967295]	1
32	[0, 4294967295]	[240, 300]	[0, 4294967295]	1
32	[0, 4095]	[8, 8]	[0, 511]	1
32	[4095, 8191]	[4096, 4096]	[0, 1]	1
32	[5120, 53760]	[222, 1197]	[4, 242]	1
32	[5120, 53760]	[148, 1197]	[4, 363]	1
32	[15360, 53760]	[222, 1710]	[8, 242]	1
32	[0, 268]	[13, 13]	[0, 20]	1
32	[31916, 31916]	[832, 832]	[38, 38]	1
32	[31500, 64267]	[1, 65535]	[0, 64267]	1
32	[128, 32768]	[128, 128]	[1, 256]	1
32	[0, 4294967295]	[0, 716550]	[0, 4294967295]	1
32	[0, 250]	[4, 4]	[0, 62]	1
32	[1, 2147483647]	[20, 20]	[0, 107374182]	1
32	[26, 65535]	[26, 26]	[1, 2520]	1
32	[2147483648, 4294967295]	[0, 4294967295]	[0, 4294967295]	1
32	[2147483648, 4294967295]	[10, 10]	[0, 4294967295]	1
32	[0, 6]	[0, 4294967295]	[0, 4294967295]	1
32	[2, 1431655764]	[3, 3]	[0, 477218588]	1
32	[2, 2147483646]	[3, 3]	[0, 715827882]	1
32	[0, 1]	[24, 24]	[0, 0]	1
32	[0, 2]	[24, 24]	[0, 0]	1
32	[1, 2147483647]	[3, 2147483647]	[0, 715827882]	1
32	[2, 5]	[1, 4]	[0, 5]	1
32	[6, 11]	[2, 2]	[3, 5]	1
32	[6, 2147483647]	[0, 4294967295]	[0, 4294967295]	1
32	[2, 5]	[1, 2147483647]	[0, 5]	1
32	[1, 101]	[1, 2147483647]	[0, 101]	1
32	[1, 201]	[1, 2147483647]	[0, 201]	1
32	[1, 201]	[0, 4294967295]	[0, 4294967295]	1
32	[100, 2147483647]	[4, 4]	[25, 536870911]	1
32	[0, 32]	[4, 4]	[0, 8]	1
32	[0, 42840]	[120, 120]	[0, 357]	1
32	[8, 32]	[4, 4]	[2, 8]	1
32	[13, 2147483647]	[0, 4294967295]	[0, 4294967295]	1
32	[0, 47]	[2, 2]	[0, 23]	1
32	[2147483649, 4294967294]	[2, 2]	[3221225473, 4294967295]	1
32	[405, 405]	[2, 2]	[202, 202]	1
32	[0, 2147483635]	[2, 2]	[0, 1073741817]	1
32	[32768, 2147483647]	[32768, 32768]	[1, 65535]	1
32	[201, 405]	[2, 2]	[100, 202]	1
32	[99, 405]	[2, 2]	[49, 202]	1
32	[162, 162]	[2, 2]	[81, 81]	1
32	[65, 65]	[2, 2]	[32, 32]	1
32	[2147418112, 2147418112]	[1, 2147483647]	[0, 2147418112]	1
32	[6799, 6799]	[100, 100]	[67, 67]	1
32	[67, 67]	[4, 4]	[16, 16]	1
32	[245265375, 245265375]	[100, 100]	[2452653, 2452653]	1
32	[4284014, 4284014]	[10000, 10000]	[428, 428]	1
32	[100, 2147483646]	[100, 100]	[1, 21474836]	1
32	[37, 2147483647]	[3, 3]	[12, 715827882]	1
32	[6799, 6800]	[100, 100]	[67, 68]	1
32	[67, 68]	[4, 4]	[16, 17]	1
32	[245265375, 245301900]	[100, 100]	[2452653, 2453019]	1
32	[1224004, 2147483647]	[10000, 10000]	[122, 214748]	1
32	[87, 14799]	[100, 100]	[0, 147]	1
32	[0, 147]	[4, 4]	[0, 36]	1
32	[109575, 537465375]	[100, 100]	[1095, 5374653]	1
32	[31, 65]	[2, 2]	[15, 32]	1
32	[14, 65]	[2, 2]	[7, 32]	1
32	[80, 162]	[2, 2]	[40, 81]	1
32	[39, 162]	[2, 2]	[19, 81]	1
32	[0, 2147483646]	[1, 1]	[0, 2147483646]	1
32	[100, 200000]	[101, 2147483647]	[0, 1980]	1
32	[0, 2147483646]	[1, 2]	[0, 2147483646]	1
32	[0, 2147483646]	[1, 3]	[0, 2147483646]	1
32	[1, 1]	[16, 16]	[0, 0]	1
32	[0, 0]	[0, 16]	[0, 0]	1
32	[86, 14799]	[4294967196, 4294967196]	[0, 4294967295]	1
32	[86, 14799]	[400, 400]	[0, 36]	1
32	[73050, 537465375]	[100, 100]	[730, 5374653]	1
32	[15, 16]	[1, 2]	[7, 16]	1
32	[15, 17]	[1, 3]	[5, 17]	1
32	[514, 1344]	[8, 8]	[64, 168]	1
32	[0, 59]	[2, 2]	[0, 29]	1
32	[7840, 32384]	[255, 255]	[30, 126]	1
32	[15680, 64768]	[255, 255]	[61, 253]	1
32	[7840, 65152]	[255, 255]	[30, 255]	1
32	[15680, 130304]	[255, 255]	[61, 510]	1
32	[244571400, 249210075]	[100, 100]	[2445714, 2492100]	1
32	[1224004, 4896016]	[10000, 10000]	[122, 489]	1
32	[1980, 2107]	[100, 100]	[19, 21]	1
32	[19, 21]	[4, 4]	[4, 5]	1
32	[244534875, 249210075]	[100, 100]	[2445348, 2492100]	1
32	[1979, 2107]	[100, 100]	[19, 21]	1
32	[80, 80]	[2, 1073741825]	[0, 40]	1
32	[0, 2147483646]	[0, 40]	[0, 2147483646]	1
32	[248, 2147483639]	[6, 6]	[41, 357913939]	1
32	[1026, 2147483647]	[2, 2]	[513, 1073741823]	1
32	[1025, 2147483647]	[2, 2]	[512, 1073741823]	1
32	[8, 8]	[1, 4294967295]	[0, 4294967295]	1
32	[0, 4294967295]	[536870911, 536870911]	[0, 4294967295]	1
32	[181, 181]	[2, 2]	[90, 90]	1
32	[64, 64]	[1, 64]	[1, 64]	1
32	[64, 64]	[0, 64]	[1, 64]	1
32	[20, 51]	[2, 2]	[10, 25]	1
32	[20, 2147483647]	[2, 2]	[10, 1073741823]	1
32	[0, 147]	[2, 2]	[0, 73]	1
32	[0, 150]	[2, 2]	[0, 75]	1
32	[0, 153]	[2, 2]	[0, 76]	1
32	[0, 171]	[2, 2]	[0, 85]	1
32	[22, 34]	[2, 2]	[11, 17]	1
32	[10000, 10000]	[1000, 1000]	[10, 10]	1
32	[1, 10000]	[1000, 1000]	[0, 10]	1
32	[3, 4194211]	[4, 4]	[0, 1048552]	1
32	[15, 262665]	[16, 16]	[0, 16416]	1
32	[1, 98303]	[2, 2]	[0, 49151]	1
32	[4294967295, 4294967295]	[128, 128]	[0, 0]	1
32	[194, 194]	[8, 8]	[24, 24]	1
32	[192, 195]	[8, 8]	[24, 24]	1
32	[1, 6]	[3600, 3600]	[0, 0]	1
32	[1, 6]	[60, 60]	[0, 0]	1
32	[0, 4096]	[640, 640]	[0, 6]	1
32	[0, 8192]	[640, 640]	[0, 12]	1
32	[0, 256]	[640, 640]	[0, 0]	1
32	[0, 512]	[640, 640]	[0, 0]	1
32	[0, 4096]	[480, 480]	[0, 8]	1
32	[0, 8192]	[480, 480]	[0, 17]	1
32	[0, 256]	[480, 480]	[0, 0]	1
32	[0, 512]	[480, 480]	[0, 1]	1
32	[0, 2147483647]	[1, 1073741824]	[0, 2147483647]	1
32	[1, 429496729]	[10, 10]	[0, 42949672]	1
32	[0, 1000]	[1000, 1000]	[0, 1]	1
32	[0, 2000]	[1000, 1000]	[0, 2]	1
32	[2147483648, 4294967292]	[4, 4]	[3758096384, 4294967295]	1
32	[0, 2147483643]	[1, 3]	[0, 2147483643]	1
32	[512, 512]	[8, 8]	[64, 64]	1
32	[512, 512]	[4, 4]	[128, 128]	1
32	[0, 1073741823]	[8192, 8192]	[0, 131071]	1
32	[52, 2147483645]	[3, 3]	[17, 715827881]	1
32	[0, 65600535]	[1, 65536]	[0, 65600535]	1
32	[0, 65600535]	[1, 65600536]	[0, 65600535]	1
32	[15, 2147483646]	[9, 9]	[1, 238609294]	1
32	[0, 65600535]	[0, 65536]	[0, 65600535]	1
32	[0, 65600535]	[0, 65600536]	[0, 65600535]	1
32	[0, 32767]	[0, 4294967295]	[0, 4294967295]	1
32	[98112, 98112]	[8, 8]	[12264, 12264]	1
32	[98112, 98118]	[8, 8]	[12264, 12264]	1
32	[98112, 98124]	[8, 8]	[12264, 12265]	1
32	[98160, 98160]	[8, 8]	[12270, 12270]	1
32	[98160, 98166]	[8, 8]	[12270, 12270]	1
32	[98160, 98172]	[8, 8]	[12270, 12271]	1
32	[10, 2147483547]	[10, 10]	[1, 214748354]	1
32	[86400, 2147483647]	[86400, 86400]	[1, 24855]	1
32	[3600, 86399]	[3600, 3600]	[1, 23]	1
32	[6, 40]	[6, 6]	[1, 6]	1
32	[24, 40]	[24, 24]	[1, 1]	1
32	[24, 60]	[24, 24]	[1, 2]	1
32	[120, 180]	[120, 120]	[1, 1]	1
32	[120, 1008]	[120, 120]	[1, 8]	1
32	[120, 1260]	[120, 120]	[1, 10]	1
32	[120, 1680]	[120, 120]	[1, 14]	1
32	[6, 36]	[6, 6]	[1, 6]	1
32	[24, 48]	[24, 24]	[1, 2]	1
32	[24, 72]	[24, 24]	[1, 3]	1
32	[120, 480]	[120, 120]	[1, 4]	1
32	[120, 1080]	[120, 120]	[1, 9]	1
32	[120, 1440]	[120, 120]	[1, 12]	1
32	[120, 1800]	[120, 120]	[1, 15]	1
32	[1000, 2147483647]	[0, 4294967295]	[0, 4294967295]	1
32	[1000, 2147483647]	[1, 2147483648]	[0, 2147483647]	1
32	[1, 16777215]	[10, 10]	[0, 1677721]	1
32	[1, 2147483648]	[0, 4294967294]	[0, 4294967295]	1
32	[5, 36]	[2, 2]	[2, 18]	1
32	[0, 999999999]	[8, 8]	[0, 124999999]	1
32	[0, 1999999998]	[8, 8]	[0, 249999999]	1
32	[0, 67108863]	[1000, 1000]	[0, 67108]	1
32	[0, 1073741824]	[64, 64]	[0, 16777216]	1
32	[0, 2147483648]	[0, 4294967295]	[0, 4294967295]	1
