# ---
# domain: UConstRange
# op: MulNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 28]
# - [16, 111]
# - [24, 2]
# - [32, 391]
# - [48, 3]
# - [64, 2246]
# - [128, 242]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[0, 18446744073709551615]	[280, 280]	[0, 18446744073709551600]	3
64	[0, 4294967264]	[0, 999999976]	[0, 4294967160920785664]	3
64	[0, 33909456017848440]	[272, 272]	[0, 9223372036854775680]	3
64	[0, 230584300921369394]	[80, 80]	[0, 18446744073709551520]	3
64	[0, 3074457345618258599]	[6, 6]	[0, 18446744073709551594]	3
64	[0, 1844674407370955161]	[5, 5]	[0, 9223372036854775805]	3
64	[0, 16777215]	[1, 4294967295]	[0, 72057589726183425]	3
64	[1, 32767]	[104, 104]	[104, 3407768]	3
64	[0, 72057594037927935]	[128, 128]	[0, 9223372036854775680]	3
64	[4, 49060489557738169]	[376, 376]	[1504, 18446744073709551544]	3
64	[0, 24019198012642645]	[7, 7]	[0, 168134386088498515]	3
64	[1, 152]	[1, 18446744073709551615]	[1, 18446744073709551615]	3
64	[1, 232]	[1, 18446744073709551615]	[1, 18446744073709551615]	3
64	[0, 18446744073709551615]	[4, 4]	[0, 18446744073709551612]	3
64	[1, 208]	[0, 18446744073709551615]	[0, 18446744073709551615]	3
64	[0, 18446744073709551615]	[1, 208]	[0, 18446744073709551615]	3
64	[80, 80]	[0, 230584300921369395]	[0, 18446744073709551600]	3
64	[1, 352]	[0, 18446744073709551615]	[0, 18446744073709551615]	3
64	[0, 18446744073709551615]	[1, 352]	[0, 18446744073709551615]	3
64	[1, 16238331050800661]	[568, 568]	[568, 9223372036854775448]	3
64	[4, 18014398509481983]	[512, 512]	[2048, 9223372036854775296]	3
64	[4, 19215358410114116]	[480, 480]	[1920, 9223372036854775680]	3
64	[4, 39755913951960240]	[232, 232]	[928, 9223372036854775680]	3
64	[0, 384307168202282324]	[48, 48]	[0, 18446744073709551552]	3
64	[10, 115292150460684697]	[80, 80]	[800, 9223372036854775760]	3
64	[0, 64051194700380387]	[144, 144]	[0, 9223372036854775728]	3
64	[0, 144115188075855871]	[64, 64]	[0, 9223372036854775744]	3
64	[5, 18446744073709551615]	[72, 72]	[360, 18446744073709551600]	3
64	[0, 60680079189834051]	[152, 152]	[0, 9223372036854775752]	3
64	[16, 16]	[10, 9223372036854775807]	[160, 18446744073709551600]	3
64	[0, 48038396025285290]	[192, 192]	[0, 9223372036854775680]	3
64	[0, 20226693063278017]	[456, 456]	[0, 9223372036854775752]	3
64	[4, 28823037615171174]	[320, 320]	[1280, 9223372036854775680]	3
64	[20, 20]	[1, 9223372036854775806]	[20, 18446744073709551600]	3
64	[9, 9]	[1, 9223372036854775806]	[9, 18446744073709551609]	3
64	[0, 41175768021673106]	[448, 448]	[0, 18446744073709551488]	3
64	[0, 9223372036854775807]	[0, 4294967295]	[0, 18446744073709551615]	3
64	[0, 127]	[10, 10]	[0, 1270]	3
64	[0, 1397]	[10, 10]	[0, 13970]	3
64	[0, 8]	[12, 12]	[0, 96]	3
64	[0, 16]	[12, 12]	[0, 192]	3
64	[0, 384307168202282330]	[24, 24]	[0, 9223372036854775920]	3
64	[0, 1]	[4294967297, 4294967297]	[0, 4294967297]	3
64	[0, 2]	[4294967297, 4294967297]	[0, 8589934594]	3
64	[3, 15]	[5, 17]	[15, 255]	3
64	[2, 15]	[5, 17]	[10, 255]	3
64	[1, 15]	[5, 17]	[5, 255]	3
64	[0, 18446744073709551615]	[5, 17]	[0, 18446744073709551615]	3
64	[0, 2562047788]	[4294967236, 4294967236]	[0, 11003911306526273968]	3
64	[104, 104]	[1, 9223372036854775806]	[104, 18446744073709551600]	3
64	[1, 9223372036854775807]	[1, 168]	[1, 18446744073709551615]	3
64	[0, 18446744073709551614]	[40, 40]	[0, 18446744073709551600]	3
64	[4, 4]	[80, 80]	[320, 320]	3
64	[0, 4]	[80, 80]	[0, 320]	3
64	[4, 922337203685477580]	[20, 20]	[80, 18446744073709551600]	3
64	[4, 2305843009213693951]	[7, 7]	[28, 16140901064495857657]	3
64	[1, 392]	[1, 18446744073709551615]	[1, 18446744073709551615]	3
64	[0, 9223372036854775807]	[168, 168]	[0, 18446744073709551600]	3
64	[1, 9223372036854775806]	[168, 168]	[168, 18446744073709551600]	3
64	[0, 207]	[10, 10]	[0, 2070]	3
64	[4294967248, 4294967295]	[10, 10]	[42949672480, 42949672950]	3
64	[214748365, 42949672965]	[10, 10]	[2147483650, 429496729650]	3
64	[214748365, 429496729665]	[10, 10]	[2147483650, 4294967296650]	3
64	[0, 4294965885]	[4164903690, 4164903690]	[0, 17888119262860615650]	3
64	[130063605, 130063605]	[4164903690, 4164903690]	[541702388399202450, 541702388399202450]	3
64	[1073741824, 4294967295]	[0, 4294967295]	[0, 18446744065119617025]	3
64	[0, 4294966272]	[1073741824, 2147483647]	[0, 9223369833536553984]	3
64	[1073741824, 2147483647]	[0, 4294966272]	[0, 9223369833536553984]	3
64	[1073741824, 2147483647]	[1073741824, 2147483647]	[1152921504606846976, 4611686014132420609]	3
64	[1073741824, 2147483647]	[1073741824, 4294967295]	[1152921504606846976, 9223372030412324865]	3
64	[0, 4294967288]	[4294967297, 4294967297]	[0, 18446744043644780536]	3
64	[1350273629, 1350273629]	[4164903690, 4164903690]	[5623759619931791010, 5623759619931791010]	3
64	[4024955497, 4024955497]	[4164903690, 4164903690]	[16763552001541083930, 16763552001541083930]	3
64	[1, 209622091746699450]	[44, 44]	[44, 9223372036854775800]	3
64	[1, 18446744073709551615]	[60, 60]	[60, 18446744073709551600]	3
64	[16, 40]	[10, 9223372036854775807]	[160, 18446744073709551615]	3
64	[6, 18446744073709551615]	[96, 96]	[576, 18446744073709551552]	3
64	[0, 18446744073709551615]	[360, 360]	[0, 18446744073709551600]	3
64	[0, 18446744073709551615]	[45, 45]	[0, 18446744073709551600]	3
64	[2832, 2832]	[1, 18446744073709551615]	[2832, 18446744073709551552]	3
64	[2192, 2192]	[1, 18446744073709551615]	[2192, 18446744073709551008]	3
64	[21, 145]	[4294967297, 4294967297]	[90194313237, 622770258065]	3
64	[21, 177]	[4294967297, 4294967297]	[90194313237, 760209211569]	3
64	[11, 17]	[4294967297, 4294967297]	[47244640267, 73014444049]	3
64	[1, 87841638446235959]	[210, 210]	[210, 18446744073709551390]	3
64	[1, 28120036697727975]	[328, 328]	[328, 9223372036854775800]	3
64	[0, 1152921504606846975]	[14, 14]	[0, 16140901064495857650]	3
64	[0, 4294967295]	[1, 1]	[0, 4294967295]	3
64	[0, 4294967288]	[0, 0]	[0, 0]	3
64	[0, 4294967288]	[0, 18446744073709551615]	[0, 18446744073709551615]	3
64	[1, 144]	[1, 18446744073709551615]	[1, 18446744073709551615]	3
64	[1, 144]	[0, 18446744073709551615]	[0, 18446744073709551615]	3
64	[0, 18446744073709551615]	[1, 144]	[0, 18446744073709551615]	3
64	[536, 536]	[1, 18446744073709551615]	[536, 18446744073709551264]	3
64	[576, 576]	[1, 18446744073709551615]	[576, 18446744073709551168]	3
64	[3, 18446744073709551615]	[40, 40]	[120, 18446744073709551600]	3
64	[0, 18446744073709551615]	[1000000000, 1000000000]	[0, 18446744073000000000]	3
64	[0, 281470681677825]	[0, 65535]	[0, 18446181123756261375]	3
64	[0, 576460752303423487]	[0, 32]	[0, 18446744073709551584]	3
64	[1376, 1376]	[1, 18446744073709551615]	[1376, 18446744073709551360]	3
64	[1, 720]	[0, 18446744073709551615]	[0, 18446744073709551615]	3
64	[0, 18446744073709551615]	[1, 720]	[0, 18446744073709551615]	3
64	[1, 18446744073709551614]	[232, 232]	[232, 18446744073709551592]	3
64	[1, 9223372036854775821]	[24, 24]	[24, 18446744073709551600]	3
64	[1, 3928]	[0, 18446744073709551615]	[0, 18446744073709551615]	3
64	[0, 18446744073709551615]	[1, 3928]	[0, 18446744073709551615]	3
64	[132, 132]	[1, 18446744073709551615]	[132, 18446744073709551600]	3
64	[1, 12810238940076077]	[720, 720]	[720, 9223372036854775440]	3
64	[1, 18446744073709551614]	[168, 168]	[168, 18446744073709551600]	3
64	[120, 120]	[0, 18446744073709551615]	[0, 18446744073709551600]	3
64	[1, 18446744073709551614]	[944, 944]	[944, 18446744073709551552]	3
64	[2064, 2064]	[1, 18446744073709551615]	[2064, 18446744073709551360]	3
64	[1, 2693741833193567]	[3424, 3424]	[3424, 9223372036854773408]	3
64	[0, 17337165482809728]	[1064, 1064]	[0, 18446744073709550592]	3
64	[5296, 5296]	[1, 18446744073709551615]	[5296, 18446744073709551600]	3
64	[0, 461168601842738787]	[40, 40]	[0, 18446744073709551480]	3
64	[1, 3042009246983765]	[3032, 3032]	[3032, 9223372036854775480]	3
64	[1, 3090942371600125]	[2984, 2984]	[2984, 9223372036854773000]	3
64	[0, 69874030582233150]	[264, 264]	[0, 18446744073709551600]	3
64	[856, 856]	[1, 18446744073709551615]	[856, 18446744073709551096]	3
64	[1, 9223372036854775808]	[112, 112]	[112, 18446744073709551600]	3
64	[0, 768614336404564648]	[24, 24]	[0, 18446744073709551552]	3
64	[1, 9223372036854775807]	[448, 448]	[448, 18446744073709551488]	3
64	[2048, 2048]	[281479271743489, 281479271743489]	[576469548530665472, 576469548530665472]	3
64	[512, 512]	[281479271743489, 281479271743489]	[144117387132666368, 144117387132666368]	3
64	[256, 256]	[281479271743489, 281479271743489]	[72058693566333184, 72058693566333184]	3
64	[0, 4294967295]	[0, 65535]	[0, 281470681677825]	3
64	[0, 4611686018]	[3294967296, 3294967296]	[0, 15195354608730467328]	3
64	[0, 281548010099506]	[65519, 65519]	[0, 18446744073709533614]	3
64	[1, 1]	[24, 24]	[24, 24]	2
64	[0, 153722867280912930]	[120, 120]	[0, 18446744073709551600]	2
64	[768, 768]	[1, 18446744073709551615]	[768, 18446744073709551360]	2
64	[0, 28823037615171174]	[7, 7]	[0, 201761263306198218]	2
64	[0, 18446744073709551615]	[368, 368]	[0, 18446744073709551472]	2
64	[0, 18446744073709551615]	[240, 240]	[0, 18446744073709551600]	2
64	[0, 76861433640456465]	[240, 240]	[0, 18446744073709551600]	2
64	[1, 1844674407370955161]	[10, 10]	[10, 18446744073709551610]	2
64	[0, 18446744073709551614]	[10, 10]	[0, 18446744073709551610]	2
64	[2246822535, 2246822535]	[0, 4294967295]	[0, 9650029305493992825]	2
64	[1, 8294399313718323]	[1112, 1112]	[1112, 9223372036854775176]	2
64	[0, 9223372036854775807]	[3, 3]	[0, 18446744073709551615]	2
64	[50, 90]	[0, 184467440737095516]	[0, 16602069666338596440]	2
64	[0, 4398046510080]	[1, 4194304]	[0, 18446744069414584320]	2
64	[1, 488]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 488]	[0, 18446744073709551615]	2
64	[1, 1]	[10, 10]	[10, 10]	2
64	[1, 10]	[10, 10]	[10, 100]	2
64	[1, 100]	[10, 10]	[10, 1000]	2
64	[1, 4294967295]	[0, 14]	[0, 60129542130]	2
64	[1, 4294967295]	[0, 15]	[0, 64424509425]	2
64	[0, 4294967295]	[1620000, 205740000]	[0, 883646571273300000]	2
64	[0, 4294967295]	[17592186040320, 17592186040320]	[0, 18446744069414584320]	2
64	[0, 4294967295]	[3688618971, 3688618971]	[0, 15842497844161553445]	2
64	[0, 2305843009213693944]	[5, 5]	[0, 11529215046068469720]	2
64	[43, 2305843009213693944]	[6, 6]	[258, 13835058055282163664]	2
64	[1, 320]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 320]	[0, 18446744073709551615]	2
64	[1, 24530244778869084]	[376, 376]	[376, 9223372036854775584]	2
64	[1, 153722867280912930]	[120, 120]	[120, 18446744073709551600]	2
64	[1, 5]	[48, 48]	[48, 240]	2
64	[1, 177372539170284150]	[104, 104]	[104, 18446744073709551600]	2
64	[1, 1]	[80, 80]	[80, 80]	2
64	[0, 1]	[80, 80]	[0, 80]	2
64	[0, 2]	[72, 72]	[0, 144]	2
64	[0, 2]	[24, 24]	[0, 48]	2
64	[1, 2]	[12, 12]	[12, 24]	2
64	[1, 3]	[12, 12]	[12, 36]	2
64	[0, 9223372036854]	[1000000, 1000000]	[0, 9223372036854000000]	2
64	[1, 280]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 280]	[0, 18446744073709551615]	2
64	[1, 31160040665049918]	[296, 296]	[296, 9223372036854775728]	2
64	[1, 255]	[0, 255]	[0, 65025]	2
64	[0, 4294967295]	[1734723475, 1734723475]	[0, 7450580590993750125]	2
64	[4294967120, 4294967295]	[10, 10]	[42949671200, 42949672950]	2
64	[214748365, 47244640245]	[10, 10]	[2147483650, 472446402450]	2
64	[214748365, 476741369745]	[10, 10]	[2147483650, 4767413697450]	2
64	[0, 0]	[6, 6]	[0, 0]	2
64	[16, 48]	[10, 9223372036854775807]	[160, 18446744073709551615]	2
64	[16, 48]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[16, 48]	[0, 18446744073709551615]	2
64	[1, 272]	[1, 18446744073709551615]	[1, 18446744073709551615]	2
64	[1, 272]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 272]	[0, 18446744073709551615]	2
64	[0, 4294967295]	[2, 2147483647]	[0, 9223372030412324865]	2
64	[1, 2635249153387078802]	[5, 5]	[5, 13176245766935394010]	2
64	[792, 792]	[1, 18446744073709551615]	[792, 18446744073709551600]	2
64	[400, 400]	[1, 18446744073709551615]	[400, 18446744073709551600]	2
64	[4, 4]	[1, 1]	[4, 4]	2
64	[4, 32]	[1, 1]	[4, 32]	2
64	[4, 32]	[1, 8]	[4, 256]	2
64	[0, 18446744073709551615]	[256, 256]	[0, 18446744073709551360]	2
64	[2, 18446744073709551615]	[72, 72]	[144, 18446744073709551600]	2
64	[0, 18446744073709551615]	[4, 48]	[0, 18446744073709551615]	2
64	[40, 40]	[0, 18446744073709551615]	[0, 18446744073709551600]	2
64	[1, 19215358410114116]	[480, 480]	[480, 9223372036854775680]	2
64	[1, 21350398233460129]	[432, 432]	[432, 9223372036854775728]	2
64	[4, 16238331050800661]	[568, 568]	[2272, 9223372036854775448]	2
64	[16, 24]	[10, 9223372036854775807]	[160, 18446744073709551615]	2
64	[16, 24]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[16, 24]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[8, 64]	[0, 18446744073709551615]	2
64	[10, 1152921504606846975]	[8, 8]	[80, 9223372036854775800]	2
64	[10, 2305843009213693951]	[4, 4]	[40, 9223372036854775804]	2
64	[2, 18446744073709551615]	[608, 608]	[1216, 18446744073709551200]	2
64	[0, 50127021939428129]	[184, 184]	[0, 9223372036854775736]	2
64	[1, 37191016277640225]	[248, 248]	[248, 9223372036854775800]	2
64	[1, 36028797018963967]	[256, 256]	[256, 9223372036854775552]	2
64	[4, 37191016277640225]	[248, 248]	[992, 9223372036854775800]	2
64	[1, 304]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 304]	[0, 18446744073709551615]	2
64	[1, 8]	[1, 18446744073709551615]	[1, 18446744073709551615]	2
64	[1, 8]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 2305843009213693950]	[7, 7]	[0, 16140901064495857650]	2
64	[1, 128]	[1, 18446744073709551615]	[1, 18446744073709551615]	2
64	[1, 128]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 128]	[0, 18446744073709551615]	2
64	[0, 9607679205057058]	[7, 7]	[0, 67253754435399406]	2
64	[1, 26812128014112720]	[344, 344]	[344, 9223372036854775680]	2
64	[0, 4294967295]	[1000000000, 1000000000]	[0, 4294967295000000000]	2
64	[1, 1152921504606846975]	[10, 10]	[10, 11529215046068469750]	2
64	[1, 11529215046068469750]	[10, 10]	[10, 18446744073709551610]	2
64	[1359591685, 1359591685]	[0, 4294967295]	[0, 5839401821628942075]	2
64	[80350095, 80350095]	[0, 4294967295]	[0, 345101030175143025]	2
64	[1, 23529010298098917]	[392, 392]	[392, 9223372036854775464]	2
64	[976, 976]	[1, 18446744073709551615]	[976, 18446744073709551600]	2
64	[0, 26202761468337431]	[352, 352]	[0, 9223372036854775712]	2
64	[1, 5438308983994561]	[1696, 1696]	[1696, 9223372036854775456]	2
64	[0, 44343134792571037]	[208, 208]	[0, 9223372036854775696]	2
64	[2, 18446744073709551615]	[464, 464]	[928, 18446744073709551360]	2
64	[2, 2305843009213693951]	[1232, 1232]	[2464, 18446744073709551600]	2
64	[0, 18446744073709551615]	[24, 128]	[0, 18446744073709551615]	2
64	[4, 2305843009213693951]	[392, 392]	[1568, 18446744073709551320]	2
64	[2, 2305843009213693951]	[504, 504]	[1008, 18446744073709551600]	2
64	[4, 18446744073709551614]	[192, 192]	[768, 18446744073709551552]	2
64	[4, 57646075230342350]	[320, 320]	[1280, 18446744073709551360]	2
64	[2, 2305843009213693951]	[392, 392]	[784, 18446744073709551320]	2
64	[2, 4294967294]	[4294967297, 4294967297]	[8589934594, 18446744069414584318]	2
64	[24, 24]	[88, 88]	[2112, 2112]	2
64	[24, 27]	[88, 88]	[2112, 2376]	2
64	[24, 24]	[208, 208]	[4992, 4992]	2
64	[24, 25]	[208, 208]	[4992, 5200]	2
64	[24, 27]	[208, 208]	[4992, 5616]	2
64	[1, 88686269585142075]	[208, 208]	[208, 18446744073709551600]	2
64	[688, 688]	[1, 18446744073709551615]	[688, 18446744073709551360]	2
64	[0, 429496729]	[10, 10]	[0, 4294967290]	2
64	[1, 65535]	[1, 18446744073709551615]	[1, 18446744073709551615]	2
64	[0, 65535]	[1, 18446744073709551615]	[0, 18446744073709551615]	2
64	[1, 18446744073709551615]	[1, 65535]	[1, 18446744073709551615]	2
64	[1, 18446744073709551615]	[0, 65535]	[0, 18446744073709551615]	2
64	[0, 4294967295]	[1, 255]	[0, 1095216660225]	2
64	[0, 48038396025285290]	[384, 384]	[0, 18446744073709551360]	2
64	[0, 82351536043346212]	[224, 224]	[0, 18446744073709551488]	2
64	[1, 32025597350190193]	[288, 288]	[288, 9223372036854775584]	2
64	[0, 4294967295]	[2, 67108863]	[0, 288230371789635585]	2
64	[0, 4611686018427387896]	[3, 3]	[0, 13835058055282163688]	2
64	[3, 4]	[5, 6]	[15, 24]	2
64	[2, 4]	[5, 6]	[10, 24]	2
64	[1, 4]	[5, 6]	[5, 24]	2
64	[0, 18446744073709551615]	[5, 6]	[0, 18446744073709551615]	2
64	[1, 1]	[3, 3]	[3, 3]	2
64	[1, 1]	[3, 7]	[3, 7]	2
64	[0, 4294967295]	[3, 7]	[0, 30064771065]	2
64	[0, 4294967295]	[3, 11]	[0, 47244640245]	2
64	[4, 8589934588]	[1, 2147483647]	[4, 18446744056529682436]	2
64	[8, 8589934588]	[2, 2147483647]	[16, 18446744056529682436]	2
64	[12, 8589934588]	[2, 2147483646]	[24, 18446744047939747848]	2
64	[4, 8589934580]	[3, 2147483647]	[12, 18446744039349813260]	2
64	[0, 8]	[3, 2147483647]	[0, 17179869176]	2
64	[1, 9223372036854775807]	[1, 464]	[1, 18446744073709551615]	2
64	[1, 9223372036854775806]	[40, 40]	[40, 18446744073709551600]	2
64	[0, 9223372036854775807]	[96, 96]	[0, 18446744073709551552]	2
64	[1, 9223372036854775806]	[96, 96]	[96, 18446744073709551552]	2
64	[1, 9223372036854775807]	[2840, 2840]	[2840, 18446744073709549760]	2
64	[1, 168]	[1, 9223372036854775807]	[1, 18446744073709551615]	2
64	[1, 9223372036854775807]	[1, 104]	[1, 18446744073709551615]	2
64	[1, 9223372036854775809]	[80, 80]	[80, 18446744073709551600]	2
64	[64, 64]	[1, 9223372036854775806]	[64, 18446744073709551552]	2
64	[0, 177372539170284148]	[104, 104]	[0, 18446744073709551392]	2
64	[4, 2305843009213693951]	[672, 672]	[2688, 18446744073709551264]	2
64	[1, 120]	[1, 18446744073709551615]	[1, 18446744073709551615]	2
64	[2, 2305843009213693951]	[616, 616]	[1232, 18446744073709551600]	2
64	[1, 1]	[1, 9223372036854775806]	[1, 9223372036854775806]	2
64	[24, 24]	[1, 9223372036854775806]	[24, 18446744073709551600]	2
64	[1, 2305843009213693951]	[560, 560]	[560, 18446744073709551600]	2
64	[1, 2305843009213693951]	[504, 504]	[504, 18446744073709551600]	2
64	[2, 2305843009213693951]	[1008, 1008]	[2016, 18446744073709551600]	2
64	[2, 2305843009213693951]	[1456, 1456]	[2912, 18446744073709551600]	2
64	[1, 9223372036854775807]	[1, 392]	[1, 18446744073709551615]	2
64	[882399033, 882399033]	[4164903690, 4164903690]	[3675106988594131770, 3675106988594131770]	2
64	[2796909370, 2796909370]	[4164903690, 4164903690]	[11648858155708575300, 11648858155708575300]	2
64	[0, 4294967295]	[1073741824, 4294967295]	[0, 18446744065119617025]	2
64	[0, 4294965248]	[1073741824, 2147483647]	[0, 9223367634513299456]	2
64	[2147483648, 4294967295]	[1073741824, 2147483647]	[2305843009213693952, 9223372030412324865]	2
64	[0, 4294967295]	[2147483648, 4294967040]	[0, 18446742969902956800]	2
64	[0, 4294967297]	[0, 4294967295]	[0, 18446744073709551615]	2
64	[1, 3074457345618258602]	[3, 3]	[3, 9223372036854775806]	2
64	[360, 360]	[1, 9223372036854775806]	[360, 18446744073709551600]	2
64	[4, 74382032555280450]	[248, 248]	[992, 18446744073709551600]	2
64	[16, 4611686018427387904]	[168, 168]	[2688, 18446744073709551600]	2
64	[4, 4611686018427387904]	[168, 168]	[672, 18446744073709551600]	2
64	[0, 18446744073709551615]	[184, 184]	[0, 18446744073709551472]	2
64	[0, 18446744073709551615]	[392, 392]	[0, 18446744073709551320]	2
64	[16, 4611686018427387904]	[104, 104]	[1664, 18446744073709551600]	2
64	[4, 4611686018427387904]	[104, 104]	[416, 18446744073709551600]	2
64	[0, 42700796466920258]	[216, 216]	[0, 9223372036854775728]	2
64	[0, 8589934595]	[2147483647, 2147483647]	[0, 18446744071562067965]	2
64	[0, 18446744073709551615]	[0, 18446744073709551614]	[0, 18446744073709551615]	2
64	[1, 256]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 256]	[0, 18446744073709551615]	2
64	[0, 4294967294]	[24, 24]	[0, 103079215056]	2
64	[1, 13251971317320080]	[696, 696]	[696, 9223372036854775680]	2
64	[1, 20226693063278017]	[456, 456]	[456, 9223372036854775752]	2
64	[0, 4294967295]	[0, 2147483615]	[0, 9223371892973371425]	2
64	[0, 4294967294]	[0, 32]	[0, 137438953408]	2
64	[0, 18446744073709551615]	[0, 32]	[0, 18446744073709551615]	2
64	[0, 4294967294]	[1, 1]	[0, 4294967294]	2
64	[0, 4294967296]	[1, 1]	[0, 4294967296]	2
64	[0, 0]	[0, 4294967292]	[0, 0]	2
64	[0, 4294967295]	[499, 499]	[0, 2143188680205]	2
64	[8, 8]	[0, 0]	[0, 0]	2
64	[0, 4294967292]	[0, 0]	[0, 0]	2
64	[0, 4294967294]	[0, 0]	[0, 0]	2
64	[0, 4294967292]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[5312, 5312]	[1, 18446744073709551615]	[5312, 18446744073709547264]	2
64	[1, 3000]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 3000]	[0, 18446744073709551615]	2
64	[1160, 1160]	[1, 18446744073709551615]	[1160, 18446744073709551360]	2
64	[9, 18446744073709551615]	[20, 20]	[180, 18446744073709551600]	2
64	[17, 18446744073709551615]	[80, 80]	[1360, 18446744073709551600]	2
64	[0, 18446744073709551615]	[352, 352]	[0, 18446744073709551424]	2
64	[44, 44]	[1, 18446744073709551615]	[44, 18446744073709551600]	2
64	[2088, 2088]	[1, 18446744073709551615]	[2088, 18446744073709550664]	2
64	[68, 68]	[1, 18446744073709551615]	[68, 18446744073709551564]	2
64	[1, 168]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 168]	[0, 18446744073709551615]	2
64	[0, 2147483646]	[216, 216]	[0, 463856467536]	2
64	[0, 5569669104380903]	[3312, 3312]	[0, 18446744073709550736]	2
64	[0, 288230376151711743]	[2, 65]	[0, 18446744073709551600]	2
64	[0, 288230376151711743]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[3, 3]	[0, 4294967295]	[0, 12884901885]	2
64	[3, 4]	[0, 4294967295]	[0, 17179869180]	2
64	[3, 5]	[0, 4294967295]	[0, 21474836475]	2
64	[0, 6917529027641081855]	[3, 3]	[0, 18446744073709551615]	2
64	[1, 128102389400760775]	[24, 24]	[24, 3074457345618258600]	2
64	[0, 1665]	[10, 10]	[0, 16650]	2
64	[0, 1073741823]	[3, 3]	[0, 3221225469]	2
64	[0, 65534]	[0, 65535]	[0, 4294770690]	2
64	[1, 2992]	[0, 18446744073709551615]	[0, 18446744073709551615]	2
64	[0, 18446744073709551615]	[1, 2992]	[0, 18446744073709551615]	2
64	[1, 18446744073709551614]	[480, 480]	[480, 18446744073709551360]	2
64	[1, 18446744073709551614]	[29, 29]	[29, 18446744073709551592]	2
64	[1, 18446744073709551614]	[6, 6]	[6, 18446744073709551612]	2
64	[1, 18446744073709551614]	[2992, 2992]	[2992, 18446744073709550544]	2
64	[0, 9223372036854775808]	[3, 3]	[0, 18446744073709551615]	2
64	[1, 18446744073709551614]	[320, 320]	[320, 18446744073709551360]	2
64	[4, 79511827903920481]	[232, 232]	[928, 18446744073709551592]	2
64	[1, 9223372036854775809]	[120, 120]	[120, 18446744073709551600]	2
64	[48, 9223372036854775807]	[24, 24]	[1152, 18446744073709551600]	2
64	[4, 38430716820228232]	[240, 240]	[960, 9223372036854775680]	2
64	[1, 9223372036854775807]	[28, 28]	[28, 18446744073709551600]	2
64	[0, 18446744073709551615]	[232, 232]	[0, 18446744073709551592]	2
64	[1, 9223372036854775810]	[48, 48]	[48, 18446744073709551600]	2
64	[1, 9223372036854775808]	[176, 176]	[176, 18446744073709551600]	2
64	[1, 9223372036854775808]	[152, 152]	[152, 18446744073709551504]	2
64	[4, 85401592933840516]	[216, 216]	[864, 18446744073709551456]	2
64	[4, 20587884010836553]	[448, 448]	[1792, 9223372036854775744]	2
64	[1, 11885788707287082]	[776, 776]	[776, 9223372036854775632]	2
64	[1, 25063510969714064]	[368, 368]	[368, 9223372036854775552]	2
64	[1, 18446744073709551614]	[392, 392]	[392, 18446744073709551320]	2
64	[2, 2]	[4, 4611686018427387904]	[8, 9223372036854775808]	2
64	[816, 816]	[1, 18446744073709551615]	[816, 18446744073709551360]	2
64	[1, 6945310268715945]	[1328, 1328]	[1328, 9223372036854774960]	2
64	[4, 3074457345618258602]	[3, 3]	[12, 9223372036854775806]	2
64	[4, 177372539170284150]	[52, 52]	[208, 9223372036854775800]	2
64	[4, 11303152005949480]	[816, 816]	[3264, 9223372036854775680]	2
64	[4, 14781044930857012]	[624, 624]	[2496, 9223372036854775488]	2
64	[4, 318047311615681924]	[29, 29]	[116, 9223372036854775796]	2
64	[1, 8477364004462110]	[1088, 1088]	[1088, 9223372036854775680]	2
64	[1408, 1408]	[1, 18446744073709551615]	[1408, 18446744073709550720]	2
64	[2136, 2136]	[1, 18446744073709551615]	[2136, 18446744073709549680]	2
64	[2720, 2720]	[1, 18446744073709551615]	[2720, 18446744073709551360]	2
64	[3528, 3528]	[1, 18446744073709551615]	[3528, 18446744073709548576]	2
64	[3600, 3600]	[1, 18446744073709551615]	[3600, 18446744073709551600]	2
64	[1, 18446744073709551614]	[3424, 3424]	[3424, 18446744073709550240]	2
64	[1, 9223372036854775808]	[56, 56]	[56, 18446744073709551600]	2
