# ---
# domain: KnownBits
# op: mlir/Operations/Umin.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [1, 1]
# - [8, 100]
# - [16, 98]
# - [32, 1079]
# - [64, 1198]
# - [128, 32]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	0000000000000000000000000000000000000000000000000000000000000???	19208
64	????????????????????????????????????????????????????????????????	0000000101010101010101010101010101010101010101010101010101010101	0000000?????????????????????????????????????????????????????????	18684
64	000?????????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	000?????????????????????????????????????????????????????????????	18615
64	????????????????????????????????????????????????????????????????	0000000010010111101101000010010111101101000010010111101101000010	00000000????????????????????????????????????????????????????????	16098
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000???????????????????????????????	000000000000000000000000000000000???????????????????????????????	15923
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000011111111	00000000000000000000000000000000000000000000000000000000????????	14735
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000?????????????	000000000000000000000000000000000000000000000000000?????????????	14524
64	0000000000000000????????????????????????????????????????????????	0000000000000000000000000000000011111111111111111111111111111111	00000000000000000000000000000000????????????????????????????????	13175
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	00000000000000000000000000000000000000000000000000000000????????	12648
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000??????	0000000000000000000000000000000000000000000000000000000000??????	12560
64	0000????????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	0000????????????????????????????????????????????????????????????	12476
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	0000000000000000000000000000000000000000000000000000????????????	11654
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	00000000000000000000000000000000000000000000000000??????????????	11590
64	0???????????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	0???????????????????????????????????????????????????????????????	11554
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000001111111111111111111111111111111	000000000000000000000000000000000???????????????????????????????	11305
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000000????	000000000000000000000000000000000000000000000000000000000000????	10804
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000???????	000000000000000000000000000000000000000000000000000000000???????	10742
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010010	00000000000000000000000000000000000000000000000000000000000?????	9698
64	????????????????????????????????????????????????????????????????	0000000011110000111100001111000011110000111100001111000011110000	00000000????????????????????????????????????????????????????????	9632
64	????????????????????????????????????????????????????????????????	0000000100010001000100010001000100010001000100010001000100010001	0000000?????????????????????????????????????????????????????????	9473
64	000000000000000000000000000000000000000000000000000000000000????	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000000????	9389
64	00000000000000000000000000000000????????????????????????????????	00000000000000000000000000000000????????????????????????????????	00000000000000000000000000000000????????????????????????????????	8920
64	00??????????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	00??????????????????????????????????????????????????????????????	8901
64	????????????????????????????????????????????????????????????????	0000000101110100010111010001011101000101110100010111010001011101	0000000?????????????????????????????????????????????????????????	8203
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000????????????????	000000000000000000000000000000000000000000000000????????????????	7540
64	????????????????????????????????????????????????????????????????	0000011001100110011001100110011001100110011001100110011001100110	00000???????????????????????????????????????????????????????????	7346
64	????????????????????????????????????????????????????????????????	0000000011001100110011001100110011001100110011001100110011001100	00000000????????????????????????????????????????????????????????	7191
64	00000000000000000000000000000000000000000000000000000000000000??	????????????????????????????????????????????????????????????????	00000000000000000000000000000000000000000000000000000000000000??	7085
64	????????????????????????????????????????????????????????????????	0000000100100100100100100100100100100100100100100100100100100100	0000000?????????????????????????????????????????????????????????	6943
64	0???????????????????????????????????????????????????????????????	0???????????????????????????????????????????????????????????????	0???????????????????????????????????????????????????????????????	6786
