# ---
# domain: KnownBits
# op: mlir/Operations/Lshr.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 4]
# - [4, 13]
# - [5, 16]
# - [6, 17]
# - [7, 21]
# - [8, 232]
# - [9, 25]
# - [10, 19]
# - [11, 19]
# - [12, 21]
# - [13, 22]
# - [14, 17]
# - [15, 22]
# - [16, 520]
# - [17, 11]
# - [18, 10]
# - [19, 21]
# - [20, 6]
# - [21, 13]
# - [22, 6]
# - [23, 7]
# - [24, 195]
# - [25, 10]
# - [26, 4]
# - [27, 5]
# - [28, 13]
# - [29, 6]
# - [30, 34]
# - [31, 11]
# - [32, 3131]
# - [33, 24]
# - [34, 4]
# - [35, 5]
# - [36, 9]
# - [37, 13]
# - [38, 6]
# - [39, 21]
# - [40, 154]
# - [41, 3]
# - [42, 7]
# - [43, 5]
# - [44, 4]
# - [45, 5]
# - [46, 1]
# - [47, 7]
# - [48, 135]
# - [49, 5]
# - [50, 4]
# - [51, 7]
# - [52, 3]
# - [53, 7]
# - [54, 2]
# - [55, 7]
# - [56, 84]
# - [57, 8]
# - [58, 3]
# - [59, 4]
# - [60, 11]
# - [61, 6]
# - [62, 5]
# - [63, 4]
# - [64, 3387]
# - [65, 1]
# - [80, 13]
# - [120, 9]
# - [128, 342]
# - [256, 6]
# - [512, 5]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	000000000000000000000000000000000000000000000000000000000000????	0000000000000000000000000000000000000000000000000000000000000010	00000000000000000000000000000000000000000000000000000000000000??	438
64	000000000???????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001000	00000000000000000???????????????????????????????????????????????	438
64	????????????????????????????????????????????????????????????????	00000000000000000000000000000000000000000000000000000000001?????	00000000000000000000000000000000????????????????????????????????	438
64	00000000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000000000????????????????????????????????????????	434
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000??0000	????????????????????????????????????????????????????????????????	433
64	0000000000000000000000000000000000000000000000000???????00000000	0000000000000000000000000000000000000000000000000000000000001000	000000000000000000000000000000000000000000000000000000000???????	432
64	1111111111111?1?????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	000000000000000000000000000000001111111111111?1?????????????????	431
64	1????????????????????????????????????????????????????00000000000	0000000000000000000000000000000000000000000000000000000000100000	000000000000000000000000000000001???????????????????????????????	429
64	0000000000000000000000000000000000000000000000100000000000000101	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000??????????????????	428
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000001011	000000000000000000000000000000000000000000000000????????????????	427
64	000000000000000?????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110000	000000000000000000000000000000000000000000000000000000000000000?	426
64	??00??00??00??00??00??00??00??00??00??00??00??00??00??00??00??00	0000000000000000000000000000000000000000000000000000000000000010	00??00??00??00??00??00??00??00??00??00??00??00??00??00??00??00??	423
64	???????????1????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010101	000000000000000000000???????????1???????????????????????????????	423
64	000000000000000000000000000000000000000000000000????????????????	000000000000000000000000000000000???????????????????????????????	000000000000000000000000000000000000000000000000????????????????	422
64	000000000000000000000000000000000???????????????????????????????	000000000000000000000000000000000???????????????????????????????	000000000000000000000000000000000???????????????????????????????	420
64	0000????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001111	0000000000000000000?????????????????????????????????????????????	420
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000000000011	0000000000000000000000000000000000000000000000000???????????????	418
64	?????????????????????????????????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000000100	0000????????????????????????????????????????????????????????????	417
64	1111111111111111111111111111111111111111111111111111111111111111	00000000000000000000000000000000000000000000000000000000????????	???????????????????????????????????????????????????????????????1	415
64	000000??????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001000	00000000000000??????????????????????????????????????????????????	412
64	???????????????????????????????????????????????????0000000000000	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	412
64	000000000000000000000???????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000111	0000000000000000000000000000????????????????????????????????????	410
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000111000	00000000000000000000000000000000000000000000000000000000????????	399
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000000000010011	00000000000000000000000000000000000000000000000000000000000000??	395
64	??00??????00??????00??????00??????00??????00??????00??????00????	0000000000000000000000000000000000000000000000000000000000000100	0000??00??????00??????00??????00??????00??????00??????00??????00	395
64	????0000????????????0000????????????0000????????????0000????????	0000000000000000000000000000000000000000000000000000000000000010	00????0000????????????0000????????????0000????????????0000??????	395
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110101	0000000000000000000000000000000000000000000000000000000?????????	394
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000000000001100	000000000000000000000000000000000000000000000000000000000000????	392
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110001	0000000000000000000000000000000000000000000000000???????????????	390
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110010	00000000000000000000000000000000000000000000000000??????????????	390
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110011	000000000000000000000000000000000000000000000000000?????????????	390
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110100	0000000000000000000000000000000000000000000000000000????????????	390
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110101	00000000000000000000000000000000000000000000000000000???????????	390
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110110	000000000000000000000000000000000000000000000000000000??????????	390
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110111	0000000000000000000000000000000000000000000000000000000?????????	390
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000????10	00??????????????????????????????????????????????????????????????	389
64	00000000000000000000000?????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000000000000000000000000?????????????????????????	386
64	?????????????????????????????????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000010111	00000000000000000000000?????????????????????????????????????????	386
64	0000000?????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000001	00000000????????????????????????????????????????????????????????	383
64	000000000???????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000???????????????????????	382
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000??????????????????????????????????????????????	381
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110001	000000000000000000000000000000000000000000000000000?????????????	378
64	0111111111111111111111111111111111111111111111111111111111111111	0000000000000000000000000000000000000000000000000000000000??????	0???????????????????????????????????????????????????????????????	378
64	???????????????1????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010001	00000000000000000???????????????1???????????????????????????????	376
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000???????????????????????????	????????????????????????????????????????????????????????????????	375
64	00??????????????????????????????????????????????????????????????	000000000000000000000000000000000???????????????????????????????	00??????????????????????????????????????????????????????????????	374
64	0????????????????????????????????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000110000	0000000000000000000000000000000000000000000000000???????????????	373
64	0000000001111110000000000000000000000000011111100000001111111111	000000000000000000000000000000000000000000000000000000000???????	000000000???????????????????????????????????????????????????????	371
64	????????????????????????????????????????????????????????00000000	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	371
64	0??00??00??00??00??00??00??00??00??00??00??00??00??00??00??00??0	0000000000000000000000000000000000000000000000000000000000000011	0000??00??00??00??00??00??00??00??00??00??00??00??00??00??00??00	370
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001101	000000000000000?????????????????????????????????????????????????	367
64	????????????????????????????????????????????????????????????0000	0000000000000000000000000000000000000000000000000000000000111000	00000000000000000000000000000000000000000000000000000000????????	367
64	0000000000000000000000000000000000000000000000000000000000??????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000????	366
64	?0???0???0???0???0???0???0???0???0???0???0???0???0???0???0???0??	0000000000000000000000000000000000000000000000000000000000000010	00?0???0???0???0???0???0???0???0???0???0???0???0???0???0???0???0	366
64	????????00000000????????????????????????00000000????????????????	0000000000000000000000000000000000000000000000000000000000000100	0000????????00000000????????????????????????00000000????????????	366
64	???????????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000111010	0000000000000000000000000000000000000000000000000000000000??????	366
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000000001100	0000000000000000000000000000000000000000000000000000000000??????	365
64	??????????????????????????????????????????????????????????????0?	0000000000000000000000000000000000000000000000000000000000011100	0000000000000000000000000000????????????????????????????????????	365
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000000	????????????????????????????????????????????????????????????????	365
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000000000010	0000000000000000000000000000000000000000000000??????????????????	364
64	1010101010101010101010101010101010101010101010101010101010101010	0000000000000000000000000000000000000000000000000000000000??????	????????????????????????????????????????????????????????????????	364
64	00000000000000??????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000001	000000000000000?????????????????????????????????????????????????	363
64	0000????????????????????????????????????????????????????????????	000000000000000000000000000000000?????????????????????????????00	0000????????????????????????????????????????????????????????????	363
64	????????????????????????????????????????????????????????00000000	0000000000000000000000000000000000000000000000000000000000001110	00000000000000??????????????????????????????????????????????????	363
64	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000000000000000000111	000000000000000000000000000000000000000000000000000000000000000?	362
64	????????????????????????????????????????????????????????????????	0???????????????????????????????????????????????????????????0000	????????????????????????????????????????????????????????????????	362
64	?????????????????????????????????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000101111	00000000000000000000000000000000000000000000000?????????????????	360
64	??????????????????????????????????????????????????????????????00	0000000000000000000000000000000000000000000000000000000000111000	00000000000000000000000000000000000000000000000000000000????????	359
64	????????????????????????????????????????000000000000000000000000	0000000000000000000000000000000000000000000000000000000000011101	00000000000000000000000000000???????????????????????????????????	357
64	????????????????????????????????????????????????????????????????	00000000000000000000000000000000???????????????????????????????1	0???????????????????????????????????????????????????????????????	357
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000000000??????	000000000000000000000000000000000000000000000000????????????????	356
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000000001000	00000000000000000000000000000000000000000???????????????????????	352
64	????????????????????????????????????????????????????000000000000	000000000000000000000000000000000000000000000000000000000???????	????????????????????????????????????????????????????????????????	349
64	00000000000000000000000000000000????????????????????????????????	000000000000000000000000000000000??????????????????????????????1	000000000000000000000000000000000???????????????????????????????	348
64	0???????????????????????????????????????????????????????????????	00000000000000000000000000000000000000000000000000000000??0?????	0???????????????????????????????????????????????????????????????	348
64	???????????????????????????????????????????????????????????00000	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	348
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001100	0000000000000000000000000000000000000000000?????????????????????	346
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100111	00000000000000000000000000000000000000000???????????????????????	345
64	????????????????????????????????????????????????????????????????	???????????????????????????????????????????????????????????????1	0???????????????????????????????????????????????????????????????	345
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001010	00000000000000000000000000000000000000000???????????????????????	344
64	??????????????????????????????????????????????????????????000000	0000000000000000000000000000000000000000000000000000000000111000	00000000000000000000000000000000000000000000000000000000????????	344
64	0000000000000000000000000000000000000000000000011111111111010000	00000000000000000000000000000000????????????????????????????????	00000000000000000000000000000000000000000000000?????????????????	340
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110000	00000000000000000000000000000000000000000000000000??????????????	340
64	000000000000000000??????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000001	0000000000000000000?????????????????????????????????????????????	339
64	00000???????????????????????????????????????????????????????????	000000000000000000000000000000000???????????????????????????????	00000???????????????????????????????????????????????????????????	339
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000???????????????????????????0000	????????????????????????????????????????????????????????????????	339
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000001001	0000000000000000000000000000000000000000000000??????????????????	337
64	???????????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000010010	000000000000000000??????????????????????????????????????????????	335
64	0000000000000000000000000000000000000000000000010000000000000011	00000000000000000000000000000000000000000000000000000000????????	00000000000000000000000000000000000000000000000?????????????????	334
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010100	0000000000000000000000000000000000000000000000000000????????????	334
64	???????????????????????????????????????????????????????????????1	0000000000000000000000000000000000000000000000000000000000100001	000000000000000000000000000000000???????????????????????????????	334
64	00000000000000000000000000000000000000000000000000000000????????	0????????????????????????????????????????????????????????????000	00000000000000000000000000000000000000000000000000000000????????	333
64	1???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	000000000000000000000000000000001???????????????????????????????	330
64	0000???????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000010000	00000000000000000000????????????????????????????????????????????	328
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000111	00000000????????????????????????????????????????????????????????	327
64	?????????????????????????????????????????????????????????0000000	0000000000000000000000000000000000000000000000000000000000011011	000000000000000000000000000?????????????????????????????????????	327
64	1111111111111111111111111111111111111111111111111111111111111111	00000000000000000000000000000000?????????????????????????????000	????????????????????????????????????????????????????????11111111	326
64	000000000???????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101000	0000000000000000000000000000000000000000000000000???????????????	322
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000000000000011	000000000000000000000000000000000000000000000000????????????????	319
64	000????????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000000?????????????????????????????????????????????	318
64	1111111111111111111111111111111111111111111111111111111111111111	000000000000000000000000000000000000000000000000000000000????000	????????????????????????????????????????????????????????11111111	317
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000111010	000000000000000000000000000000000000000000000000000000000000????	313
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110110	00000000000000000000000000000000000000000000000000000000????????	312
64	????????????????????????????????????????????????????????00000000	0000000000000000000000000000000000000000000000000000000000111000	00000000000000000000000000000000000000000000000000000000????????	312
64	????????????????????????????????00000000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000111111	000000000000000000000000000000000000000000000000000000000000000?	311
64	0000000000000000000000000???????????????????????????????????0000	0000000000000000000000000000000000000000000000000000000000011111	00000000000000000000000000000000000000000000000000000000????????	310
64	000000000001????????????????????????????????????????????????????	000000000000000000000000000000000???????????????????????????????	00000000000?????????????????????????????????????????????????????	309
64	000000000000000000000000000000000000000000000000????????????????	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000????????????????	308
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000000000111	0000000000000000000000000000000000000000000000??????????????????	307
64	0000000000000000????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011001	00000000000000000000000000000000000000000???????????????????????	307
64	00000000000?????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110011	00000000000000000000000000000000000000000000000000000000000000??	307
64	0??????????????????????????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000010000	00000000000000000???????????????????????????????????????????????	307
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011001	00000000000000000000000000000000000000000000000000000000????????	306
64	0000000000000000000000000000000000000000000000000000000?????????	0000000000000000000000000000000000000000000000000000000000000111	00000000000000000000000000000000000000000000000000000000000000??	300
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000000000000011	000000000000000000000000000000000000000000000000000?????????????	300
64	0000000000000000000000000000????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000111	00000000000000000000000000000000000?????????????????????????????	299
64	0000000000000???????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010101	0000000000000000000000000000000000??????????????????????????????	296
64	0000000000000000000000000000000000000000000000000000????????????	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000000000000000000000000000????????	291
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000000101?	0000000000??????????????????????????????????????????????????????	290
64	?????????????????????????????????????????????????????????????000	000000000000000000000000000000000000000000000000000000000000????	????????????????????????????????????????????????????????????????	287
64	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000?????00	????????????????????????????????????????????????????????????????	287
64	000000000000000000000000000000000000000000000000000000000000000?	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000000000?	286
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000111000	000000000000000000000000000000000000000000000000000000000???????	285
64	0000100000000000000000000000000000000000000000000000000000000000	000000000000000000000000000000000?????????????????????????????00	0000?000?000?000?000?000?000?000?000?000?000?000?000?000?000?000	284
64	0000000000000000000000000???????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011010	000000000000000000000000000000000000000000000000000?????????????	279
64	000000000000000000000000000000000000000000000000000000000000????	?????????????????????????????????????????????????????????????000	000000000000000000000000000000000000000000000000000000000000????	278
64	000000000???????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	00000000000?????????????????????????????????????????????????????	278
64	000000000000000000000000000?????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	0000000000000000000000000000000?????????????????????????????????	277
64	?????????????????????????????????????????????????????????????111	0000000000000000000000000000000000000000000000000000000000000011	000?????????????????????????????????????????????????????????????	275
64	????????00000000????????00000000????????00000000????????00000000	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????00000000????????00000000	273
64	????????????????????????????????????????????????????????????0000	0000000000000000000000000000000000000000000000000000000000001000	00000000????????????????????????????????????????????????????????	273
64	0000000?000000??000000??000000??000000??000000??000000??000000??	0000000000000000000000000000000000000000000000000000000000010000	00000000000000000000000?000000??000000??000000??000000??000000??	270
64	1???????????????????????????????????????????????????????????????	000000000000000000000000000000000???????????????????????????????	????????????????????????????????????????????????????????????????	270
64	00000000000000000000000000000000000000000000000000000000????????	000000000000000000000000000000000000000000000000000000000000???0	00000000000000000000000000000000000000000000000000000000????????	269
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010111	0000000000000000000000000???????????????????????????????????????	268
64	????????????????????????????????????????????????????111111111111	000000000000000000000000000000000000000000000000000000000???????	????????????????????????????????????????????????????????????????	267
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000000000000000000000000000000000000000??????????	266
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000110	00000000????????????????????????????????????????????????????????	266
64	0000000000000000000000000000000?????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010011	00000000000000000000000000000000000000000000000000??????????????	264
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110100	00000000000000000000000000000000000000000000000000000???????????	263
64	00000000000000000000000000?????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000100000	0000000000000000000000000000000000000000000000000000000000??????	262
64	0000000000000000000000?????????????????????????????????????????0	0000000000000000000000000000000000000000000000000000000000100000	000000000000000000000000000000000000000000000000000000??????????	262
64	????????????????????????????????????????000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110001	0000000000000000000000000000000000000000000000000???????????????	262
64	????????????????????????????????????????000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110011	000000000000000000000000000000000000000000000000000?????????????	262
64	????????????????????????????????????????000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110101	00000000000000000000000000000000000000000000000000000???????????	262
64	????????????????????????????????????????000000000000000000000000	0000000000000000000000000000000000000000000000000000000000110111	0000000000000000000000000000000000000000000000000000000?????????	262
64	?????????????????????????????????????????????????????????????000	0000000000000000000000000000000000000000000000000000000000111000	00000000000000000000000000000000000000000000000000000000????????	262
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100110	0000000000000000000000000000000000000000????????????????????????	260
64	????????????????????????????????0000000000000000000000??0000000?	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	260
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000?????1	0???????????????????????????????????????????????????????????????	260
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000000000001011	00000000000000000000000000000000000000000000000?????????????????	259
64	??????????????????????????????????????????????????????????000000	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	257
64	000000000000000000000000000000000000000000000000000000000000??00	00000000000000000000000000000000000000000000000000000000000000??	000000000000000000000000000000000000000000000000000000000000????	255
64	0000000000000000000000000000000000000000001011110000101111111111	00000000000000000000000000000000000000000000000000000000????????	000000000000000000000000000000000000000000??????????????????????	255
64	????????????????????????????????????0000000000000000000000000000	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	253
64	???????????????????????????????????????????????????????????00000	0000000000000000000000000000000000000000000000000000000000010111	00000000000000000000000?????????????????????????????????????????	253
64	?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0	0000000000000000000000000000000000000000000000000000000000000001	0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?	252
64	0101010101010101010101010101010101010101010101010101010101010101	00000000000000000000000000000000???????????????????????????????0	0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?01	250
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100001	00000000000000000000000000000000000?????????????????????????????	247
64	????????????????????????????????0000000000000000????????0000000?	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000????????????????????????????????	245
64	???????????????????????????????????????????????????????????????1	0000000000000000000000000000000000000000000000000000000000011111	0000000000000000000000000000000?????????????????????????????????	245
64	0000000000000000000000000000000110111000000000101100100001100100	????????????????????????????????????????????????????????????????	0000000000000000000000000000000?????????????????????????????????	244
64	0000000000000000000000000?????????????????????????????????000000	0000000000000000000000000000000000000000000000000000000000011111	00000000000000000000000000000000000000000000000000000000????????	244
64	??????????????????????????????????????????????????????????????00	0000000000000000000000000000000000000000000000000000000000001000	00000000????????????????????????????????????????????????????????	244
64	00000000000000000000000000000???00000000000000000000000000000???	0000000000000000000000000000000000000000000000000000000000100000	0000000000000000000000000000000000000000000000000000000000000???	238
64	000000000000000000000000????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000110	000000000000000000000000000000??????????????????????????????????	237
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000000000110	00000000000000000000000000000000000000000000000000000???????????	234
64	000?????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	00000???????????????????????????????????????????????????????????	234
64	1111111111111111111111111111111111111111111111111111111111111111	000000000000000000000000000000000000000000000000000000000000????	???????????????1111111111111111111111111111111111111111111111111	234
64	00000000000000000000000000000000????????????????????????????????	00000000000000000000000000000000000000000000000000000000????????	00000000000000000000000000000000????????????????????????????????	232
64	00000???00000???00000???00000???00000???00000???00000???00000???	0000000000000000000000000000000000000000000000000000000000001000	0000000000000???00000???00000???00000???00000???00000???00000???	231
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000???????????????????	230
64	000000000000000000??????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101100	00000000000000000000000000000000000000000000000000000000000000??	230
64	000000000???????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001010	0000000000000000000?????????????????????????????????????????????	229
64	????????????????????????????????????????????????????????00000000	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000????????????????????????????????????????????????	229
64	0000000000000000000000??????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101000	00000000000000000000000000000000000000000000000000000000000000??	228
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000?????????????????????????	227
64	0000000000000000000000000000000000000000000000101011100010000000	000000000000000000000000000000000000000000000000000000000???????	0000000000000000000000000000000000000000000000??????????????????	226
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000??????	0000000000000000000000000000000000000???????????????????????????	226
64	0???????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000???????	0???????????????????????????????????????????????????????????????	225
64	00000000????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000???????	00000000????????????????????????????????????????????????????????	224
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000101011	000000000000000000000000000000000000000000000???????????????????	224
64	00000000000000000000000000000000000000000000000000000000000?????	0000000000000000000000000000000000000000000000000000000000000001	000000000000000000000000000000000000000000000000000000000000????	222
64	0000000000000000000000000000000000000000000000000000000000000001	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000000000000?	221
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000000000000110	0000000000000000000000000000000000000000000000000???????????????	221
64	00??????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011011	00000000000000000000000000000???????????????????????????????????	221
64	1111111111111111111111111111111111111111111111111111111111111111	000000000000000000000000000000000000000000000000000000000?????00	????????????????????????????????????????????????????????????1111	221
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	0000000000000000000000000000000000000000????????????????????????	220
64	1???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000111000	000000000000000000000000000000000000000000000000000000001???????	220
64	00000000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	0000000000000000000000000000000000000000????????????????????????	219
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000000000001110	0000000000000000000000000000000000000000000000000???????????????	216
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000000000000000000000000000000000000???????????????	216
64	0011101001010101000000000000000000000000000000000000000000000000	000000000000000000000000000000000000000000000000000000000???????	00??????????????????????????????????????????????????????????????	212
64	0000000000000000000000000000000000000000000000000000????????????	0000000000000000000000000000000000000000000000000000000000000111	00000000000000000000000000000000000000000000000000000000000?????	210
64	?????000????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	0000000000000000?????000????????????????????????????????????????	208
