# ---
# domain: KnownBits
# op: mlir/Operations/Mul.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 1]
# - [4, 1]
# - [8, 91]
# - [16, 114]
# - [31, 1]
# - [32, 2537]
# - [33, 7]
# - [34, 1]
# - [35, 6]
# - [64, 3170]
# - [65, 2]
# - [128, 104]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	0000000000000000????????????????	00000000000000110000000000000000	????????????????0000000000000000	9
32	000000000000000?????????????????	00000000000000000000000100000001	000000??????????????????????????	9
32	00000000000000???????????????000	11111111111111110000000000000001	?????????????0???????????????000	9
32	000000??????????????????????????	00000000000000000011000000000010	???????????????????????????????0	9
32	00000?????????????????????????00	00000000000000000000000001100100	????????????????????????????0000	9
32	00??????????????????????????????	00??????????????????????????????	????????????????????????????????	9
32	0???????????????????????????????	00000000000000000000000000001111	????????????????????????????????	9
32	0???????????????????????????????	0000000000000000000000000???????	????????????????????????????????	9
32	1000000100011100100111011???????	00000001000000000000000110010011	????????00001???????????????????	9
32	11111111111111111111110111011000	????????????????????????????????	?????????????????????????????000	9
32	????????????????????????????000?	00000000000000000000000000010000	????????????????????????000?0000	9
32	??????????????????????????????00	??????????????????????????????01	??????????????????????????????00	9
32	??????????????????????????????0?	0000000000000000????????????????	????????????????????????????????	9
32	???????????????????????????????1	11111111111111111111111111111000	????????????????????????????1000	9
32	????????????????????????????????	00000000000000000001111110000000	?????????????????????????0000000	9
32	????????????????????????????????	00000000000000000011100111011011	????????????????????????????????	9
32	????????????????????????????????	00000000000000000101011000100010	???????????????????????????????0	9
32	????????????????????????????????	00000000000000001000111010101101	????????????????????????????????	9
32	????????????????????????????????	0?????????????????????????000000	??????????????????????????000000	9
32	00000000000000000000000000000010	0000000000000000000000000000000?	000000000000000000000000000000?0	8
32	0000000000000000000000000000????	00000000000000000000000000010001	000000000000000000000000????????	8
32	00000000000000000000000000010101	????????????????????????????????	????????????????????????????????	8
32	00000000000000000000000000111111	000000000000000000000000????????	000000000000000000??????????????	8
32	00000000000000000000000001111111	000000000000000000000000????????	00000000000000000???????????????	8
32	000000000000000000000000????????	00000000000000000000000000000???	000000000000000000000???????????	8
32	000000000000000000000000????????	00000000000000000000000000001100	00000000000000000000??????????00	8
32	000000000000000000000000????????	00000000000000000000000011000000	0000000000000000??????????000000	8
32	000000000000000000000000????????	?????????????????????????????000	?????????????????????????????000	8
32	00000000000000000000000100000000	????????????????????????????????	????????????????????????00000000	8
32	00000000000000000000000110110000	????????????????????????????????	????????????????????????????0000	8
32	00000000000000000000000?????????	00000000000000000000000000011001	000000000000000000??????????????	8
32	00000000000000000000001110010100	????????????????????????????????	??????????????????????????????00	8
32	00000000000000000000010111001011	????????????????????????????????	????????????????????????????????	8
32	00000000000000000101101010000010	????????????????????????????????	???????????????????????????????0	8
32	00000000000000000110010010010010	????????????????????????????????	???????????????????????????????0	8
32	00000000000000001001100111110010	????????????????????????????????	???????????????????????????????0	8
32	0000000000000000????????????0000	????????????????????????????????	????????????????????????????0000	8
32	0000000000000000????????????????	000000000000????????????????????	????????????????????????????????	8
32	0000000000000000????????????????	00000000111111111111111111111111	????????????????????????????????	8
32	00000000000000010010110100000110	????????????????????????????????	???????????????????????????????0	8
