# ---
# domain: KnownBits
# op: mlir/Operations/MulNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [3, 1]
# - [4, 2]
# - [5, 1]
# - [7, 1]
# - [8, 50]
# - [9, 2]
# - [12, 1]
# - [13, 1]
# - [14, 1]
# - [15, 2]
# - [16, 303]
# - [17, 1]
# - [19, 1]
# - [21, 1]
# - [24, 12]
# - [28, 1]
# - [29, 1]
# - [30, 1]
# - [31, 1]
# - [32, 2822]
# - [36, 1]
# - [37, 1]
# - [39, 3]
# - [40, 5]
# - [43, 1]
# - [48, 11]
# - [49, 1]
# - [55, 1]
# - [56, 3]
# - [57, 1]
# - [58, 1]
# - [64, 3365]
# - [128, 415]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000001111101000	0000000000000000000000000????????????????????????????????????000	624
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000010011100010000	000000000000000000000???????????????????????????????????????0000	624
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000011000011010100000	000000000000000000?????????????????????????????????????????00000	624
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000011110100001001000000	000000000000000???????????????????????????????????????????000000	624
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000100110001001011010000000	00000000000??????????????????????????????????????????????0000000	624
64	????????????????????????????????????????????????????????????????	00000000000000000000000000000000000000000000000000000000????????	????????????????????????????????????????????????????????????????	623
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000100100	0?????????????????????????????????????????????????????????????00	621
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000010101000	0????????????????????????????????????????????????????????????000	608
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000010001000	0????????????????????????????????????????????????????????????000	606
64	000000000000000000000000000000000000000000000000000000000???0000	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000???????????????????????????????????0000	604
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001001	0000000000000000000000000000????????????????????????????????????	604
64	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000000000011000000000	000000000000000000000000000000000000000000000??????????000000000	603
64	00000000000000000000000000000000????????????????????????????????	0000000000000000000000000000000000000000000000000000000000110010	00000000000000000000000000?????????????????????????????????????0	588
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000000000000000100001010111010001	000000000000000?????????????????????????????????????????????????	583
64	0000000000000000000000000000000000000000000?????????????????????	000?????????????????????????????????????????????????????????????	0???????????????????????????????????????????????????????????????	582
64	????????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000010011100010000	0???????????????????????????????????????????????????????????0000	581
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000001001000	0????????????????????????????????????????????????????????????000	578
64	000000000000000000000000000000000???????????????????????????????	0000000000000000000000000000000000010000110001101111011110100010	0000???????????????????????????????????????????????????????????0	577
64	00000000000000000000000000000000000000000000000000000000????????	0000000000000000000000000000000000000000000000000000000000100101	00000000000000000000000000000000000000000000000000??????????????	576
64	0??????????????????????????????????????????????????????????????0	000000000000000000000000000000000???????????????????????????????	0??????????????????????????????????????????????????????????????0	573
