# ---
# domain: KnownBits
# op: mlir/Operations/Xor.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [1, 5]
# - [2, 2]
# - [3, 2]
# - [4, 2]
# - [8, 454]
# - [9, 5]
# - [10, 1]
# - [12, 1]
# - [16, 224]
# - [24, 5]
# - [32, 1950]
# - [40, 4]
# - [64, 2044]
# - [80, 1]
# - [128, 118]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	000000000000000000000000?0000000	00000000000000000000000010000000	000000000000000000000000?0000000	28
32	000000000000000000000000????????	00000000000000000000000001010010	000000000000000000000000????????	28
32	00000000000000000000000?0??0000?	0000000000000000000000???000????	0000000000000000000000?????0????	28
32	0000000000000000000000?????0????	????????????????????????????????	????????????????????????????????	28
32	0000000000000000000000??????????	000000000000000000000000????????	0000000000000000000000??????????	28
32	00000000000000000000????????????	0000000000000000????????00000000	0000000000000000????????????????	28
32	000000000000000?????????????????	00000000000000000000000011100101	000000000000000?????????????????	28
32	00000000000?????????????????????	00000000000000001101100000000000	00000000000?????????????????????	28
32	00000???????1111111111111???????	11111111111111111111111111111111	11111???????0000000000000???????	28
32	000?????????????????????????????	00000000000000000000000000000001	000?????????????????????????????	28
32	0???????????????????????????????	1???????????????????????????????	1???????????????????????????????	28
32	111000001111111111111???1???????	11111111111111111111111111111111	000111110000000000000???0???????	28
32	????????????????????????????????	11100000111?111111111?111111111?	????????????????????????????????	28
32	????????????????????????????????	???00001????????????????????????	????????????????????????????????	28
32	000000000000000000000000????????	1111111111111111111111111???0000	111111111111111111111111????????	27
32	0000000000000000?00?000000000000	00000000000000001001000000000000	0000000000000000?00?000000000000	27
32	00000000000?????0000000000000000	00000000000111110000000000000000	00000000000?????0000000000000000	27
32	0000000000??????????????????????	00000000000000001101100000000000	0000000000??????????????????????	27
32	000000000??????????????????????0	11111111111111111111111111111111	111111111??????????????????????1	27
32	????????????????????????????????	000000000000000000001110???0???0	????????????????????????????????	27
32	0000000000000000000000000???????	00000000000000000000000000000111	0000000000000000000000000???????	26
32	0000000000000000000000000???????	10000001000111001001110111000101	1000000100011100100111011???????	26
32	000000??????????????????????????	0000000000??????????????????????	000000??????????????????????????	26
32	0000????????????????????????????	00000???????????????????????????	0000????????????????????????????	26
32	000?????????????????????????????	0000????????????????????????????	000?????????????????????????????	26
32	11?00000?????????????????1??????	11111111111111111111111111111111	00?11111?????????????????0??????	26
32	1??00000?????????????????1??????	11111111111111111111111111111111	0??11111?????????????????0??????	26
32	???00001????????????????????????	11111111111111111111111111111111	???11110????????????????????????	26
32	????????????????????????????????	0000000?????????????????????????	????????????????????????????????	26
32	0000000000000000000000????????00	000000000000000000000000????????	0000000000000000000000??????????	25
32	00000000000000000000?????????000	11111111111111111111111111111111	11111111111111111111?????????111	25
32	0000000000000000????????????????	000000000000????????????????0000	000000000000????????????????????	25
32	000000000000000????????000000000	00000000000000011111111111111111	000000000000000????????111111111	25
32	00000000000000??????????????????	00000000000000000?0?0?0?0?0?0?0?	00000000000000??????????????????	25
32	00000000000?????????????????????	000000000000????????????????????	00000000000?????????????????????	25
32	???????????????????????????????0	00000000000000000000000000000001	???????????????????????????????1	25
32	????????????????????????????????	00000000000100000000000000000000	????????????????????????????????	25
32	0000000000000000000000000000000?	00000000000000000000000000000101	0000000000000000000000000000010?	24
32	0000000000000000000000000000000?	00000000????????????????????????	00000000????????????????????????	24
32	0000000000000000000000????????00	00000000000000000000001111111111	0000000000000000000000????????11	24
32	00000000000000000000??????111111	11111111111111111111111111111111	11111111111111111111??????000000	24
32	0000000000000000000?????????????	0???????????????????????????????	0???????????????????????????????	24
32	00000000000000000???????????????	000000000000000000??????????????	00000000000000000???????????????	24
32	000000??????????????????????????	00000000000?????????????????????	000000??????????????????????????	24
32	0???????????????????????00000000	00000000000000001111111100000000	0???????????????????????00000000	24
32	????????????????????????????????	1??00000?????????????????1??????	????????????????????????????????	24
32	????????????????????????????????	?000000000000000?000000000000000	????????????????????????????????	24
32	00000000000000000000000???101000	00000000000000000000000000101010	00000000000000000000000???000010	23
32	0000000000000000000000???000????	????????????????????????????????	????????????????????????????????	23
32	000000000000000000000???????0000	0000000000000000????????????????	0000000000000000????????????????	23
32	0000000000000000???????????????0	????????????????????????????????	????????????????????????????????	23
32	00000???????????????????????????	00000000000000000000000001100101	00000???????????????????????????	23
32	000?000000?0000?0000000000000000	??????000?0000?00000000000000000	??????000??000??0000000000000000	23
32	0?00000000000000000000000000?0?1	11111111111111111111111111111111	1?11111111111111111111111111?1?0	23
32	11111???????????????????????????	????????????????????????????????	????????????????????????????????	23
32	11??????????????????????????0000	11111111111111111111111111111111	00??????????????????????????1111	23
32	????????????????????????????0000	??????????????????????????????00	??????????????????????????????00	23
32	0000000000000000000000000000000?	000000000???????????????????????	000000000???????????????????????	22
32	0000000000000000000000000000000?	00??????????????????????????????	00??????????????????????????????	22
32	000000000000000000000000000000?1	0000000000000000000000000000000?	000000000000000000000000000000??	22
32	0000000000000000000000000000????	11111111111111111111111111111100	1111111111111111111111111111????	22
32	000000000000000000000000???????0	11111111111111111111111111111111	111111111111111111111111???????1	22
