# ---
# domain: KnownBits
# op: mlir/Operations/SubNsw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 80]
# - [16, 226]
# - [32, 2745]
# - [33, 1]
# - [64, 2309]
# - [65, 1]
# - [128, 107]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	00000000000000000000000000011100	0?????????????????????????????00	??????????????????????????????00	2
32	00000000000000000000000000011110	0???????????????????????????????	????????????????????????????????	2
32	00000000000000000000000000011111	000000000000000000000000000??000	000000000000000000000000000??111	2
32	000000000000000000000000000??0?0	00000000000000000000000000000001	???????????????????????????????1	2
32	000000000000000000000000000?????	00000000000000000000000000010000	????????????????????????????????	2
32	00000000000000000000000000100000	0000000000000000000000000000000?	00000000000000000000000000??????	2
32	00000000000000000000000000100000	0000000000000000000000000000010?	00000000000000000000000000011???	2
32	00000000000000000000000000100000	00000000000000000000000000000111	00000000000000000000000000011001	2
32	00000000000000000000000000100000	0000000000000000000000000000011?	000000000000000000000000000110??	2
32	00000000000000000000000000100000	000000000000000000000000000001?0	00000000000000000000000000011??0	2
32	00000000000000000000000000100000	00000000000000000000000000000?10	00000000000000000000000000011?10	2
32	00000000000000000000000000100000	0000000000000000000000000000100?	0000000000000000000000000001????	2
32	00000000000000000000000000100000	00000000000000000000000000001???	0000000000000000000000000001????	2
32	00000000000000000000000000100000	00000000000000000000000000???000	?????????????????????????????000	2
32	00000000000000000000000000100000	0???????????????????????????1?00	??????????????????????????????00	2
32	00000000000000000000000000100000	???????????????????????????10000	???????????????????????????10000	2
32	00000000000000000000000000100000	????????????????????????????1???	????????????????????????????????	2
32	00000000000000000000000000100000	???????????????????????????????0	???????????????????????????????0	2
32	00000000000000000000000000100010	00??????????????????????????????	????????????????????????????????	2
32	00000000000000000000000000110000	0000000000000000000000??????????	????????????????????????????????	2
32	00000000000000000000000000110111	00000000000000000000000000??????	????????????????????????????????	2
32	00000000000000000000000000111010	00000000000000000000000000??????	????????????????????????????????	2
32	00000000000000000000000000111100	0???????????????????????????????	????????????????????????????????	2
32	00000000000000000000000000?00000	00000000000000000000000000010000	???????????????????????????10000	2
32	00000000000000000000000000???000	00000000000000000000000000000001	?????????????????????????????111	2
32	00000000000000000000000001011000	????????????????????????????????	????????????????????????????????	2
32	00000000000000000000000001100111	????????????????????????????????	????????????????????????????????	2
32	00000000000000000000000001??????	00000000000000000000000000??????	0000000000000000000000000???????	2
32	0000000000000000000000000??00000	00000000000000000000000000000010	???????????????????????????11110	2
32	0000000000000000000000000??00000	??????????????????????????????00	??????????????????????????????00	2
32	0000000000000000000000000????000	????????????????????????????????	????????????????????????????????	2
32	0000000000000000000000000???????	00000000000000000000000000000001	????????????????????????????????	2
32	0000000000000000000000000???????	0????????????????????????????000	????????????????????????????????	2
32	00000000000000000000000010000100	000000000000000000000000???????0	???????????????????????????????0	2
32	00000000000000000000000011000111	????????????????????????????????	????????????????????????????????	2
32	00000000000000000000000011001110	????????????????????????????????	????????????????????????????????	2
32	00000000000000000000000011010011	000000000000000000000000????????	????????????????????????????????	2
32	00000000000000000000000011101000	000000000000000000000000??????00	??????????????????????????????00	2
32	00000000000000000000000011111111	0000000000000000000000??????????	????????????????????????????????	2
32	000000000000000000000000????????	00000000000000000000000000111???	????????????????????????????????	2
32	000000000000000000000000????????	00000000000000000000000001001001	????????????????????????????????	2
32	000000000000000000000000????????	00000000000000000000000001011000	????????????????????????????????	2
32	000000000000000000000000????????	00000000000000000000000001011001	????????????????????????????????	2
32	000000000000000000000000????????	00000000000000000000000010110000	????????????????????????????????	2
32	000000000000000000000000????????	00000000000000000000000011001100	????????????????????????????????	2
32	000000000000000000000000????????	0????????????????????????????000	????????????????????????????????	2
32	00000000000000000000000100000000	00000000000000000000????????????	????????????????????????????????	2
32	00000000000000000000000111111110	00000000000000000000000????????0	00000000000000000000000????????0	2
32	00000000000000000000000111111110	0000000000000000000000??????????	????????????????????????????????	2
32	00000000000000000000000111111111	00000000000000??????????????????	????????????????????????????????	2
32	00000000000000000000000111111111	0??????????????????????????????0	???????????????????????????????1	2
