# ---
# domain: KnownBits
# op: mlir/Operations/ShlNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 62]
# - [16, 219]
# - [24, 51]
# - [32, 2087]
# - [34, 1]
# - [35, 1]
# - [40, 36]
# - [48, 50]
# - [56, 38]
# - [64, 2473]
# - [80, 18]
# - [120, 12]
# - [128, 168]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	00000000000000000000000000000011	00000000000000000000000000000??0	000000000000000000000000????????	3879
32	00000000000000000000000000000001	0000000000000000000000000000000?	000000000000000000000000000000??	3841
32	00000000000000000000000011111111	00000000000000000000000000000???	00000000000000000???????1???????	3798
32	000000000000000000000000?????000	00000000000000000000????????????	0????????????????????????????000	3765
32	00000000000000000000000000000001	0000000000000000000000000000001?	0000000000000000000000000000??00	3753
32	0000000000000000000000000???????	00000000000000000000000000000011	0000000000000000000000???????000	3723
32	0000000?????????????????????????	00000000000000000000000000000010	00000?????????????????????????00	3668
32	0000000000000000000?????????????	00000000000000000000000000000001	000000000000000000?????????????0	3636
32	0???????????????????????????????	00000000000000000000000000000101	0??????????????????????????00000	3579
32	000000000000000000000000000?????	00000000000000000000000000001000	0000000000000000000?????00000000	3465
32	0000000000000000000000000000?000	00000000000000000000000000000001	000000000000000000000000000?0000	3429
32	0000000000000000????????????????	00000000000000000000000000000110	0000000000????????????????000000	3315
32	00000000000000000000000000000???	00000000000000000000000000000010	000000000000000000000000000???00	3224
32	0???????????????????????????????	00000000000000000000000000001101	0??????????????????0000000000000	3174
32	0000000000000000000000000000000?	00000000000000000000000000001000	00000000000000000000000?00000000	3155
32	00000000000000000000000000000010	000000000000000000000000000?????	0??????????????????????????????0	3134
32	000000000000000000000000????????	?????????????????????????????000	0???????????????????????????????	3100
32	0000000000000000000000000???????	00000000000000000000000000001110	00000000000???????00000000000000	3087
32	0???????????????????????????????	00000000000000000000000000001110	0?????????????????00000000000000	3064
32	000000000000000000000000????????	0????????????????????????????000	0???????????????????????????????	3057
32	00000000000000000000000000001000	????????????????????????????????	0????????????????????????????000	3023
32	0000000000000000000000000000????	00000000000000000000000000001100	0000000000000000????000000000000	2951
32	0000000000000000000000000000000?	00000000000000000000000000010000	000000000000000?0000000000000000	2941
32	0000000000000000000000000???????	00000000000000000000000000001000	00000000000000000???????00000000	2937
32	00000000000000000000000000??????	00000000000000000000000000000001	0000000000000000000000000??????0	2902
32	0000000000000000000000000000????	00000000000000000000000000000010	00000000000000000000000000????00	2830
32	0000000000000000000000000000????	??????????????????????????????00	0???????????????????????????????	2798
32	000000000000000000000001????????	????????????????????????????????	0???????????????????????????????	2780
32	00000000000000000000000000001111	????????????????????????????????	0???????????????????????????????	2759
32	0000000?????????????????????????	00000000000000000000000000001001	0??????????????????????000000000	2759
32	000000000000000000000000000000??	00000000000000000000000000010000	00000000000000??0000000000000000	2736
32	00000000000000000000000011111111	????????????????????????????????	0???????????????????????????????	2678
32	000000000000000000000000000000??	00000000000000000000000000000100	00000000000000000000000000??0000	2665
32	00000000000000000000000?????????	00000000000000000000000000010000	0000000?????????0000000000000000	2590
32	00000000000000000000000000000100	????????????????????????????????	0?????????????????????????????00	2537
32	00000000000000000000000000??????	000000000000000000000000000?????	0???????????????????????????????	2514
32	000000000???????????????????????	00000000000000000000000000000010	0000000???????????????????????00	2510
32	0000000000000000000000000???????	00000000000000000000000000010000	000000000???????0000000000000000	2475
32	00000000000000000???????????????	00000000000000000000000000001010	0000000???????????????0000000000	2471
32	000000000000000000000000????????	000000000000000000000000000?????	0???????????????????????????????	2434
32	0000000000000000000000??????????	00000000000000000000000000000010	00000000000000000000??????????00	2434
32	0000000000000000000000000???????	00000000000000000000000000000010	00000000000000000000000???????00	2380
32	0000000000000000000000000000000?	00000000000000000000000000000???	000000000000000000000000????????	2321
32	00000000000000000000000010000000	00000000000000000000000000000???	00000000000000000????????0000000	2314
32	0000000000000000000000000000????	00000000000000000000000000010000	000000000000????0000000000000000	2302
32	00000000000000000000000?????????	00000000000000000000000000000100	0000000000000000000?????????0000	2272
32	000000000000000000000000000?????	00000000000000000000000000011000	000?????000000000000000000000000	2202
32	00000000000000000000000000??????	0000000000000000000000000000????	00000000000?????????????????????	2201
32	0000000000000000????????????????	00000000000000000000000000001001	0000000????????????????000000000	2190
32	00000000000000000000000000000???	00000000000000000000000000011000	00000???000000000000000000000000	2182
32	00000???????????????????????????	00000000000000000000000000000010	000???????????????????????????00	2060
32	000000??????????????????????????	00000000000000000000000000000001	00000??????????????????????????0	2040
32	000000000000000000000000????????	00000000000000000000000000001011	0000000000000????????00000000000	2013
32	00000000000000000???????????????	00000000000000000000000000000110	00000000000???????????????000000	1997
32	0000000000000000000000000000000?	00000000000000000000000000011000	0000000?000000000000000000000000	1988
32	0000000000000000000000??????????	00000000000000000000000000010000	000000??????????0000000000000000	1950
32	????????????????????????????????	00000000000000000000000000011000	0???????000000000000000000000000	1925
32	????????????????????????????????	00000000000000000000000000010101	0??????????000000000000000000000	1917
32	00000000000000001000000000000000	????????????????????????????????	0????????????????000000000000000	1912
32	00000000000000000000000000000010	00000000000000000000000000000???	00000000000000000000000????????0	1907
32	000000000000000000000000000?????	000000000000000000000000000000??	000000000000000000000000????????	1876
32	00000000000000000000????????????	00000000000000000000000000000001	0000000000000000000????????????0	1868
32	00000000000000000000000000000???	00000000000000000000000000010000	0000000000000???0000000000000000	1843
32	????????????????????????????????	000000000000000000000000????????	????????????????????????????????	1837
32	0000000000000000????????????????	00000000000000000000000000000101	00000000000????????????????00000	1817
32	0000????????????????????????????	00000000000000000000000000000011	0????????????????????????????000	1795
32	0000000000000000000000000000000?	00000000000000000000000000011101	00?00000000000000000000000000000	1787
32	????????????????????????????????	000000000000000000000000000?????	????????????????????????????????	1772
32	00000000000000000000000000000???	00000000000000000000000000010010	00000000000???000000000000000000	1768
32	0000000000000000000000000000000?	00000000000000000000000000001010	000000000000000000000?0000000000	1767
32	000000000000000000000000000?????	00000000000000000000000000000101	0000000000000000000000?????00000	1756
32	000000000000000000000000????????	000000000000000000000000000000?0	0000000000000000000000??????????	1752
32	00000000000000000000000010000000	????????????????????????????????	0????????????????????????0000000	1749
32	00000000000000000000000000??????	00000000000000000000000000010111	000??????00000000000000000000000	1705
32	000000000000000?????????????????	00000000000000000000000000001000	0000000?????????????????00000000	1700
32	00000000000000000000000001000000	????????????????????????????????	0?????????????????????????000000	1678
32	????????????????????????????????	00000000000000000000000000001111	0????????????????000000000000000	1674
32	00000000????????????????????????	00000000000000000000000000000011	00000????????????????????????000	1661
32	0000000000000000000000000000????	00000000000000000000000000001000	00000000000000000000????00000000	1658
32	00000000000000000000000000000100	00000000000000000000000000000???	0000000000000000000000????????00	1653
32	00000000????????00000000????????	00000000000000000000000000000100	0000????????00000000????????0000	1621
32	000000000000000000000000000?????	00000000000000000000000000000010	0000000000000000000000000?????00	1599
32	000000000000000000000000000000?0	00000000000000000000000000000101	0000000000000000000000000?000000	1572
32	000000000000000000000000000000??	00000000000000000000000000000110	000000000000000000000000??000000	1557
32	0000000000000000000000000000????	00000000000000000000000000000100	000000000000000000000000????0000	1552
32	0000000000000000000000000???????	00000000000000000000000000010101	0000???????000000000000000000000	1543
32	000000000000000000000000000000??	00000000000000000000000000011000	000000??000000000000000000000000	1541
32	000000000000000000000000????????	0000000000000000000000000000000?	00000000000000000000000?????????	1537
32	0000000000000000000000000000000?	00000000000000000000000000001011	00000000000000000000?00000000000	1514
32	00??????????????????????????????	00000000000000000000000000000010	0?????????????????????????????00	1508
32	00000000000000000000000001000000	0???????????????????????????????	0?????????????????????????000000	1505
32	000000000???????????????????????	00000000000000000000000000000001	00000000???????????????????????0	1491
32	0???????????????????????????????	00000000000000000000000000001010	0?????????????????????0000000000	1482
32	0???????????????????????????????	00000000000000000000000000000111	0????????????????????????0000000	1467
32	????????????????????????????????	000000000000000000000000000000??	????????????????????????????????	1464
32	00000000000000000???????????????	00000000000000000000000000010000	0???????????????0000000000000000	1457
32	00000000000001000000000000000000	????????????????????????????????	0?????????????000000000000000000	1441
32	00000000????????????????????????	00000000000000000000000000000???	0???????????????????????????????	1435
32	00000000000000000000000000000011	????????????????????????????????	0???????????????????????????????	1422
32	0000????????????????????????????	00000000000000000000000000000001	000????????????????????????????0	1411
32	00000000000000??????????????????	00000000000000000000000000000001	0000000000000??????????????????0	1390
32	00000000000000000000000000000???	00000000000000000000000000000???	0000000000000000000000??????????	1364
32	00000000000000000000000000000010	0???????????????????????????????	0??????????????????????????????0	1358
32	000000000000000000000000????????	0???????????????????????????????	0???????????????????????????????	1355
32	000000000000000000??????????????	00000000000000000000000000010000	00??????????????0000000000000000	1349
32	00000000000000000000????????????	00000000000000000000000000010000	0000????????????0000000000000000	1341
32	0000000000000000000000000000????	0?????????????????????????????00	0???????????????????????????????	1323
32	00000000000000??????????????????	00000000000000000000000000001001	00000??????????????????000000000	1316
32	????????????????????????????????	00000000000000000000000000010100	0???????????00000000000000000000	1307
32	00000000000000000000000000??????	00000000000000000000000000001000	000000000000000000??????00000000	1306
32	00000000????????????????????????	00000000000000000000000000000001	0000000????????????????????????0	1290
32	0000000000000000000000000???????	00000000000000000000000000010111	00???????00000000000000000000000	1280
32	0000000000000000000000000???????	00000000000000000000000000011100	0???0000000000000000000000000000	1275
32	00000000000000000???????????????	00000000000000000000000000000010	000000000000000???????????????00	1264
32	0000000000000000000000000???????	????????????????????????????????	0???????????????????????????????	1262
32	0000000000000000????????????????	0000000000000000000000000000000?	000000000000000?????????????????	1245
32	0000000000000000????????????????	00000000000000000000000000001110	00????????????????00000000000000	1244
32	????????????????????????????????	00000000000000000000000000010011	0????????????0000000000000000000	1244
32	000000000000000?????????????????	00000000000000000000000000000110	000000000?????????????????000000	1225
32	00000000000000000000000000000010	00000000000000000000000000??????	0??????????????????????????????0	1206
32	00000000000000000000000000000?0?	00000000000000000000000000001000	000000000000000000000?0?00000000	1201
32	00000000000000000000000?????????	00000000000000000000000000001000	000000000000000?????????00000000	1177
32	0000000000000000000000000???????	00000000000000000000000000000100	000000000000000000000???????0000	1168
32	00000000000000000000000?????????	00000000000000000000000000000110	00000000000000000?????????000000	1163
32	????????????????????????????????	00000000000000000000????????????	????????????????????????????????	1160
