# ---
# domain: KnownBits
# op: mlir/Operations/Modu.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 109]
# - [16, 270]
# - [32, 1182]
# - [64, 4387]
# - [128, 2]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	0000000000000000000000000000000000000000000000000???????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000000000000000000???????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	0000000000000000000000000000000000000000000000000???????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000000101000100000	0000000000000000000000000000000000000000000000000000????????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000001000000000000	0000000000000000000000000000000000000000000000000000????????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	000000000000000000000000000000000000000000000000????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	00000000000000000000000000000000000000000000000??????????????000	000000000000000000000000000000000000000000000000????????????????	000000000000000000000000000000000000000000000000????????????????	1
64	00000000000000000000000000000000000000000000000????????????????1	0000000000000000000000000000000000000000000000000000000000000010	0000000000000000000000000000000000000000000000000000000000000001	1
64	00000000000000000000000000000000000000000000000????????????????1	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000000000000000000000000000000000?1	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000??????	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	00000000000000000000000000000000000000000000000?????????????????	0000000000000000000000000000000000000000000000010000000000000000	000000000000000000000000000000000000000000000000????????????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000000000000000000000000000000000??	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000??????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	0000000000000000000000000000000000000000000000??????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000???	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	000000000000000000000000000000000000000000000???????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000000000000000000000000000000000??	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000???	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000??????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000001000000000000	0000000000000000000000000000000000000000000000000000????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000001000000000000000000	0000000000000000000000000000000000000000000000??????????????????	1
64	00000000000000000000000000000000000000000000????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	0000000000000000000000000000000000000000000?????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	0000000000000000000000000000000000000000001010010011001011100000	????????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000??????????????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000000000000100	00000000000000000000000000000000000000000000000000000000000000??	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000???	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000??????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000001000000000000000000	0000000000000000000000000000000000000000000000??????????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	000000000000000000000000000000000000000000??????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000???	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	00000000000000000000000000000000000000000???????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	0000000000000000000000000000000000000000??????????????????????00	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000?00	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000??????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000001000000000000	0000000000000000000000000000000000000000000000000000????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000001000000000000000000	0000000000000000000000000000000000000000000000??????????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000000100000000000000000000	00000000000000000000000000000000000000000000????????????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000010000000000000000000000	000000000000000000000000000000000000000000??????????????????????	1
64	0000000000000000000000000000000000000000????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000000010000	000000000000000000000000000000000000000000000000000000000000????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000001100100	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	000000000000000000000000000000000000000?????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000000000001000	0000000000000000000000000000000000000000000000000000000000000???	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000000001000000	0000000000000000000000000000000000000000000000000000000000??????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000001000000000000000000	0000000000000000000000000000000000000000000000??????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000010000000000000000000000	000000000000000000000000000000000000000000??????????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	00000000000000000000000000000000000000??????????????????????????	0000000000000000000000000000000000000010000000000000000000000000	000000000000000000000000000000000000000?????????????????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	0000000000000000000000000000000000000???????????????????????????	0000000000000000000000000000000000000010000000000000000000000000	000000000000000000000000000000000000000?????????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000000000000010	000000000000000000000000000000000000000000000000000000000000000?	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000000000100000	00000000000000000000000000000000000000000000000000000000000?????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000000000100100	0000000000000000000000000000000000000000000000000000000000??????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000001000000000000	0000000000000000000000000000000000000000000000000000????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000001000000000000000000	0000000000000000000000000000000000000000000000??????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000000100000000000000000000	00000000000000000000000000000000000000000000????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000010000000000000000000000	000000000000000000000000000000000000000000??????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000010000000000000000000000000	000000000000000000000000000000000000000?????????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000000100000000000000000000000000	00000000000000000000000000000000000000??????????????????????????	1
64	000000000000000000000000000000000000????????????????????????????	0000000000000000000000000000000000001000000000000000000000000000	0000000000000000000000000000000000000???????????????????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000000000000011	00000000000000000000000000000000000000000000000000000000000000??	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000001000000000000000	0000000000000000000000000000000000000000000000000???????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000000100000000000000000	00000000000000000000000000000000000000000000000?????????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000000010000000000000000000	000000000000000000000000000000000000000000000???????????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000001000000000000000000000	0000000000000000000000000000000000000000000?????????????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000000100000000000000000000000	00000000000000000000000000000000000000000???????????????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000000010000000000000000000000000	000000000000000000000000000000000000000?????????????????????????	1
64	00000000000000000000000000000000000?????????????????????????????	0000000000000000000000000000000000001000000000000000000000000000	0000000000000000000000000000000000000???????????????????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000000000010000000	000000000000000000000000000000000000000000000000000000000???????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000000000110011001	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000000001000000000	0000000000000000000000000000000000000000000000000000000?????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000000010000000000	000000000000000000000000000000000000000000000000000000??????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000000100000000000	00000000000000000000000000000000000000000000000000000???????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000010000000000000	000000000000000000000000000000000000000000000000000?????????????	1
64	0000000000000000000000000000000000??????????????????????????????	0000000000000000000000000000000000000000000000000100000000000000	00000000000000000000000000000000000000000000000000??????????????	1
