# ---
# domain: KnownBits
# op: mlir/Operations/Udiv.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 121]
# - [16, 267]
# - [24, 5]
# - [32, 1238]
# - [64, 1456]
# - [128, 88]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	00000000000000000000000000000???????????????????????????????????	0000000000000000000000000000000000000000000000000000000000000100	0000000000000000000000000000000?????????????????????????????????	1
64	00000000000000000000000000000???????????????????????????????????	0000000000000000000000000000000000000000000000000000000000111100	0000000000000000000000000000000000??????????????????????????????	1
64	0000000000000000000000????????????????????????????????0000000000	0000000000000000000000000000000000000000000000000000010000000000	00000000000000000000000000000000????????????????????????????????	1
64	0000000000000000000?????????????????????????????????????????????	0000000000000000000100010101100011100100011000001001000100111101	000000000000000000000000000000000000000000000000000000000000000?	1
64	000000000000000?????????????????????????????????????????????????	000000000000000000000000000000000??????????????00000000000000000	00000000000000000000000000000000????????????????????????????????	1
64	0000000000????????????????????????????????0000000000000000000000	00000000000000000000000000000000????????????????????????????????	0000000000??????????????????????????????????????????????????????	1
64	000000000???????????????????????????????000000000000000000000000	000000000000000000000000000000000?????????????????????????????11	0000000000??????????????????????????????????????????????????????	1
64	0????????????????????????????????1000000000000000000000000000000	000000000000000000000000000?????????????????????????????????????	0???????????????????????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000001000	0000????????????????????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000000000000011010	00000???????????????????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000001110000111001	0000000000000???????????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000001100111000100110	0000000000000000????????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000001101000110100100	0000000000000000????????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000010010101111011101101	00000000000000000000????????????????????????????????????????????	1
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000001111111111111111111111110101010	0000000000000000000000000000000?????????????????????????????????	1
64	1000000000000000000000000000000000000000000000000000000000000000	000000000000000000000000000000000?000000000?000000000?0000000000	0000000000?000000000????????????????????????????????????????????	1
64	1111111111111111111111111111111111111111111111111111111111111111	0000000000000000000000000000000000000000000000000000000000???000	000?????????????????????????????????????????????????????????????	1
64	1111111111111111111111111111111111111111111111111111111111111111	0000000000000000000000000000000000000000000000000000000010100000	0000000110011001100110011001100110011001100110011001100110011001	1
64	1111111111111111111111111111111111111111111111111111111111111111	000000000000000000000000000000000?000000000?000000000?0000000000	0000000000??????????????????????????????????????????????????????	1
64	??????????????????????????????????000000000000000000000000000000	????????????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	1
