# ---
# domain: KnownBits
# op: mlir/Operations/AddNswNuw.mlir
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [4, 1]
# - [8, 437]
# - [16, 973]
# - [24, 59]
# - [32, 9834]
# - [40, 43]
# - [48, 62]
# - [56, 44]
# - [64, 8431]
# - [120, 9]
# - [128, 808]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	0???????????????????????????????????????????????????????????????	000000000000000000000000000000000000000000000000000000????????00	0???????????????????????????????????????????????????????????????	12
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000000111111111111111	0???????????????????????????????????????????????????????????????	12
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000000000000000000?????????????????0	0???????????????????????????????????????????????????????????????	12
64	0???????????????????????????????????????????????????????????????	0000000000000000000000000000000001111111111111111111111111111111	0???????????????????????????????????????????????????????????????	12
64	0???????????????????????????????????????????????????????????????	1111111111111111111111111111111111111111111111111111111111010111	1111111111111111111111111111111111111111111111111111111111??????	12
64	111111111111111111111111111111??00000000000000000000000000000000	00000000000000000000000000000000????????000000000000000000000000	111111111111111111111111111111??????????000000000000000000000000	12
64	?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?000000000000000000000000000000000	0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?0?00000000000000000000000000000000	????????????????????????????????00000000000000000000000000000000	12
64	????????????????0000000000000000000000000000000000000000000????0	000000000000000000000000000000000000000000000000000000000000000?	????????????????0000000000000000000000000000000000000000000?????	12
64	????????????????????????????????00000000000000000000000000000000	00000000000000000000000000000000???1????000000000000000000000000	???????????????????????????????????1????000000000000000000000000	12
64	?????????????????????????????????????????00000000000000000000000	00000000000000000000000000000000?0000000000000000000000000000000	?????????????????????????????????????????00000000000000000000000	12
64	?????????????????????????????????????????00000000000000000000000	0000000?????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	12
64	?????????????????????????????????????????????????????????0000000	????????????????????????????????????????????????????????????????	????????????????????????????????????????????????????????????????	12
64	?????????????????????????????????????????????????????????????000	000000000000000000000000000000000000000000000000000000??????????	????????????????????????????????????????????????????????????????	12
64	?????????????????????????????????????????????????????????????000	000000000000000000000000000000000000000000000000000?????????????	????????????????????????????????????????????????????????????????	12
64	??????????????????????????????????????????????????????????????00	0000000000000000000000000???????????????????????????????????????	????????????????????????????????????????????????????????????????	12
64	??????????????????????????????????????????????????????????????00	0????????????????????????????????????????????????????????????000	??????????????????????????????????????????????????????????????00	12
64	??????????????????????????????????????????????????????????????1?	0000000000000000000000000000000000000000000000000000000000000000	??????????????????????????????????????????????????????????????1?	12
64	??????????????????????????????????????????????????????????????1?	0000000000000000000000000000000000000000000000000000000000000010	??????????????????????????????????????????????????????????????0?	12
