# ---
# domain: SConstRange
# op: SmulSat
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 47]
# - [16, 276]
# - [24, 6]
# - [32, 18188]
# - [48, 3]
# - [56, 2]
# - [64, 20008]
# - [128, 417]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	[0, 510]	[3, 3]	[0, 1530]	712
32	[0, 16711935]	[3, 3]	[0, 50135805]	692
32	[0, 510]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	682
32	[-1936, 869]	[10, 10]	[-19360, 8690]	659
32	[-2147483648, 2147483647]	[17, 17]	[-2147483648, 2147483647]	653
32	[0, 255]	[255, 255]	[0, 65025]	647
32	[-2147483648, 2147483647]	[78913, 78913]	[-2147483648, 2147483647]	640
32	[0, 16777215]	[0, 255]	[0, 2147483647]	635
32	[0, 1]	[8, 8]	[0, 8]	632
32	[-2147483648, 2147483647]	[1262611, 1262611]	[-2147483648, 2147483647]	624
32	[1, 2147483647]	[0, 0]	[0, 0]	614
32	[0, 255]	[0, 254]	[0, 64770]	610
32	[1, 512]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	607
32	[-2, 2]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	605
32	[-255, 255]	[-32768, 32767]	[-8355840, 8355840]	603
32	[8, 8]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	594
32	[0, 510]	[9, 9]	[0, 4590]	585
32	[0, 510]	[-5, -5]	[-2550, 0]	585
32	[4, 4]	[0, 0]	[0, 0]	583
32	[0, 2805]	[10, 10]	[0, 28050]	572
32	[-65535, 65535]	[-32768, 32767]	[-2147450880, 2147450880]	566
32	[-261745, 262399]	[1461, 1461]	[-382409445, 383364939]	565
32	[-2147483648, 2147483647]	[1, 512]	[-2147483648, 2147483647]	562
32	[0, 2147483646]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	560
32	[-82, 81]	[-400, -400]	[-32400, 32800]	559
32	[-2147483648, 2147483644]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	558
32	[0, 365]	[2141, 2141]	[0, 781465]	553
32	[0, 1]	[0, 1]	[0, 1]	543
32	[-2147483646, 2147483647]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	538
32	[-2147483648, 2147483647]	[24, 24]	[-2147483648, 2147483647]	534
32	[-45, 31]	[-1741647, -1741647]	[-53991057, 78374115]	531
32	[-324, 292]	[-1741647, -1741647]	[-508560924, 564293628]	531
32	[0, 255]	[0, 65535]	[0, 16711425]	529
32	[-2147483647, 2147483647]	[64, 64]	[-2147483648, 2147483647]	514
32	[0, 255]	[-128, 127]	[-32640, 32385]	511
32	[4, 4]	[0, 1]	[0, 4]	507
32	[0, 29398]	[100, 100]	[0, 2939800]	506
32	[0, 510]	[-6, -6]	[-3060, 0]	504
32	[-32768, 32767]	[-128, 127]	[-4194176, 4194304]	500
32	[0, 255]	[53, 53]	[0, 13515]	500
32	[0, 2]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	496
32	[-2147483648, 2147483647]	[-1, -1]	[-2147483647, 2147483647]	492
32	[0, 2]	[8, 8]	[0, 16]	488
32	[-128, 127]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	487
32	[0, 8191]	[-100, -100]	[-819100, 0]	486
32	[-255, 255]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	479
32	[0, 255]	[18, 18]	[0, 4590]	478
32	[-255, 255]	[0, 255]	[-65025, 65025]	473
32	[-536870912, 536870911]	[0, 65535]	[-2147483648, 2147483647]	473
32	[-149, 105]	[1262611, 1262611]	[-188129039, 132574155]	468
32	[-1074, 972]	[1262611, 1262611]	[-1356044214, 1227257892]	468
32	[-2147483648, 2147483647]	[36, 36]	[-2147483648, 2147483647]	466
32	[1, 31]	[0, 255]	[0, 7905]	462
32	[-79536420, 79536431]	[27, 27]	[-2147483340, 2147483637]	453
32	[-31, 45]	[1741647, 1741647]	[-53991057, 78374115]	453
32	[-292, 324]	[1741647, 1741647]	[-508560924, 564293628]	453
32	[-2147483648, 2147483647]	[-2147483648, 0]	[-2147483648, 2147483647]	453
32	[0, 255]	[19077, 19077]	[0, 4864635]	453
32	[0, 0]	[16, 16]	[0, 0]	450
32	[-82, 81]	[146097, 146097]	[-11979954, 11833857]	447
32	[0, 31]	[30, 30]	[0, 930]	441
32	[2, 2]	[0, 31]	[0, 62]	440
32	[4, 4]	[0, 2]	[0, 8]	436
32	[0, 2147483647]	[1, 2147483647]	[0, 2147483647]	433
32	[5, 5]	[5, 5]	[25, 25]	433
32	[5, 7]	[5, 7]	[25, 49]	428
32	[5, 9]	[5, 9]	[25, 81]	428
32	[0, 1]	[1, 2147483647]	[0, 2147483647]	417
32	[-2147483648, 2147483646]	[3, 3]	[-2147483648, 2147483647]	416
32	[0, 255]	[26149, 26149]	[0, 6667995]	408
32	[0, 255]	[6419, 6419]	[0, 1636845]	408
32	[0, 255]	[13320, 13320]	[0, 3396600]	408
32	[0, 255]	[33050, 33050]	[0, 8427750]	408
32	[-2147483648, 2147483647]	[979, 979]	[-2147483648, 2147483647]	405
32	[-1073741824, 1073741823]	[3, 3]	[-2147483648, 2147483647]	404
32	[0, 2]	[1, 2147483647]	[0, 2147483647]	403
32	[-2147483646, 2147483646]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	394
32	[0, 9]	[10, 10]	[0, 90]	393
32	[-2147483648, 2147483647]	[-2147483646, 2147483647]	[-2147483648, 2147483647]	393
32	[31, 65567]	[1461, 1461]	[45291, 95793387]	393
32	[6, 6]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	391
32	[-255, 255]	[3, 3]	[-765, 765]	386
32	[1, 2147483647]	[3, 3]	[3, 2147483647]	385
32	[0, 31]	[-30, -30]	[-930, 0]	384
32	[0, 65535]	[-16384, 16383]	[-1073725440, 1073659905]	384
32	[0, 65535]	[2, 2]	[0, 131070]	379
32	[3, 3]	[0, 0]	[0, 0]	377
32	[0, 42949672]	[10, 10]	[0, 429496720]	377
32	[0, 255]	[257, 257]	[0, 65535]	377
32	[-1, -1]	[-2147483648, 2147483647]	[-2147483647, 2147483647]	376
32	[5, 5]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	375
32	[-82, 81]	[-146097, -146097]	[-11833857, 11979954]	372
32	[-2147479551, 2147483647]	[-32768, 32767]	[-2147483648, 2147483647]	371
32	[0, 127]	[1023, 1023]	[0, 129921]	371
32	[0, 127]	[16383, 16383]	[0, 2080641]	371
32	[-2112, 2175]	[-67108864, 67108863]	[-2147483648, 2147483647]	370
32	[-2147483648, 2147483645]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	369
32	[-2147483648, 2147483647]	[15, 15]	[-2147483648, 2147483647]	369
32	[0, 0]	[0, 65535]	[0, 0]	368
32	[-1075, 972]	[315653, 315653]	[-339326975, 306814716]	366
32	[0, 12]	[4, 4]	[0, 48]	365
32	[3, 3]	[0, 1]	[0, 3]	362
32	[0, 255]	[-3, -3]	[-765, 0]	360
32	[0, 14]	[4, 4]	[0, 56]	358
32	[0, 23]	[27, 27]	[0, 621]	356
32	[-2147483648, 2147483647]	[-131072, 131071]	[-2147483648, 2147483647]	356
32	[-2147483648, 2147483647]	[1024, 1024]	[-2147483648, 2147483647]	352
32	[0, 2147483647]	[0, 2147483647]	[0, 2147483647]	349
32	[-3, 264]	[153, 153]	[-459, 40392]	348
32	[0, 255]	[6, 6]	[0, 1530]	344
32	[0, 255]	[77, 77]	[0, 19635]	343
32	[0, 65535]	[10, 10]	[0, 655350]	341
32	[-536870912, 536870911]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	341
32	[0, 255]	[150, 150]	[0, 38250]	340
32	[1, 1]	[2, 2]	[2, 2]	335
32	[-2147483648, 2147483647]	[11, 11]	[-2147483648, 2147483647]	332
32	[0, 255]	[29, 29]	[0, 7395]	331
32	[3, 3]	[0, 2]	[0, 6]	328
32	[-2147483647, 2147483646]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	327
32	[-268435456, 268435455]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	326
32	[0, 131070]	[5, 5]	[0, 655350]	326
32	[-32768, 32767]	[3, 3]	[-98304, 98301]	325
32	[-82, 81]	[400, 400]	[-32800, 32400]	324
32	[-2147483648, 2147483647]	[13, 13]	[-2147483648, 2147483647]	323
32	[3, 3]	[0, 255]	[0, 765]	319
32	[-2147483648, 2147483647]	[-2147479551, 2147483647]	[-2147483648, 2147483647]	316
32	[-2147483647, 2147483647]	[3, 3]	[-2147483648, 2147483647]	313
32	[-255, 255]	[255, 255]	[-65025, 65025]	312
32	[1, 32]	[1233, 1233]	[1233, 39456]	311
32	[-65536, 65535]	[-32768, 32767]	[-2147450880, 2147483647]	308
32	[-2147483648, 2147483647]	[14, 14]	[-2147483648, 2147483647]	306
32	[64, 64]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	305
32	[-2147483648, 0]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	303
32	[16, 16]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	302
32	[-268435456, 268435456]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	300
32	[0, 3]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	297
32	[-1, -1]	[0, 255]	[-255, 0]	297
32	[-32768, 32767]	[-3, -3]	[-98301, 98304]	294
32	[0, 32767]	[0, 255]	[0, 8355585]	294
32	[-65536, 65534]	[20, 20]	[-1310720, 1310680]	293
32	[-2147483648, 2147483640]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	292
32	[16, 255]	[1220542, 1220542]	[19528672, 311238210]	290
32	[-128, 127]	[65531, 65531]	[-8387968, 8322437]	288
32	[-128, 127]	[10, 10]	[-1280, 1270]	288
32	[-65169, 65567]	[365, 365]	[-23786685, 23931955]	287
32	[0, 255]	[2, 2]	[0, 510]	285
32	[2, 2147483647]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	281
32	[-262145, 262142]	[1461, 1461]	[-382993845, 382989462]	275
32	[-262145, 524542]	[1461, 1461]	[-382993845, 766355862]	275
32	[0, 4]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	272
32	[0, 16711935]	[5, 5]	[0, 83559675]	272
32	[5, 5]	[0, 255]	[0, 1275]	270
32	[1, 64]	[1233, 1233]	[1233, 78912]	267
32	[0, 255]	[3, 254]	[0, 64770]	267
32	[0, 255]	[100, 100]	[0, 25500]	266
32	[-2147483648, 2147483646]	[1, 2147483647]	[-2147483648, 2147483647]	265
32	[2, 2]	[1, 1]	[2, 2]	264
32	[-2147483648, 2147483647]	[-536870912, 536870911]	[-2147483648, 2147483647]	264
32	[0, 1]	[32, 32]	[0, 32]	259
32	[0, 1999]	[1000000, 1000000]	[0, 1999000000]	258
32	[-4, 4]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	258
32	[-2147483648, 2147483647]	[-2147483647, 2147483646]	[-2147483648, 2147483647]	256
32	[0, 0]	[32, 32]	[0, 0]	255
32	[0, 255]	[1, 65535]	[0, 16711425]	255
32	[10, 10]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	251
32	[2, 2]	[-2147483648, 0]	[-2147483648, 0]	251
32	[-32768, 32767]	[18, 18]	[-589824, 589806]	251
32	[0, 999]	[1000000, 1000000]	[0, 999000000]	248
32	[2, 2]	[-2147483648, 2147483646]	[-2147483648, 2147483647]	248
32	[0, 255]	[5, 5]	[0, 1275]	246
32	[-65536, 65534]	[5, 5]	[-327680, 327670]	244
32	[-2147483648, 2147483647]	[-2, -2]	[-2147483648, 2147483647]	243
32	[-2147483648, 2147483647]	[-2147483645, 2147483647]	[-2147483648, 2147483647]	243
32	[-2147483647, 2147483647]	[6, 6]	[-2147483648, 2147483647]	241
32	[-2147483648, 2147483647]	[0, 2]	[-2147483648, 2147483647]	241
32	[-3, 3]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	241
32	[0, 1]	[0, 65535]	[0, 65535]	240
32	[-131072, 131071]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	240
32	[-32768, 32767]	[53, 53]	[-1736704, 1736651]	240
32	[-65536, 65534]	[-5, -5]	[-327670, 327680]	239
32	[0, 2]	[32, 32]	[0, 64]	236
32	[-2147483639, 2147483647]	[0, 255]	[-2147483648, 2147483647]	236
32	[-2147483647, 2147483647]	[2, 2]	[-2147483648, 2147483647]	233
32	[0, 1]	[16, 16]	[0, 16]	232
32	[-2147483645, 2147483647]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	232
32	[0, 4295]	[-100, -100]	[-429500, 0]	231
32	[-65536, 65534]	[9, 9]	[-589824, 589806]	231
32	[-2147483647, 2147483647]	[-2147483648, 2147483646]	[-2147483648, 2147483647]	230
32	[1, 512]	[0, 15]	[0, 7680]	229
32	[-2147483646, 2147483646]	[48271, 48271]	[-2147483648, 2147483647]	228
32	[0, 0]	[6, 6]	[0, 0]	224
32	[0, 255]	[4, 4]	[0, 1020]	222
32	[1, 2]	[2, 2]	[2, 4]	221
32	[-999999, 999999]	[1000, 1000]	[-999999000, 999999000]	219
32	[2, 2]	[-2147483648, 2]	[-2147483648, 4]	219
32	[-2147483648, 2147483647]	[1, 2]	[-2147483648, 2147483647]	217
32	[0, 15]	[1, 512]	[0, 7680]	216
32	[1, 2147483647]	[0, 2147483646]	[0, 2147483647]	215
32	[-2147483648, 2147483646]	[0, 65535]	[-2147483648, 2147483647]	215
32	[0, 2]	[16, 16]	[0, 32]	213
32	[-2147483648, 2147483647]	[40, 40]	[-2147483648, 2147483647]	213
32	[2, 2]	[-2147483648, 1]	[-2147483648, 2]	212
32	[-2147483648, 2147483647]	[90, 90]	[-2147483648, 2147483647]	211
32	[1, 1024]	[1, 1024]	[1, 1048576]	210
32	[1, 1048576]	[1, 4096]	[1, 2147483647]	210
32	[-2147483648, 2147483646]	[-2147483647, 2147483647]	[-2147483648, 2147483647]	208
32	[-255, 255]	[0, 65535]	[-16711425, 16711425]	208
32	[2, 2]	[-2147483648, 1073741822]	[-2147483648, 2147483644]	207
32	[-48, 207]	[10, 10]	[-480, 2070]	206
32	[0, 65535]	[77, 77]	[0, 5046195]	206
32	[0, 65535]	[150, 150]	[0, 9830250]	206
32	[8, 8]	[0, 1]	[0, 8]	205
32	[-2147483648, 2147483647]	[48271, 48271]	[-2147483648, 2147483647]	204
32	[-536870912, 536870911]	[3, 3]	[-1610612736, 1610612733]	203
32	[1, 2147483647]	[2, 2]	[2, 2147483647]	201
32	[8, 8]	[0, 0]	[0, 0]	199
32	[0, 255]	[-7, -7]	[-1785, 0]	199
32	[0, 65535]	[29, 29]	[0, 1900515]	198
32	[0, 255]	[1, 254]	[0, 64770]	198
32	[0, 255]	[96, 96]	[0, 24480]	198
32	[-2147483648, 2147483647]	[255, 255]	[-2147483648, 2147483647]	197
32	[2, 2]	[1, 2147483647]	[2, 2147483647]	196
32	[-2147483648, 2147483647]	[0, 32768]	[-2147483648, 2147483647]	196
32	[-2147483648, 2147483647]	[-2147483648, 2147483645]	[-2147483648, 2147483647]	195
32	[0, 2]	[0, 65535]	[0, 131070]	195
32	[0, 127]	[3, 3]	[0, 381]	194
32	[-2147483648, 2147483647]	[-65535, 65535]	[-2147483648, 2147483647]	193
32	[10, 10]	[0, 0]	[0, 0]	192
32	[0, 255]	[0, 48]	[0, 12240]	192
32	[-32768, 32767]	[-1023, 1023]	[-33521664, 33521664]	192
32	[0, 255]	[42, 42]	[0, 10710]	192
32	[0, 254]	[0, 255]	[0, 64770]	191
32	[0, 0]	[5, 5]	[0, 0]	190
32	[0, 255]	[50, 50]	[0, 12750]	190
32	[7, 7]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	189
32	[1, 2147483647]	[0, 1]	[0, 2147483647]	188
32	[0, 1020]	[3, 3]	[0, 3060]	188
32	[100, 9999]	[5243, 5243]	[524300, 52424757]	187
32	[1, 99]	[-100, -100]	[-9900, -100]	187
32	[-1073741824, 1073741823]	[5, 5]	[-2147483648, 2147483647]	187
32	[-2147483648, 2147483647]	[33, 33]	[-2147483648, 2147483647]	186
32	[0, 7]	[4, 4]	[0, 28]	186
32	[-65535, 65535]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	185
32	[-32768, 32767]	[4520, 4520]	[-148111360, 148106840]	185
32	[-2147483648, 2]	[2, 2]	[-2147483648, 4]	184
32	[0, 65535]	[5, 5]	[0, 327675]	184
32	[0, 1023]	[0, 255]	[0, 260865]	184
32	[1, 2147483647]	[0, 255]	[0, 2147483647]	184
32	[0, 0]	[7, 7]	[0, 0]	181
32	[-2147483648, 2147483647]	[50, 50]	[-2147483648, 2147483647]	181
32	[-65535, 65535]	[-65535, 65535]	[-2147483648, 2147483647]	181
32	[1, 1024]	[0, 255]	[0, 261120]	180
32	[3, 3]	[0, 65535]	[0, 196605]	178
32	[-32768, 32767]	[-22725, -22725]	[-744630075, 744652800]	177
32	[-2147483648, 214748364]	[10, 10]	[-2147483648, 2147483640]	176
32	[0, 510]	[5, 5]	[0, 2550]	176
32	[1, 2147483647]	[0, 2]	[0, 2147483647]	172
32	[0, 0]	[0, 255]	[0, 0]	171
32	[0, 65025]	[0, 255]	[0, 16581375]	171
32	[-32768, 32767]	[7, 7]	[-229376, 229369]	170
32	[0, 510]	[3596, 3596]	[0, 1833960]	170
32	[-2147483648, 0]	[2, 2]	[-2147483648, 0]	169
32	[0, 99]	[10, 10]	[0, 990]	169
32	[0, 2147483646]	[1, 2147483647]	[0, 2147483647]	169
32	[-2147483648, 3]	[4, 4]	[-2147483648, 12]	168
32	[-524288, 589822]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	168
32	[2, 2]	[-2147483647, 2147483647]	[-2147483648, 2147483647]	167
32	[-2147483648, 2147483647]	[2, 2147483647]	[-2147483648, 2147483647]	167
32	[0, 15]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	166
32	[0, 255]	[4211, 4211]	[0, 1073805]	166
32	[0, 255]	[8258, 8258]	[0, 2105790]	166
32	[0, 255]	[1606, 1606]	[0, 409530]	166
32	[0, 255]	[0, 15]	[0, 3825]	165
32	[-2147483648, 2147483632]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	165
32	[0, 255]	[16843009, 16843009]	[0, 2147483647]	165
32	[-2147483648, 2147483647]	[-268435456, 268435455]	[-2147483648, 2147483647]	164
32	[-2147483648, 2147483647]	[0, 8]	[-2147483648, 2147483647]	164
32	[-2147483648, 2]	[4, 4]	[-2147483648, 8]	163
32	[-254, 255]	[0, 2559]	[-649986, 652545]	163
32	[1, 255]	[0, 255]	[0, 65025]	162
32	[0, 3]	[160, 160]	[0, 480]	162
32	[2, 2]	[0, 2147483647]	[0, 2147483647]	160
32	[1, 1]	[1, 1]	[1, 1]	160
32	[0, 3]	[-4095, 4095]	[-12285, 12285]	160
32	[0, 1999999]	[1000, 1000]	[0, 1999999000]	158
32	[-1073741823, 1073741823]	[-1073741823, 1073741823]	[-2147483648, 2147483647]	158
32	[0, 65535]	[4, 4]	[0, 262140]	157
32	[1, 2147483646]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	157
32	[10, 10]	[0, 9]	[0, 90]	156
32	[-32768, 32767]	[19265, 19265]	[-631275520, 631256255]	156
32	[-32768, 32767]	[38531, 38531]	[-1262583808, 1262545277]	156
32	[-131072, 65535]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	156
32	[-2147483648, 1]	[2, 2]	[-2147483648, 2]	155
32	[-2147483, 2147483]	[-1000, -1000]	[-2147483000, 2147483000]	155
32	[16, 16]	[0, 0]	[0, 0]	154
32	[-2147483648, 2147483646]	[2, 2]	[-2147483648, 2147483647]	154
32	[0, 65535]	[255, 255]	[0, 16711425]	154
32	[-2147483647, 2147483647]	[0, 0]	[0, 0]	154
32	[-65535, 65535]	[3, 3]	[-196605, 196605]	154
32	[1, 2147483647]	[6, 6]	[6, 2147483647]	153
32	[1, 2147483647]	[4, 4]	[4, 2147483647]	153
32	[0, 255]	[144, 144]	[0, 36720]	153
32	[0, 15]	[10, 10]	[0, 150]	153
32	[-16807, 16807]	[-2836, -2836]	[-47664652, 47664652]	153
32	[-127772, 127772]	[16807, 16807]	[-2147464004, 2147464004]	153
32	[-65535, 65535]	[0, 65535]	[-2147483648, 2147483647]	152
32	[1, 1]	[0, 65535]	[0, 65535]	152
32	[0, 16711935]	[7, 7]	[0, 116983545]	152
32	[0, 255]	[0, 0]	[0, 0]	150
32	[-2147483648, 65534]	[0, 65535]	[-2147483648, 2147483647]	150
32	[-2147483648, 2147483646]	[-1073741824, 1073741823]	[-2147483648, 2147483647]	150
32	[-2147483648, 2147483647]	[10000, 10000]	[-2147483648, 2147483647]	150
32	[-2147483648, 2147483647]	[181, 181]	[-2147483648, 2147483647]	150
32	[1, 2147483647]	[-2147483647, 2147483647]	[-2147483648, 2147483647]	148
32	[0, 510]	[6, 6]	[0, 3060]	148
32	[256, 2147483647]	[0, 255]	[0, 2147483647]	148
32	[10, 10]	[0, 99]	[0, 990]	147
32	[-2147483648, 2147483647]	[320, 320]	[-2147483648, 2147483647]	147
32	[2, 2]	[2, 2]	[4, 4]	146
32	[-2147483648, 2147483647]	[32, 32]	[-2147483648, 2147483647]	144
32	[0, 255]	[65793, 65793]	[0, 16777215]	144
32	[-2147483648, 2147483647]	[28, 28]	[-2147483648, 2147483647]	143
32	[0, 255]	[1, 252]	[0, 64260]	143
32	[-32768, 32767]	[12540, 12540]	[-410910720, 410898180]	140
32	[1, 255]	[3, 3]	[3, 765]	139
32	[0, 65535]	[11, 11]	[0, 720885]	139
32	[-14699, 14699]	[400, 400]	[-5879600, 5879600]	139
32	[0, 65535]	[12, 12]	[0, 786420]	138
32	[-2147483648, 2]	[3, 3]	[-2147483648, 6]	137
32	[0, 255]	[256, 256]	[0, 65280]	136
32	[0, 65535]	[1000, 1000]	[0, 65535000]	136
32	[-32768, 32767]	[17, 17]	[-557056, 557039]	136
32	[-2147483648, 2147483647]	[0, 3]	[-2147483648, 2147483647]	136
32	[4, 4]	[-2147483648, 3]	[-2147483648, 12]	136
32	[-32768, 32767]	[4, 4]	[-131072, 131068]	136
32	[-14699, 14699]	[-146097, -146097]	[-2147479803, 2147479803]	136
32	[-32768, 32767]	[6270, 6270]	[-205455360, 205449090]	136
32	[0, 127]	[0, 255]	[0, 32385]	135
32	[-2147483648, 67108862]	[32, 32]	[-2147483648, 2147483584]	135
32	[16, 16]	[0, 1]	[0, 16]	134
32	[0, 65535]	[153, 153]	[0, 10026855]	134
32	[8, 8]	[0, 2]	[0, 16]	133
32	[-32768, 32767]	[-4, -4]	[-131068, 131072]	133
32	[-32768, 32767]	[17734, 17734]	[-581107712, 581089978]	132
32	[-2048, 63487]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	132
32	[-512, 65023]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	132
32	[0, 1]	[6, 6]	[0, 6]	131
32	[1, 1]	[3, 3]	[3, 3]	131
32	[-2147483648, 2147483647]	[-2147483644, 2147483647]	[-2147483648, 2147483647]	130
32	[1, 99]	[-10000, -10000]	[-990000, -10000]	130
32	[-183, 72]	[0, 65535]	[-11992905, 4718520]	129
32	[0, 65535]	[365, 365]	[0, 23920275]	129
32	[0, 0]	[1, 1]	[0, 0]	128
32	[0, 0]	[65531, 65531]	[0, 0]	128
32	[-16384, 16383]	[0, 65535]	[-1073725440, 1073659905]	128
32	[-32768, 32767]	[8867, 8867]	[-290553856, 290544989]	128
32	[20, 52]	[0, 255]	[0, 13260]	128
32	[-2147483648, 2147483646]	[-2147483648, 2147483646]	[-2147483648, 2147483647]	127
32	[-2147483644, 2147483647]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	125
32	[0, 65535]	[37, 37]	[0, 2424795]	125
32	[0, 2]	[6, 6]	[0, 12]	124
32	[0, 16843009]	[27, 27]	[0, 454761243]	124
32	[-32768, 32767]	[2, 2]	[-65536, 65534]	124
32	[-2147483648, 2147483647]	[257, 257]	[-2147483648, 2147483647]	124
32	[-128, 127]	[9, 9]	[-1152, 1143]	124
32	[-2147483648, -1]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	123
32	[3, 3]	[3, 3]	[9, 9]	122
32	[2, 2]	[-1073741824, 1073741823]	[-2147483648, 2147483646]	122
32	[-2147483647, 2147483647]	[0, 65535]	[-2147483648, 2147483647]	122
32	[-2147483648, 2147483647]	[52, 52]	[-2147483648, 2147483647]	122
32	[-1073709056, 1073741824]	[-32768, 32767]	[-2147483648, 2147483647]	122
32	[-32768, 32767]	[21407, 21407]	[-701464576, 701443169]	122
32	[-32768, 32767]	[12873, 12873]	[-421822464, 421809591]	122
32	[-1, -1]	[-32768, 32767]	[-32767, 32768]	122
32	[-2147483648, 2147483647]	[2, 4]	[-2147483648, 2147483647]	121
32	[-2147483648, 2147483647]	[7937, 7937]	[-2147483648, 2147483647]	121
32	[-2147483648, 2147483647]	[2971, 2971]	[-2147483648, 2147483647]	121
32	[2, 2]	[1, 2]	[2, 4]	120
32	[0, 0]	[-100000, -100000]	[0, 0]	120
32	[0, 16312]	[1, 1024]	[0, 16703488]	120
32	[0, 16312]	[0, 1023]	[0, 16687176]	120
32	[-32768, 32767]	[-12873, -12873]	[-421809591, 421822464]	120
32	[-45076, 85994]	[20, 20]	[-901520, 1719880]	120
32	[-65535, 65535]	[-15, 15]	[-983025, 983025]	120
32	[0, 255]	[0, 1]	[0, 255]	119
32	[-2147483648, 2147483647]	[-2, 2]	[-2147483648, 2147483647]	119
32	[-2147483648, 2147483647]	[1, 4]	[-2147483648, 2147483647]	118
32	[1, 1]	[0, 1]	[0, 1]	118
32	[-2147483648, 2147483647]	[119, 119]	[-2147483648, 2147483647]	118
32	[-2147483648, 2147483647]	[30, 30]	[-2147483648, 2147483647]	117
32	[-2147483648, 2147483647]	[18, 18]	[-2147483648, 2147483647]	117
32	[4, 4]	[0, 255]	[0, 1020]	117
32	[-2147483648, 2147483647]	[-3, -3]	[-2147483648, 2147483647]	117
32	[0, 255]	[-2, -2]	[-510, 0]	117
32	[-32768, 32767]	[-45451, -45451]	[-1489292917, 1489338368]	117
32	[-32768, 32767]	[9041, 9041]	[-296255488, 296246447]	117
32	[0, 3825]	[0, 3825]	[0, 14630625]	117
32	[1, 4]	[2, 2]	[2, 8]	116
32	[-2147483648, 0]	[4, 4]	[-2147483648, 0]	116
32	[-2147483647, 2147483647]	[5, 5]	[-2147483648, 2147483647]	115
32	[0, 3]	[2, 2]	[0, 6]	115
32	[0, 2]	[-100000, -100000]	[-200000, 0]	115
32	[-2147483648, 2147483647]	[0, 15]	[-2147483648, 2147483647]	115
32	[-2147483648, 2147483647]	[128, 128]	[-2147483648, 2147483647]	115
32	[-2147483648, 2147483647]	[-65536, 65535]	[-2147483648, 2147483647]	115
32	[0, 1]	[0, 255]	[0, 255]	114
32	[0, 65535]	[1023, 1023]	[0, 67042305]	114
32	[-2147483648, 2147483647]	[19, 19]	[-2147483648, 2147483647]	114
32	[-32768, 32767]	[1024, 1024]	[-33554432, 33553408]	113
32	[2, 2147483647]	[0, 0]	[0, 0]	113
32	[-32768, 32767]	[6, 6]	[-196608, 196602]	113
32	[-2147483648, 2147483647]	[38, 38]	[-2147483648, 2147483647]	112
32	[0, 16]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	112
32	[-65168, 65567]	[365, 365]	[-23786320, 23931955]	112
32	[0, 31]	[527, 527]	[0, 16337]	112
32	[0, 255]	[7, 7]	[0, 1785]	109
32	[0, 1]	[5, 5]	[0, 5]	109
32	[1, 1]	[8, 8]	[8, 8]	109
32	[-2147483648, 1]	[4, 4]	[-2147483648, 4]	109
32	[0, 0]	[1, 65535]	[0, 0]	108
32	[0, 65535]	[100, 100]	[0, 6553500]	108
