# ---
# domain: SConstRange
# op: AddNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [2, 1]
# - [3, 3]
# - [6, 2]
# - [8, 281]
# - [16, 143]
# - [24, 2]
# - [32, 3169]
# - [33, 25]
# - [34, 6]
# - [35, 24]
# - [37, 1]
# - [48, 2]
# - [63, 1]
# - [64, 10752]
# - [65, 40]
# - [66, 24]
# - [67, 36]
# - [68, 12]
# - [69, 3]
# - [70, 7]
# - [71, 3]
# - [74, 3]
# - [82, 1]
# - [83, 4]
# - [95, 1]
# - [96, 6]
# - [104, 1]
# - [120, 1]
# - [123, 1]
# - [128, 116]
# - [160, 2]
# - [192, 3]
# - [199, 1]
# - [201, 1]
# - [206, 2]
# - [218, 1]
# - [224, 2]
# - [289, 1]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[84120, 84120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[84080, 84080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[84040, 84040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[84000, 84000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83960, 83960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83920, 83920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83880, 83880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83840, 83840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83800, 83800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83760, 83760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83720, 83720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83680, 83680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83640, 83640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83600, 83600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83560, 83560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83520, 83520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83480, 83480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83440, 83440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83400, 83400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83360, 83360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83320, 83320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83280, 83280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83240, 83240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83200, 83200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83160, 83160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83120, 83120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83080, 83080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83040, 83040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[83000, 83000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82960, 82960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82920, 82920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82880, 82880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82840, 82840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82800, 82800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82760, 82760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82720, 82720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82680, 82680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82640, 82640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82600, 82600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82560, 82560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82520, 82520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82480, 82480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82440, 82440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82400, 82400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82360, 82360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82320, 82320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82280, 82280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82240, 82240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82200, 82200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82160, 82160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82120, 82120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82080, 82080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82040, 82040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[82000, 82000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81960, 81960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81920, 81920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81880, 81880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81840, 81840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81800, 81800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81760, 81760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81720, 81720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81680, 81680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81640, 81640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81600, 81600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81560, 81560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81520, 81520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81480, 81480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81440, 81440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81400, 81400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81360, 81360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81320, 81320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81280, 81280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81240, 81240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81200, 81200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81160, 81160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81120, 81120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81080, 81080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81040, 81040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[81000, 81000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80960, 80960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80920, 80920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80880, 80880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80840, 80840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80800, 80800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80720, 80720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80680, 80680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80640, 80640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80600, 80600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80560, 80560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80520, 80520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80480, 80480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80440, 80440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80400, 80400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80360, 80360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80320, 80320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80280, 80280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80240, 80240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80200, 80200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80160, 80160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80120, 80120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80080, 80080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80040, 80040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[80000, 80000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79960, 79960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79920, 79920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79880, 79880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79840, 79840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79800, 79800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79760, 79760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79720, 79720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79680, 79680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79640, 79640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79600, 79600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79560, 79560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79520, 79520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79480, 79480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79440, 79440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79400, 79400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79360, 79360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79320, 79320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79280, 79280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79240, 79240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79200, 79200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79160, 79160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79120, 79120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79080, 79080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79040, 79040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[79000, 79000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78960, 78960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78920, 78920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78880, 78880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78840, 78840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78800, 78800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78760, 78760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78720, 78720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78680, 78680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78640, 78640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78600, 78600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78560, 78560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78520, 78520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78480, 78480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78440, 78440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78400, 78400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78360, 78360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78320, 78320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78280, 78280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78240, 78240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78200, 78200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78160, 78160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78120, 78120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78080, 78080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78040, 78040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[78000, 78000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77960, 77960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77920, 77920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77880, 77880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77840, 77840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77800, 77800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77760, 77760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77720, 77720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77680, 77680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77640, 77640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77600, 77600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77560, 77560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77520, 77520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77480, 77480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77440, 77440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77400, 77400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77360, 77360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77320, 77320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77280, 77280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77240, 77240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77200, 77200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77160, 77160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77120, 77120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77080, 77080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77040, 77040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[77000, 77000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76960, 76960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76920, 76920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76880, 76880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76840, 76840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76800, 76800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76760, 76760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76720, 76720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76680, 76680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76640, 76640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76600, 76600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76560, 76560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76520, 76520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76480, 76480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76440, 76440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76400, 76400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76360, 76360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76320, 76320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76280, 76280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76240, 76240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76200, 76200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76160, 76160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76120, 76120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76080, 76080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76040, 76040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[76000, 76000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75960, 75960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75920, 75920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75880, 75880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75840, 75840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75800, 75800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75760, 75760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75720, 75720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75680, 75680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75640, 75640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75600, 75600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75560, 75560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75520, 75520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75480, 75480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75440, 75440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75400, 75400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75360, 75360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75320, 75320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75280, 75280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75240, 75240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75200, 75200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75160, 75160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75120, 75120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75080, 75080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75040, 75040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[75000, 75000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74960, 74960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74920, 74920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74880, 74880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74840, 74840]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74800, 74800]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74760, 74760]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74720, 74720]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74680, 74680]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74640, 74640]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74600, 74600]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74560, 74560]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74520, 74520]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74480, 74480]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74440, 74440]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74400, 74400]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74360, 74360]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74320, 74320]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74280, 74280]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74240, 74240]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74200, 74200]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74160, 74160]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74120, 74120]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74080, 74080]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74040, 74040]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[74000, 74000]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[73960, 73960]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[73920, 73920]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
64	[73880, 73880]	[-9223372036854775808, 9223372036854775800]	[-9223372036854775808, 9223372036854775807]	3
