# ---
# domain: SConstRange
# op: Mods
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 86]
# - [16, 186]
# - [32, 3438]
# - [64, 1265]
# - [128, 21]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
32	[1, 283]	[10, 10]	[0, 9]	2
32	[-160, 95]	[2, 2]	[-1, 1]	2
32	[-63, 2147483647]	[64, 64]	[-63, 63]	2
32	[-2147483648, 2147483646]	[4096, 4096]	[-4095, 4095]	2
32	[0, 0]	[48, 48]	[0, 0]	2
32	[0, 1]	[48, 48]	[0, 1]	2
32	[0, 2]	[48, 48]	[0, 2]	2
32	[-2147483648, 65534]	[48, 48]	[-47, 47]	2
32	[0, 0]	[1, 65535]	[0, 0]	2
32	[2, 4]	[6, 6]	[2, 4]	2
32	[-2147483648, 2147483644]	[6, 6]	[-5, 5]	2
32	[599, 599]	[6, 6]	[5, 5]	2
32	[-2147483642, 11]	[6, 6]	[-5, 5]	2
32	[7, 7]	[6, 6]	[1, 1]	2
32	[-32762, 32774]	[6, 6]	[-5, 5]	2
32	[-2147483642, 8]	[6, 6]	[-5, 5]	2
32	[-2147483642, 32775]	[6, 6]	[-5, 5]	2
32	[8, 10]	[6, 6]	[2, 4]	2
32	[-2147483642, 14]	[6, 6]	[-5, 5]	2
32	[-2147483648, 65512]	[3, 3]	[-2, 2]	2
32	[5, 5]	[3, 3]	[2, 2]	2
32	[-2147483648, 65513]	[3, 3]	[-2, 2]	2
32	[-2147483646, 65517]	[3, 3]	[-2, 2]	2
32	[-2147483646, 65518]	[3, 3]	[-2, 2]	2
32	[-2147483646, 65519]	[3, 3]	[-2, 2]	2
32	[-2147483641, 2147483647]	[6, 6]	[-5, 5]	2
32	[-2147483648, 13]	[3, 3]	[-2, 2]	2
32	[-2147483648, 13]	[2, 2]	[-1, 1]	2
32	[-536870912, 536870911]	[6, 6]	[-5, 5]	2
32	[-2147483644, 2147483647]	[-2147483644, 2147483647]	[-2147483644, 2147483646]	2
32	[-2147483648, 11]	[2, 2]	[-1, 1]	2
32	[1, 65534]	[1, 2]	[0, 1]	2
32	[0, 65535]	[11, 11]	[0, 10]	2
32	[1, 65534]	[1, 6]	[0, 5]	2
32	[600, 601]	[6, 6]	[0, 1]	2
32	[-65535, 0]	[3, 3]	[-2, 0]	2
32	[-65535, 1]	[3, 3]	[-2, 1]	2
32	[-65535, 2]	[3, 3]	[-2, 2]	2
32	[-2147483646, 2147483647]	[6, 8]	[-7, 7]	2
32	[-2147483646, 2147483647]	[2, 6]	[-5, 5]	2
32	[-2147483648, 2147483641]	[3, 3]	[-2, 2]	2
32	[1, 1]	[6, 16]	[1, 1]	2
32	[1, 2]	[6, 16]	[1, 2]	2
32	[1, 3]	[6, 16]	[1, 3]	2
32	[-2147483648, 2147483645]	[6, 16]	[-15, 15]	2
32	[-2147483648, 2147483647]	[6, 8]	[-7, 7]	2
32	[8, 13]	[5, 5]	[0, 4]	2
32	[598, 598]	[6, 6]	[4, 4]	2
32	[472, 728]	[6, 6]	[0, 5]	2
32	[472, 729]	[6, 6]	[0, 5]	2
32	[-65535, 5]	[3, 3]	[-2, 2]	2
32	[-2, 0]	[3, 3]	[-2, 0]	2
32	[-1, 1]	[3, 3]	[-1, 1]	2
32	[-7, -5]	[3, 3]	[-2, 0]	2
32	[-12, -10]	[3, 3]	[-2, 0]	2
32	[614, 614]	[6, 6]	[2, 2]	2
32	[612, 612]	[6, 6]	[0, 0]	2
32	[-15, -4]	[3, 3]	[-2, 0]	2
32	[-2147483060, 2147483647]	[6, 6]	[-5, 5]	2
32	[-16, -9]	[3, 3]	[-2, 0]	2
32	[-2147483065, 2147483647]	[6, 6]	[-5, 5]	2
32	[586, 592]	[3, 3]	[0, 2]	2
32	[586, 593]	[3, 3]	[0, 2]	2
32	[589, 594]	[3, 3]	[0, 2]	2
32	[-2147483059, 2147483647]	[6, 6]	[-5, 5]	2
32	[-65545, -10]	[3, 3]	[-2, 0]	2
32	[595, 596]	[3, 3]	[1, 2]	2
32	[595, 597]	[3, 3]	[0, 2]	2
32	[-2147483036, 2147483647]	[6, 6]	[-5, 5]	2
32	[612, 613]	[6, 6]	[0, 1]	2
32	[611, 613]	[6, 6]	[0, 5]	2
32	[6, 6]	[2, 2]	[0, 0]	2
32	[-16645890, 131070]	[-2147483648, 2147483647]	[-16645890, 131070]	2
32	[-2147483647, 65535]	[6, 6]	[-5, 5]	2
32	[1, 65535]	[1, 65535]	[0, 65534]	2
32	[-2147483648, 6]	[2, 2]	[-1, 1]	2
32	[-2147483648, 3]	[3, 3]	[-2, 2]	2
32	[-1073741823, 2147483647]	[2, 2]	[-1, 1]	2
32	[-1073741822, 2147483647]	[2, 2]	[-1, 1]	2
32	[1, 2147483647]	[0, 1]	[0, 0]	2
32	[1, 2147483647]	[0, 2]	[0, 1]	2
32	[1, 2147483647]	[0, 4]	[0, 3]	2
32	[0, 0]	[848, 848]	[0, 0]	2
32	[0, 0]	[0, 131069]	[0, 0]	2
32	[-214748364, 2147483647]	[10, 10]	[-9, 9]	2
32	[-2147483648, 32]	[3, 3]	[-2, 2]	2
32	[-2147483648, 4]	[3, 3]	[-2, 2]	2
32	[-2147483648, 2147483646]	[13, 13]	[-12, 12]	2
32	[1, 65535]	[21, 21]	[0, 20]	2
32	[-32768, 32767]	[-32767, 32767]	[-32766, 32766]	2
32	[-2147483645, 2147483647]	[2, 2147483647]	[-2147483645, 2147483646]	2
32	[-2147483648, -2147483648]	[-2147483647, 2147483647]	[-1073741823, 0]	2
32	[1, 1]	[96, 96]	[1, 1]	2
32	[1, 2147483647]	[96, 96]	[0, 95]	2
32	[0, 2147483647]	[96, 96]	[0, 95]	2
32	[-2147483647, 2147483647]	[96, 96]	[-95, 95]	2
32	[1, 65535]	[10, 10]	[0, 9]	2
32	[-2147482953, 2147483647]	[7, 7]	[-6, 6]	2
32	[-2147483634, 2147483647]	[7, 7]	[-6, 6]	2
32	[2, 5]	[3, 3]	[0, 2]	2
32	[39, 39]	[8, 8]	[7, 7]	2
32	[63, 63]	[8, 8]	[7, 7]	2
32	[-2147483640, 2147483614]	[-2147483648, 2147483647]	[-2147483640, 2147483614]	2
32	[7, 7]	[2, 2]	[1, 1]	2
32	[0, 1073741823]	[16, 16]	[0, 15]	2
32	[-2147483648, 2147483646]	[255, 255]	[-254, 254]	2
32	[-3, 3]	[2, 2]	[-1, 1]	2
32	[-2147483648, 2147483640]	[2, 2]	[-1, 1]	2
32	[-33554432, 33554431]	[2, 2]	[-1, 1]	2
32	[-16777216, 16777215]	[2, 2]	[-1, 1]	2
32	[-1073741822, 1073741825]	[1, 2147483647]	[-1073741822, 1073741825]	2
32	[-1073741821, 2147483647]	[1, 2147483647]	[-1073741821, 2147483646]	2
32	[-1073741822, 1073741826]	[1, 2147483647]	[-1073741822, 1073741826]	2
32	[-1073741822, 1073741827]	[1, 2147483647]	[-1073741822, 1073741827]	2
32	[-2147483648, 7]	[4, 4]	[-3, 3]	2
32	[-2147483648, 3]	[2, 3]	[-2, 2]	2
32	[-2147483648, 8]	[2, 3]	[-2, 2]	2
32	[-2147483648, 8]	[2, 4]	[-3, 3]	2
32	[-2147483648, 15]	[2, 4]	[-3, 3]	2
32	[-2147483648, 15]	[-2147483646, 4]	[-2147483645, 15]	2
32	[-2147483648, 2147483647]	[-2147483646, 4]	[-2147483645, 2147483645]	2
32	[-2147483647, 2147483646]	[2, 2147483647]	[-2147483646, 2147483646]	2
32	[1, 36]	[36, 36]	[0, 35]	2
32	[-2147483647, 2147483647]	[36, 36]	[-35, 35]	2
32	[1, 2]	[-2147483647, 2147483647]	[0, 2]	2
32	[0, 2147483638]	[10, 10]	[0, 9]	2
32	[1, 214748364]	[10, 10]	[0, 9]	2
32	[4, 2147483647]	[5, 5]	[0, 4]	2
32	[-2147483648, 2147483647]	[-2147483648, 2147483637]	[-2147483647, 2147483647]	2
32	[10, 10]	[51, 51]	[10, 10]	2
32	[10, 20]	[51, 51]	[10, 20]	2
32	[10, 30]	[51, 51]	[10, 30]	2
32	[60, 60]	[360, 360]	[60, 60]	2
32	[60, 120]	[360, 360]	[60, 120]	2
32	[60, 180]	[360, 360]	[60, 180]	2
32	[0, 1]	[-510, 510]	[0, 1]	2
32	[0, 2]	[-510, 510]	[0, 2]	2
32	[-2147483648, 0]	[-2147483646, 2147483647]	[-2147483646, 0]	2
32	[0, 999]	[100, 100]	[0, 99]	2
32	[1000, 9999]	[1000, 1000]	[0, 999]	2
32	[0, 9999]	[1000, 1000]	[0, 999]	2
32	[1, 2147483647]	[1000000, 1000000]	[0, 999999]	2
32	[1, 5]	[6, 6]	[1, 5]	2
32	[0, 4096]	[-2147483648, 2147483647]	[0, 4096]	2
32	[0, 19968]	[-2147483648, 2147483647]	[0, 19968]	2
32	[104, 19968]	[-2147483648, 2147483647]	[0, 19968]	2
32	[-29, 29]	[3, 3]	[-2, 2]	2
32	[-2147483648, 2147483639]	[11, 11]	[-10, 10]	2
32	[11, 17]	[2, 2]	[0, 1]	2
32	[21, 177]	[4, 4]	[0, 3]	2
32	[21, 145]	[4, 4]	[0, 3]	2
32	[-2147483648, 899]	[30, 30]	[-29, 29]	2
32	[-210047, 208408]	[256, 256]	[-255, 255]	2
32	[1, 2147483645]	[3, 3]	[0, 2]	2
32	[-24, 2147483647]	[3, 3]	[-2, 2]	2
32	[-12, 2147483646]	[3, 3]	[-2, 2]	2
32	[-13, 2147483646]	[3, 3]	[-2, 2]	2
32	[-25, 2147483647]	[3, 3]	[-2, 2]	2
32	[-26, 2147483647]	[3, 3]	[-2, 2]	2
32	[-15, 2147483646]	[3, 3]	[-2, 2]	2
32	[1, 2147483646]	[3, 3]	[0, 2]	2
32	[-2147483643, 0]	[7, 7]	[-6, 0]	2
32	[0, 0]	[-2147482646, 2147483647]	[0, 0]	2
32	[0, 1]	[-2147482646, 2147483647]	[0, 1]	2
32	[0, 2]	[-2147482646, 2147483647]	[0, 2]	2
32	[3, 258]	[16, 16]	[0, 15]	2
32	[0, 1024]	[10, 10]	[0, 9]	2
32	[0, 102]	[10, 10]	[0, 9]	2
32	[-134217728, 134217727]	[-2147483648, 1073741824]	[-134217728, 134217727]	2
32	[0, 65535]	[0, 255]	[0, 254]	2
32	[-65535, 65535]	[0, 255]	[-254, 254]	2
32	[-2147483648, 509]	[3, 3]	[-2, 2]	2
32	[576, 576]	[4, 4]	[0, 0]	2
32	[0, 576]	[4, 4]	[0, 3]	2
32	[0, 32767]	[1, 1]	[0, 0]	2
32	[0, 19]	[3, 3]	[0, 2]	2
32	[-2147483646, 3]	[3, 3]	[-2, 2]	2
32	[1, 719]	[360, 360]	[0, 359]	2
32	[1, 65535]	[1, 15]	[0, 14]	2
32	[-1, 0]	[3, 3]	[-1, 0]	2
32	[-2147483648, 715827881]	[1000, 1000]	[-999, 999]	2
32	[1, 65535]	[256, 256]	[0, 255]	2
32	[-2147483648, 2147483567]	[16, 16]	[-15, 15]	2
32	[0, 31]	[10, 10]	[0, 9]	2
32	[0, 63]	[10, 10]	[0, 9]	2
32	[-2147483648, 11015]	[36524, 36524]	[-36523, 11015]	2
32	[-36523, 11015]	[1461, 1461]	[-1460, 1460]	2
32	[-1460, 1459]	[365, 365]	[-364, 364]	2
32	[0, 2147483647]	[400, 400]	[0, 399]	2
32	[33, 2147483647]	[32, 32]	[0, 31]	2
32	[-59999, 59999]	[1000, 1000]	[-999, 999]	2
32	[0, 63]	[8, 8]	[0, 7]	2
32	[0, 288]	[8, 8]	[0, 7]	2
32	[0, 5]	[2, 2]	[0, 1]	2
32	[0, 9]	[2, 2]	[0, 1]	2
32	[0, 0]	[1, 1073741823]	[0, 0]	2
32	[0, 1]	[1, 1073741823]	[0, 1]	2
32	[0, 2]	[1, 1073741823]	[0, 2]	2
32	[0, 65535]	[1, 1073741823]	[0, 65535]	2
32	[0, 512]	[-2147483648, 2147483647]	[0, 512]	2
32	[4, 255]	[4, 4]	[0, 3]	2
32	[-2147483648, 254]	[2, 2]	[-1, 1]	2
32	[13, 13]	[8, 8]	[5, 5]	2
32	[1970, 1970]	[400, 400]	[370, 370]	2
32	[-125, 130]	[4, 4]	[-3, 3]	2
32	[21, 36]	[4, 16]	[0, 15]	2
32	[-2147483648, 2147483647]	[2, 16]	[-15, 15]	2
32	[3, 65538]	[8, 8]	[0, 7]	2
32	[0, 4]	[8, 8]	[0, 4]	2
32	[0, 240]	[16, 16]	[0, 15]	2
32	[0, 254]	[32, 32]	[0, 31]	2
32	[0, 65535]	[65536, 65536]	[0, 65535]	2
32	[1, 2147483647]	[-2147483648, -1]	[0, 2147483647]	2
32	[1, 256]	[256, 256]	[0, 255]	2
32	[4, 259]	[4, 4]	[0, 3]	2
32	[4, 8206]	[8, 8]	[0, 7]	2
32	[4, 16408]	[8, 8]	[0, 7]	2
32	[4, 8207]	[8, 8]	[0, 7]	2
32	[3, 4]	[4, 4]	[0, 3]	2
32	[3, 5]	[4, 4]	[0, 3]	2
32	[-1073741824, 1073741823]	[4, 4]	[-3, 3]	2
32	[0, 65535]	[4096, 4096]	[0, 4095]	2
32	[-3967, 12286]	[128, 4096]	[-3967, 4095]	2
32	[-8062, 8191]	[128, 4096]	[-4095, 4095]	2
32	[0, 65535]	[128, 4096]	[0, 4095]	2
32	[-2147483648, 79]	[8, 8]	[-7, 7]	2
32	[122, 122]	[8, 8]	[2, 2]	2
32	[126, 126]	[8, 8]	[6, 6]	2
32	[112, 112]	[8, 8]	[0, 0]	2
32	[155, 155]	[8, 8]	[3, 3]	2
32	[16, 16]	[8, 8]	[0, 0]	2
32	[0, 29]	[3, 3]	[0, 2]	2
32	[6, 2147483647]	[6, 6]	[0, 5]	2
32	[-65534, 65534]	[0, 65535]	[-65534, 65534]	2
32	[0, 2147483647]	[1, 65535]	[0, 65534]	2
32	[0, 65534]	[1, 65535]	[0, 65534]	2
32	[1, 2147483647]	[0, 65535]	[0, 65534]	2
32	[-7, 7]	[4, 4]	[-3, 3]	2
32	[100, 255]	[10, 10]	[0, 9]	2
32	[0, 21474836]	[100, 100]	[0, 99]	2
32	[100, 65535]	[100, 100]	[0, 99]	2
32	[60, 315]	[64, 64]	[0, 63]	2
32	[1, 1]	[0, 85899345]	[0, 1]	2
32	[1, 2]	[0, 85899345]	[0, 2]	2
32	[1, 3]	[0, 85899345]	[0, 3]	2
32	[-2147483647, 2147483647]	[0, 85899345]	[-85899344, 85899344]	2
32	[8, 16]	[2, 2]	[0, 1]	2
32	[-2147483648, 2147483647]	[64, 4194304]	[-4194303, 4194303]	2
32	[-2, -2]	[4, 12]	[-2, -2]	2
32	[-1, -1]	[4, 12]	[-1, -1]	2
32	[4096, 4096]	[-2147483648, 2147483647]	[0, 4096]	2
32	[8, 130176]	[-2147483648, 130176]	[0, 130176]	2
32	[3, 3]	[-2147483648, 2147483646]	[0, 3]	2
32	[3, 4]	[-2147483648, 2147483646]	[0, 4]	2
32	[3, 5]	[-2147483648, 2147483646]	[0, 5]	2
32	[-2147483648, 2147483641]	[-2147483648, 2147483646]	[-2147483647, 2147483641]	2
32	[-2147483648, 2147483642]	[-2147483648, 2147483646]	[-2147483647, 2147483642]	2
32	[1, 65536]	[129, 129]	[0, 128]	2
32	[-2147483648, 32]	[11, 11]	[-10, 10]	2
32	[-2147483648, 2147483645]	[11, 11]	[-10, 10]	2
32	[-2147483648, 2147483646]	[11, 11]	[-10, 10]	2
32	[-2147483648, 32800]	[11, 11]	[-10, 10]	2
32	[-2147483648, 65534]	[0, 65535]	[-65534, 65534]	2
32	[0, 131070]	[145, 145]	[0, 144]	2
32	[0, 0]	[320, 320]	[0, 0]	2
32	[0, 65535]	[320, 320]	[0, 319]	2
32	[-32768, 32767]	[1000, 1000]	[-999, 999]	2
32	[0, 127]	[11, 11]	[0, 10]	2
32	[-10, 16777215]	[-2147483648, 2147483647]	[-10, 16777215]	2
32	[-20, 33554430]	[-2147483648, 2147483647]	[-20, 33554430]	2
32	[-30, 50331645]	[-2147483648, 2147483647]	[-30, 50331645]	2
32	[-2147483448, 6316741]	[400, 400]	[-399, 399]	2
32	[-29, 2147483647]	[-2147483648, 2147483647]	[-29, 2147483647]	2
32	[1, 1]	[-536870911, 536870911]	[0, 1]	2
32	[0, 131070]	[1024, 1024]	[0, 1023]	2
32	[0, 2147483519]	[-2147483648, 2147483519]	[0, 2147483519]	2
32	[1, 128]	[1, 2147483647]	[0, 128]	2
32	[-128, 128]	[1, 2147483647]	[-128, 128]	2
32	[-128, 129]	[1, 2147483647]	[-128, 129]	2
32	[-128, 129]	[-2147483648, 2147483647]	[-128, 129]	2
32	[0, 2147483519]	[-2147483648, 2147483647]	[0, 2147483519]	2
32	[1, 128]	[1, 129]	[0, 128]	2
32	[1, 129]	[1, 129]	[0, 128]	2
32	[0, 129]	[1, 129]	[0, 128]	2
32	[0, 129]	[-2147483648, 129]	[0, 129]	2
32	[0, 129]	[-2147483648, 2147483647]	[0, 129]	2
32	[-2147483648, 2147483519]	[-2147483648, 2147483519]	[-2147483647, 2147483519]	2
32	[1, 128]	[1, 2147483519]	[0, 128]	2
32	[1, 2147483519]	[1, 2147483519]	[0, 2147483518]	2
32	[0, 0]	[512, 512]	[0, 0]	2
32	[0, 1]	[512, 512]	[0, 1]	2
32	[0, 2]	[512, 512]	[0, 2]	2
32	[-2147483648, 5]	[512, 512]	[-511, 5]	2
32	[-2147483648, 10]	[512, 512]	[-511, 10]	2
32	[-2147483648, 15]	[512, 512]	[-511, 15]	2
32	[-2147483648, 2147483647]	[6, 2147483647]	[-2147483646, 2147483646]	2
32	[1, 49152]	[-32768, 32767]	[0, 32767]	2
32	[0, 49152]	[-32768, 32767]	[0, 32767]	2
32	[-2147483648, 63]	[3, 3]	[-2, 2]	2
32	[0, 8]	[4, 4]	[0, 3]	2
32	[136, 391]	[256, 256]	[0, 255]	2
32	[129, 638]	[256, 256]	[0, 255]	2
32	[-2147483648, 65535]	[-2147483648, 2147483647]	[-2147483647, 65535]	2
32	[-2147483648, 2147483647]	[-134217728, 134217727]	[-134217727, 134217727]	2
32	[16, 20]	[8, 8]	[0, 4]	2
32	[16, 271]	[8, 8]	[0, 7]	2
32	[1, 1]	[-2147483648, 1073741823]	[0, 1]	2
32	[1, 2]	[-2147483648, 1073741823]	[0, 2]	2
32	[1, 3]	[-2147483648, 1073741823]	[0, 3]	2
32	[8, 2048]	[8, 8]	[0, 7]	2
32	[-2147483648, 26]	[3, 3]	[-2, 2]	2
32	[0, 127]	[2, 2]	[0, 1]	2
32	[0, 131070]	[302, 302]	[0, 301]	2
32	[2, 2]	[10, 10]	[2, 2]	2
32	[-2147483648, 307]	[10, 10]	[-9, 9]	2
32	[-429496729, 5]	[27, 27]	[-26, 5]	2
32	[-2147483648, 311]	[10, 10]	[-9, 9]	2
32	[-2147483648, 851]	[10, 10]	[-9, 9]	2
32	[-429496729, 59]	[27, 27]	[-26, 26]	2
32	[-2147483648, 855]	[10, 10]	[-9, 9]	2
32	[-2147483648, 1395]	[10, 10]	[-9, 9]	2
32	[-429496729, 113]	[27, 27]	[-26, 26]	2
32	[-2147483648, 127]	[25, 25]	[-24, 24]	2
32	[-24, 24]	[5, 5]	[-4, 4]	2
32	[-2147483648, 127]	[11, 11]	[-10, 10]	2
32	[-16384, 49151]	[-2147483648, 2147483647]	[-16384, 49151]	2
32	[-49152, 16383]	[-2147483648, 2147483647]	[-49152, 16383]	2
32	[0, 2147483591]	[29, 29]	[0, 28]	2
32	[-2147483648, 55]	[7, 7]	[-6, 6]	2
32	[0, 1024]	[2, 2]	[0, 1]	2
32	[0, 1]	[-4, 4]	[0, 1]	2
32	[0, 2]	[-4, 4]	[0, 2]	2
32	[50298880, 50364415]	[3, 3]	[0, 2]	2
32	[50315264, 50348031]	[3, 3]	[0, 2]	2
32	[0, 131070]	[64, 64]	[0, 63]	2
32	[0, 0]	[-32768, 71]	[0, 0]	2
32	[0, 0]	[-32768, 32767]	[0, 0]	2
32	[0, 1]	[-32768, 32767]	[0, 1]	2
32	[0, 2]	[-32768, 32767]	[0, 2]	2
32	[0, 2147483647]	[61, 61]	[0, 60]	2
32	[-1, 2147483646]	[0, 17]	[-1, 16]	2
32	[0, 2147483646]	[146097, 146097]	[0, 146096]	2
32	[0, 146096]	[36524, 36524]	[0, 36523]	2
32	[0, 36523]	[1461, 1461]	[0, 1460]	2
32	[-1460, 1460]	[365, 365]	[-364, 364]	2
32	[-648, 2147483647]	[7, 7]	[-6, 6]	2
32	[-2147483648, 2147483646]	[9, 9]	[-8, 8]	2
32	[-2147483648, 0]	[32, 32]	[-31, 0]	2
32	[0, 2147483646]	[0, 0]	(bottom)	2
32	[94, 94]	[-2147483648, 2147483646]	[0, 94]	2
32	[0, 32767]	[-2147483648, 2147483646]	[0, 32767]	2
32	[0, 65535]	[-1, 65535]	[0, 65534]	2
32	[-715827883, 357913941]	[2, 2]	[-1, 1]	2
32	[-2147483648, 14]	[4, 4]	[-3, 3]	2
32	[1, 255]	[1, 256]	[0, 255]	2
32	[1, 65535]	[1, 65536]	[0, 65535]	2
32	[-2147477503, 2147483647]	[3, 3]	[-2, 2]	2
32	[1, 31]	[32, 32]	[1, 31]	2
32	[1, 9601]	[400, 400]	[0, 399]	2
32	[1, 2147483601]	[400, 400]	[0, 399]	2
32	[-47, 51]	[4, 4]	[-3, 3]	2
32	[-2147483648, 30]	[4, 4]	[-3, 3]	1
32	[-2147483648, 56]	[8, 8]	[-7, 7]	1
32	[-2147483648, 57]	[8, 8]	[-7, 7]	1
32	[-2147483648, 58]	[8, 8]	[-7, 7]	1
32	[-2147483648, 127]	[16, 16]	[-15, 15]	1
32	[-2147483648, 127]	[4, 4]	[-3, 3]	1
32	[0, 7747]	[60, 60]	[0, 59]	1
32	[0, 7808]	[60, 60]	[0, 59]	1
32	[1, 256]	[6, 6]	[0, 5]	1
32	[1, 99]	[10, 10]	[0, 9]	1
32	[0, 63]	[64, 64]	[0, 63]	1
32	[-32, 0]	[64, 64]	[-32, 0]	1
32	[-2, 1]	[2, 2]	[-1, 1]	1
32	[-2147483641, 23]	[8, 8]	[-7, 7]	1
32	[256, 256]	[8, 8]	[0, 0]	1
32	[256, 257]	[8, 8]	[0, 1]	1
32	[256, 258]	[8, 8]	[0, 2]	1
32	[-2147483648, 767]	[8, 8]	[-7, 7]	1
32	[1, 1]	[3, 2147483647]	[1, 1]	1
32	[-2147483648, 3037]	[3, 3]	[-2, 2]	1
32	[0, 32767]	[6, 6]	[0, 5]	1
32	[3, 3]	[73, 73]	[3, 3]	1
32	[3, 4]	[73, 73]	[3, 4]	1
32	[3, 5]	[73, 73]	[3, 5]	1
32	[-2147483648, 4093]	[73, 73]	[-72, 72]	1
32	[12, 16]	[64, 64]	[12, 16]	1
32	[16, 20]	[64, 64]	[16, 20]	1
32	[16, 24]	[64, 64]	[16, 24]	1
32	[16, 28]	[64, 64]	[16, 28]	1
32	[16, 16]	[64, 64]	[16, 16]	1
32	[20, 20]	[64, 64]	[20, 20]	1
32	[20, 24]	[64, 64]	[20, 24]	1
32	[20, 28]	[64, 64]	[20, 28]	1
32	[-2147483648, 2147483647]	[96, 98]	[-97, 97]	1
32	[-2147483648, 2147483647]	[96, 100]	[-99, 99]	1
32	[96, 2147483647]	[96, 96]	[0, 95]	1
32	[96, 2147483647]	[96, 98]	[0, 97]	1
32	[96, 2147483647]	[96, 100]	[0, 99]	1
32	[96, 2147483647]	[-2147483648, 2147483647]	[0, 2147483647]	1
32	[20, 65535]	[2, 4]	[0, 3]	1
32	[20, 1024]	[2, 4]	[0, 3]	1
32	[20, 1024]	[-22, 4]	[0, 21]	1
32	[20, 2048]	[-22, 4]	[0, 21]	1
32	[0, 254]	[4, 4]	[0, 3]	1
32	[0, 285]	[4, 4]	[0, 3]	1
32	[-2147483648, 2147483641]	[4, 4]	[-3, 3]	1
32	[1, 2147483641]	[4, 4]	[0, 3]	1
32	[-274000, 2147483647]	[5, 5]	[-4, 4]	1
32	[4, 8]	[2, 2]	[0, 1]	1
32	[-9999, 9999]	[4, 4]	[-3, 3]	1
32	[3, 6]	[6, 6]	[0, 5]	1
32	[1, 2]	[64, 64]	[1, 2]	1
32	[1, 3]	[64, 64]	[1, 3]	1
32	[-2147483648, 89]	[2, 2]	[-1, 1]	1
32	[-1, -1]	[1, 2147483647]	[-1, 0]	1
32	[26, 65535]	[26, 26]	[0, 25]	1
32	[1, 2147483647]	[10000, 10000]	[0, 9999]	1
32	[0, 0]	[1, 16777215]	[0, 0]	1
32	[0, 0]	[-2147483648, 16777215]	[0, 0]	1
32	[16, 16]	[-2147483648, 16777215]	[0, 16]	1
32	[-2147483648, 16777214]	[-2147483648, 16777215]	[-2147483647, 16777214]	1
32	[-2147483632, 16777230]	[-2147483648, 16777215]	[-2147483632, 16777230]	1
32	[-2147483647, 2147483647]	[-2147483648, 16777215]	[-2147483647, 2147483647]	1
32	[-2147483648, 16777215]	[-2147483648, 16777215]	[-2147483647, 16777215]	1
32	[-2147483648, 16777216]	[-2147483648, 16777215]	[-2147483647, 16777216]	1
32	[16, 17]	[1, 16777215]	[0, 17]	1
32	[16, 18]	[1, 16777215]	[0, 18]	1
32	[-2147483632, 2147483647]	[1, 16777215]	[-16777214, 16777214]	1
32	[-2147483633, 2147483647]	[1, 16777215]	[-16777214, 16777214]	1
32	[84, 84]	[4, 4]	[0, 0]	1
32	[-1073741824, 1073741824]	[-2147483648, 2147483647]	[-1073741824, 1073741824]	1
32	[-2147483648, 5]	[1, 2147483647]	[-2147483646, 5]	1
32	[1, 2147483647]	[0, 2147483647]	[0, 2147483646]	1
32	[1, 2147483647]	[-1, 2147483647]	[0, 2147483646]	1
32	[-2147483648, 10]	[-2147483648, 2147483647]	[-2147483647, 10]	1
32	[100, 100]	[0, 2147483647]	[0, 100]	1
32	[100, 100]	[-1, 2147483647]	[0, 100]	1
32	[0, 31]	[3, 3]	[0, 2]	1
32	[0, 0]	[1, 21474837]	[0, 0]	1
32	[0, 1]	[1, 21474837]	[0, 1]	1
32	[0, 2]	[1, 21474837]	[0, 2]	1
32	[0, 2]	[-21474835, 21474837]	[0, 2]	1
32	[0, 1]	[-1073741823, 1073741824]	[0, 1]	1
32	[0, 2]	[-1073741823, 1073741824]	[0, 2]	1
32	[2, 2147483646]	[2, 2147483646]	[0, 2147483645]	1
32	[2, 2147483646]	[0, 2147483646]	[0, 2147483645]	1
32	[0, 2147483646]	[0, 2147483646]	[0, 2147483645]	1
32	[-2147483648, 2147483646]	[1, 21474837]	[-21474836, 21474836]	1
32	[13, 2147483647]	[-2147483648, 2147483647]	[0, 2147483647]	1
32	[1, 1073741823]	[2, 2]	[0, 1]	1
32	[0, 1073741823]	[2, 2]	[0, 1]	1
32	[2, 2147483647]	[2, 3]	[0, 2]	1
32	[2, 2147483647]	[2, 4]	[0, 3]	1
32	[5, 5]	[50, 50]	[5, 5]	1
32	[5, 6]	[50, 50]	[5, 6]	1
32	[-2147483648, 49]	[2, 2]	[-1, 1]	1
32	[0, 1]	[0, 0]	(bottom)	1
32	[0, 2]	[0, 0]	(bottom)	1
32	[0, 0]	[0, 2147483646]	[0, 0]	1
32	[0, 1]	[0, 2147483646]	[0, 1]	1
32	[0, 2]	[0, 2147483646]	[0, 2]	1
32	[-2147483648, 2147483646]	[1001, 1001]	[-1000, 1000]	1
32	[0, 2147483647]	[127, 127]	[0, 126]	1
32	[1, 256]	[1, 254]	[0, 253]	1
32	[1, 257]	[1, 254]	[0, 253]	1
32	[1, 258]	[1, 254]	[0, 253]	1
32	[1, 258]	[-1, 254]	[0, 253]	1
32	[-2147483647, 509]	[-1, 254]	[-253, 253]	1
32	[-10220, 30730]	[10, 10]	[-9, 9]	1
