# ---
# domain: SConstRange
# op: Shl
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [8, 249]
# - [16, 418]
# - [24, 66]
# - [32, 10485]
# - [40, 54]
# - [48, 59]
# - [56, 34]
# - [64, 7700]
# - [80, 9]
# - [120, 9]
# - [128, 238]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
16	[0, 16]	[1, 1]	[0, 32]	2
16	[0, 32]	[1, 1]	[0, 64]	2
16	[0, 64]	[1, 1]	[0, 128]	2
16	[0, 128]	[1, 1]	[0, 256]	2
16	[0, 256]	[1, 1]	[0, 512]	2
16	[0, 512]	[1, 1]	[0, 1024]	2
16	[0, 1024]	[1, 1]	[0, 2048]	2
16	[0, 2048]	[1, 1]	[0, 4096]	2
16	[0, 4096]	[1, 1]	[0, 8192]	2
16	[0, 8192]	[1, 1]	[0, 16384]	2
16	[0, 16384]	[1, 1]	[-32768, 32766]	2
16	[1, 15]	[4, 4]	[16, 240]	2
16	[0, 127]	[0, 0]	[0, 127]	2
16	[0, 6]	[8, 8]	[0, 1536]	2
16	[1, 7]	[2, 2]	[4, 28]	2
16	[0, 15]	[3, 3]	[0, 120]	2
16	[-32768, -4]	[2, 2]	[-32768, 32764]	2
16	[0, 255]	[0, 8]	[-32768, 32640]	2
16	[0, 253]	[8, 8]	[-32768, 32512]	2
16	[0, 250]	[8, 8]	[-32768, 32512]	2
16	[0, 31]	[11, 11]	[-32768, 30720]	2
16	[0, 102]	[8, 8]	[0, 26112]	2
16	[255, 255]	[8, 8]	[-256, -256]	2
16	[0, 255]	[4, 4]	[0, 4080]	2
16	[0, 5]	[14, 14]	[-32768, 16384]	2
16	[128, 8064]	[3, 3]	[-32768, 32760]	2
16	[-87, 168]	[12, 12]	[-32768, 28672]	2
16	[-87, 168]	[8, 8]	[-32768, 32512]	2
16	[256, 256]	[1, 1]	[512, 512]	2
16	[256, 512]	[1, 1]	[512, 1024]	2
16	[1, 3]	[7, 7]	[128, 384]	2
16	[0, 4095]	[1, 1]	[0, 8190]	2
16	[0, 8191]	[1, 1]	[0, 16382]	2
16	[256, 256]	[6, 6]	[16384, 16384]	2
16	[0, 4]	[5, 5]	[0, 128]	2
16	[0, 8191]	[3, 3]	[-32768, 32760]	2
16	[-255, 255]	[4, 4]	[-4080, 4080]	2
16	[113, 142]	[10, 10]	[-15360, 14336]	2
16	[0, 32640]	[3, 3]	[-32768, 32760]	2
16	[-32768, 0]	[1, 1]	[-32768, 32766]	2
16	[-32768, 32767]	[0, 255]	[-32768, 32767]	2
16	[0, 1]	[0, 15]	[-32768, 16384]	2
16	[-16256, 16256]	[1, 1]	[-32512, 32512]	2
16	[1, 32767]	[2, 2]	[-32768, 32764]	2
16	[128, 255]	[15, 15]	[-32768, 0]	2
16	[-128, 127]	[0, 13]	[-32768, 32512]	2
16	[0, 1]	[-1, 12]	[0, 4096]	2
16	[-127, 128]	[2, 2]	[-508, 512]	2
16	[0, 16639]	[4, 4]	[-32768, 32752]	2
16	[-1, 32767]	[1, 1]	[-32768, 32766]	2
16	[0, 127]	[10, 10]	[-32768, 31744]	1
16	[0, 127]	[12, 12]	[-32768, 28672]	1
16	[3, 3]	[8, 8]	[768, 768]	1
16	[0, 256]	[8, 8]	[-32768, 32512]	1
16	[1, 160]	[3, 3]	[8, 1280]	1
16	[2, 8]	[1, 1]	[4, 16]	1
16	[40, 40]	[2, 2]	[160, 160]	1
16	[20, 32]	[2, 2]	[80, 128]	1
16	[40, 52]	[2, 2]	[160, 208]	1
16	[65, 4221]	[1, 1]	[130, 8442]	1
16	[65, 8190]	[1, 1]	[130, 16380]	1
16	[-1, 1]	[4, 4]	[-16, 16]	1
16	[24, 198]	[2, 2]	[96, 792]	1
16	[126, 127]	[8, 8]	[32256, 32512]	1
16	[66, 66]	[8, 8]	[16896, 16896]	1
16	[67, 67]	[8, 8]	[17152, 17152]	1
16	[-32768, 32767]	[4, 8]	[-32768, 32752]	1
16	[1, 1]	[0, 9]	[1, 512]	1
16	[1, 1]	[7, 7]	[128, 128]	1
16	[1, 4]	[8, 8]	[256, 1024]	1
16	[1, 5]	[8, 8]	[256, 1280]	1
16	[1, 6]	[8, 8]	[256, 1536]	1
16	[1, 7]	[8, 8]	[256, 1792]	1
16	[1, 8]	[8, 8]	[256, 2048]	1
16	[1, 9]	[8, 8]	[256, 2304]	1
16	[1, 10]	[8, 8]	[256, 2560]	1
16	[1, 11]	[8, 8]	[256, 2816]	1
16	[1, 2046]	[1, 1]	[2, 4092]	1
16	[1, 4092]	[1, 1]	[2, 8184]	1
16	[16, 241]	[4, 4]	[256, 3856]	1
16	[256, 3857]	[4, 4]	[-32768, 32752]	1
16	[16, 255]	[4, 4]	[256, 4080]	1
16	[256, 4095]	[4, 4]	[-32768, 32752]	1
16	[0, 26]	[8, 8]	[0, 6656]	1
16	[1, 4]	[2, 2]	[4, 16]	1
16	[0, 6]	[2, 2]	[0, 24]	1
16	[-32768, -2]	[2, 2]	[-32768, 32764]	1
16	[-14, 128]	[10, 10]	[-32768, 31744]	1
16	[-15, 128]	[10, 10]	[-32768, 31744]	1
16	[-149, 128]	[10, 10]	[-32768, 31744]	1
16	[-32, 127]	[8, 8]	[-8192, 32512]	1
16	[-31, 127]	[8, 8]	[-7936, 32512]	1
16	[23, 132]	[8, 8]	[-32768, 32512]	1
16	[22, 132]	[8, 8]	[-32768, 32512]	1
16	[21, 132]	[8, 8]	[-32768, 32512]	1
16	[21, 133]	[8, 8]	[-32768, 32512]	1
16	[1, 1023]	[5, 5]	[32, 32736]	1
16	[0, 30]	[11, 11]	[-32768, 30720]	1
16	[0, 62]	[5, 5]	[0, 1984]	1
16	[0, 255]	[1, 8]	[-32768, 32640]	1
16	[2, 2]	[10, 10]	[2048, 2048]	1
16	[1, 2]	[10, 10]	[1024, 2048]	1
16	[0, 2]	[10, 10]	[0, 2048]	1
16	[0, 31]	[2, 2]	[0, 124]	1
16	[-154, 155]	[8, 8]	[-32768, 32512]	1
16	[-208, 208]	[8, 8]	[-32768, 32512]	1
16	[0, 0]	[0, 15]	[0, 0]	1
16	[1, 2]	[9, 9]	[512, 1024]	1
16	[2, 7]	[3, 3]	[16, 56]	1
16	[4, 7]	[3, 3]	[32, 56]	1
16	[0, 13]	[8, 8]	[0, 3328]	1
16	[-32768, 32680]	[4, 4]	[-32768, 32752]	1
16	[-128, 127]	[12, 12]	[-32768, 28672]	1
16	[-32768, 8]	[3, 3]	[-32768, 32760]	1
16	[1, 1]	[0, 8]	[1, 256]	1
16	[0, 127]	[1, 7]	[0, 16256]	1
16	[0, 7]	[1, 3]	[0, 56]	1
16	[0, 4335]	[4, 4]	[-32768, 32752]	1
16	[0, 254]	[4, 4]	[0, 4064]	1
16	[0, 4318]	[4, 4]	[-32768, 32752]	1
16	[-87, 207]	[12, 12]	[-32768, 28672]	1
16	[-87, 207]	[8, 8]	[-32768, 32512]	1
16	[12, 12]	[7, 7]	[1536, 1536]	1
16	[3, 3]	[5, 5]	[96, 96]	1
16	[0, 32767]	[4, 4]	[-32768, 32752]	1
16	[2, 3]	[10, 10]	[2048, 3072]	1
16	[1, 3]	[10, 10]	[1024, 3072]	1
16	[0, 16]	[8, 8]	[0, 4096]	1
16	[0, 3]	[13, 13]	[0, 24576]	1
16	[-1, 6]	[8, 8]	[-256, 1536]	1
16	[0, 6]	[6, 6]	[0, 384]	1
16	[0, 3]	[11, 11]	[0, 6144]	1
16	[0, 4095]	[2, 2]	[0, 16380]	1
16	[1, 1]	[15, 15]	[-32768, -32768]	1
16	[-1785, 2040]	[4, 4]	[-28560, 32640]	1
16	[-16, 15]	[1, 1]	[-32, 30]	1
16	[0, 31]	[3, 3]	[0, 248]	1
16	[0, 32640]	[2, 2]	[-32768, 32764]	1
16	[0, 31775]	[10, 10]	[-32768, 31744]	1
16	[0, 15]	[5, 5]	[0, 480]	1
16	[16384, 16384]	[1, 1]	[-32768, -32768]	1
16	[1, 255]	[1, 1]	[2, 510]	1
16	[-1791, 3584]	[1, 6]	[-32768, 32752]	1
16	[0, 2040]	[2, 2]	[0, 8160]	1
16	[1, 511]	[7, 7]	[-32768, 32640]	1
16	[1, 1]	[0, 255]	[-32768, 16384]	1
16	[0, 1]	[0, 0]	[0, 1]	1
16	[0, 1]	[0, 13]	[0, 8192]	1
16	[7, 10]	[15, 15]	[-32768, 0]	1
16	[128, 128]	[3, 5]	[1024, 4096]	1
16	[128, 128]	[0, 15]	[-32768, 16384]	1
16	[128, 255]	[6, 8]	[-32768, 32640]	1
16	[-16256, 32766]	[1, 1]	[-32768, 32766]	1
16	[-16256, 32640]	[0, 1]	[-32768, 32766]	1
16	[0, 252]	[8, 8]	[-32768, 32512]	1
16	[0, 3]	[0, 13]	[0, 24576]	1
16	[16384, 32767]	[1, 1]	[-32768, -2]	1
16	[1, 16383]	[1, 1]	[2, 32766]	1
16	[1, 32766]	[1, 1]	[-32768, 32766]	1
16	[0, 3]	[0, 15]	[-32768, 24576]	1
16	[0, 1]	[-32754, 32767]	[-32768, 16384]	1
16	[255, 255]	[15, 15]	[-32768, -32768]	1
16	[254, 255]	[15, 15]	[-32768, 0]	1
16	[0, 127]	[15, 15]	[-32768, 0]	1
16	[-128, 127]	[-32754, 32767]	[-32768, 32512]	1
16	[0, 1]	[7, 12]	[0, 4096]	1
16	[0, 256]	[2, 2]	[0, 1024]	1
16	[0, 1024]	[2, 2]	[0, 4096]	1
16	[0, 4096]	[2, 2]	[0, 16384]	1
16	[0, 510]	[7, 7]	[-32768, 32640]	1
24	[0, 65535]	[8, 8]	[-8388608, 8388352]	419
24	[0, 255]	[16, 16]	[-8388608, 8323072]	357
24	[0, 255]	[8, 8]	[0, 65280]	316
24	[-8388608, 8388607]	[9, 9]	[-8388608, 8388096]	152
24	[0, 1]	[8, 8]	[0, 256]	107
24	[-8388608, 8388607]	[16, 16]	[-8388608, 8323072]	93
24	[-8388608, 8388607]	[11, 11]	[-8388608, 8386560]	87
24	[0, 1]	[16, 16]	[0, 65536]	47
24	[0, 3]	[9, 9]	[0, 1536]	45
24	[0, 7]	[11, 11]	[0, 14336]	40
24	[0, 31]	[14, 14]	[0, 507904]	37
24	[0, 1]	[19, 19]	[0, 524288]	28
24	[0, 32]	[16, 16]	[0, 2097152]	23
24	[0, 0]	[16, 16]	[0, 0]	22
24	[0, 0]	[8, 8]	[0, 0]	21
24	[0, 2]	[16, 16]	[0, 131072]	19
24	[-8388608, 8388607]	[19, 19]	[-8388608, 7864320]	12
24	[-8388608, 8388607]	[8, 8]	[-8388608, 8388352]	11
24	[0, 2]	[8, 8]	[0, 512]	10
24	[0, 7]	[19, 19]	[0, 3670016]	8
24	[0, 1]	[20, 20]	[0, 1048576]	7
24	[2, 2]	[8, 8]	[512, 512]	6
24	[0, 127]	[16, 16]	[0, 8323072]	6
24	[0, 1]	[21, 21]	[0, 2097152]	6
24	[0, 3]	[16, 16]	[0, 196608]	5
24	[2, 2]	[16, 16]	[131072, 131072]	5
24	[-8388608, 8388607]	[1, 1]	[-8388608, 8388606]	4
24	[0, 4]	[16, 16]	[0, 262144]	4
24	[1, 1]	[16, 16]	[65536, 65536]	4
24	[-8388608, 8388607]	[4, 4]	[-8388608, 8388592]	4
24	[-8388608, 8388607]	[6, 6]	[-8388608, 8388544]	4
24	[0, 983039]	[8, 8]	[-8388608, 8388352]	3
24	[-8388608, 8388607]	[7, 7]	[-8388608, 8388480]	2
24	[4, 4]	[16, 16]	[262144, 262144]	2
24	[1, 1]	[8, 8]	[256, 256]	2
24	[-8388608, 8388607]	[2, 2]	[-8388608, 8388604]	2
24	[-8388608, 8388607]	[10, 10]	[-8388608, 8387584]	2
24	[0, 34]	[8, 8]	[0, 8704]	2
24	[128, 255]	[8, 8]	[32768, 65280]	2
24	[0, 1]	[23, 23]	[-8388608, 0]	2
24	[0, 1]	[22, 22]	[0, 4194304]	2
24	[0, 1]	[18, 18]	[0, 262144]	2
24	[0, 1]	[17, 17]	[0, 131072]	2
24	[0, 15]	[13, 13]	[0, 122880]	2
24	[0, 254]	[16, 16]	[-8388608, 8323072]	2
24	[0, 3]	[8, 8]	[0, 768]	2
24	[0, 6]	[16, 16]	[0, 393216]	1
24	[0, 6]	[8, 8]	[0, 1536]	1
24	[3, 3]	[16, 16]	[196608, 196608]	1
24	[34, 34]	[8, 8]	[8704, 8704]	1
24	[14, 14]	[16, 16]	[917504, 917504]	1
24	[8, 14]	[16, 16]	[524288, 917504]	1
24	[24, 24]	[8, 8]	[6144, 6144]	1
24	[1, 31]	[8, 8]	[256, 7936]	1
24	[0, 2047]	[6, 6]	[0, 131008]	1
24	[0, 3]	[4, 4]	[0, 48]	1
24	[-8388608, 8388607]	[13, 13]	[-8388608, 8380416]	1
24	[0, 66047]	[14, 14]	[-8388608, 8372224]	1
24	[1, 1]	[9, 9]	[512, 512]	1
24	[0, 5]	[16, 16]	[0, 327680]	1
24	[0, 42]	[8, 8]	[0, 10752]	1
24	[16, 16]	[16, 16]	[1048576, 1048576]	1
24	[4, 4]	[8, 8]	[1024, 1024]	1
24	[1, 4]	[8, 8]	[256, 1024]	1
24	[1, 16]	[16, 16]	[65536, 1048576]	1
24	[0, 65535]	[16, 16]	[-8388608, 8323072]	1
32	[-2147483648, 2147483647]	[1, 1]	[-2147483648, 2147483646]	119695
32	[-2147483648, 2147483647]	[2, 2]	[-2147483648, 2147483644]	78744
32	[-2147483648, 2147483647]	[5, 5]	[-2147483648, 2147483616]	50783
32	[-2147483648, 2147483647]	[13, 13]	[-2147483648, 2147475456]	43659
32	[-2147483648, 2147483647]	[3, 3]	[-2147483648, 2147483640]	42012
32	[-2147483648, 2147483647]	[0, 7]	[-2147483648, 2147483647]	26869
32	[-2147483648, 2147483647]	[8, 8]	[-2147483648, 2147483392]	21046
32	[-2147483648, 2147483647]	[16, 16]	[-2147483648, 2147418112]	17453
32	[-2147483648, 2147483647]	[6, 6]	[-2147483648, 2147483584]	15379
32	[-2147483648, 2147483647]	[4, 4]	[-2147483648, 2147483632]	14046
32	[-2147483648, 2147483647]	[0, 255]	[-2147483648, 2147483647]	10250
32	[-2147483648, 2147483647]	[24, 24]	[-2147483648, 2130706432]	9903
32	[0, 255]	[8, 8]	[0, 65280]	9385
32	[0, 0]	[1, 1]	[0, 0]	9360
32	[0, 2147483647]	[3, 3]	[-2147483648, 2147483640]	9043
32	[0, 2147483646]	[3, 3]	[-2147483648, 2147483640]	8789
32	[0, 2147483647]	[2, 2]	[-2147483648, 2147483644]	8138
32	[-2147483648, 2147483647]	[23, 23]	[-2147483648, 2139095040]	7818
32	[1, 8388607]	[1, 23]	[-2147483648, 2147483392]	6563
32	[-2147483648, 2147483647]	[10, 10]	[-2147483648, 2147482624]	6321
32	[-2147483648, 2147483647]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	6100
32	[1, 1]	[-2147483648, 2147483647]	[-2147483648, 1073741824]	5733
32	[-2147483648, 2147483647]	[7, 7]	[-2147483648, 2147483520]	4706
32	[0, 255]	[16, 16]	[0, 16711680]	4342
32	[8388608, 16777215]	[8, 18]	[-2147483648, 2147483136]	4303
32	[0, 255]	[24, 24]	[-2147483648, 2130706432]	4270
32	[0, 2147483646]	[2, 2]	[-2147483648, 2147483644]	3266
32	[-2147483648, 2147483647]	[9, 9]	[-2147483648, 2147483136]	3239
32	[-2147483648, 2147483647]	[12, 12]	[-2147483648, 2147479552]	3129
32	[0, 255]	[-2147483648, 2147483647]	[-2147483648, 2139095040]	3010
32	[-8388607, 8388608]	[16, 16]	[-2147483648, 2147418112]	2988
32	[0, 255]	[0, 255]	[-2147483648, 2139095040]	2904
32	[0, 0]	[2, 2]	[0, 0]	2706
32	[0, 65535]	[0, 2147483647]	[-2147483648, 2147450880]	2523
32	[0, 63]	[6, 6]	[0, 4032]	2268
32	[66, 98]	[8, 8]	[16896, 25088]	2248
32	[88, 120]	[8, 8]	[22528, 30720]	2248
32	[1, 2147483647]	[2, 2]	[-2147483648, 2147483644]	2238
32	[0, 65535]	[16, 16]	[-2147483648, 2147418112]	2219
32	[1, 1]	[1, 1]	[2, 2]	2165
32	[-2147483648, 15]	[1, 1]	[-2147483648, 2147483646]	2155
32	[0, 1]	[2, 2]	[0, 4]	2091
32	[0, 65535]	[8, 8]	[0, 16776960]	1960
32	[1, 1]	[0, 31]	[-2147483648, 1073741824]	1928
32	[-2147483648, 2147483647]	[18, 18]	[-2147483648, 2147221504]	1911
32	[-2147483648, 2147483647]	[15, 15]	[-2147483648, 2147450880]	1901
32	[-2147483648, 2147483647]	[11, 11]	[-2147483648, 2147481600]	1865
32	[0, 1]	[1, 1]	[0, 2]	1843
32	[0, 0]	[6, 6]	[0, 0]	1765
32	[1, 1]	[0, 0]	[1, 1]	1750
32	[1, 2]	[1, 1]	[2, 4]	1650
32	[-2147483648, 2147483647]	[-31, 31]	[-2147483648, 2147483647]	1575
32	[-2147483648, 2147483647]	[30, 30]	[-2147483648, 1073741824]	1565
32	[0, 7]	[8, 8]	[0, 1792]	1528
32	[1, 4]	[1, 1]	[2, 8]	1489
32	[22576, 22576]	[8, 8]	[5779456, 5779456]	1489
32	[30768, 30768]	[8, 8]	[7876608, 7876608]	1489
32	[16944, 16944]	[8, 8]	[4337664, 4337664]	1489
32	[25136, 25136]	[8, 8]	[6434816, 6434816]	1489
32	[-2147483648, 2147483647]	[14, 14]	[-2147483648, 2147467264]	1425
32	[0, 0]	[8, 8]	[0, 0]	1407
32	[1, 1]	[0, 1]	[1, 2]	1382
32	[0, 65535]	[24, 24]	[-2147483648, 2130706432]	1371
32	[-2147483648, 2147483647]	[17, 17]	[-2147483648, 2147352576]	1368
32	[1, 1]	[0, 2]	[1, 4]	1271
32	[0, 255]	[1, 1]	[0, 510]	1254
32	[0, 2147483647]	[4, 4]	[-2147483648, 2147483632]	1238
32	[0, 31]	[6, 6]	[0, 1984]	1222
32	[0, 1]	[19, 19]	[0, 524288]	1188
32	[-2147483648, 2147483647]	[20, 20]	[-2147483648, 2146435072]	1168
32	[-2147483648, 2147483647]	[0, 31]	[-2147483648, 2147483647]	1108
32	[0, 63]	[12, 12]	[0, 258048]	1093
32	[0, 0]	[4, 4]	[0, 0]	1078
32	[0, 2147483647]	[1, 1]	[-2147483648, 2147483646]	1029
32	[0, 16777215]	[8, 8]	[-2147483648, 2147483392]	1021
32	[2, 2]	[-2147483648, 2147483647]	[-2147483648, 1073741824]	1008
32	[-2147483648, 2147483647]	[0, 1]	[-2147483648, 2147483647]	973
32	[0, 65535]	[-2147483648, 2147483647]	[-2147483648, 2147450880]	909
32	[2, 33554431]	[-249, 257]	[-2147483648, 2147483584]	906
32	[-2147483648, 2147483647]	[29, 29]	[-2147483648, 1610612736]	897
32	[0, 65535]	[0, 254]	[-2147483648, 2147450880]	884
32	[0, 1]	[8, 8]	[0, 256]	874
32	[1, 1]	[0, 7]	[1, 128]	863
32	[1, 1]	[0, 255]	[-2147483648, 1073741824]	859
32	[0, 1]	[7, 7]	[0, 128]	858
32	[0, 7]	[18, 18]	[0, 1835008]	846
32	[0, 4095]	[6, 6]	[0, 262080]	843
32	[0, 1]	[6, 6]	[0, 64]	834
32	[-2147483648, 2147483647]	[25, 25]	[-2147483648, 2113929216]	784
32	[0, 0]	[3, 3]	[0, 0]	753
32	[0, 127]	[-2147483648, 2147483647]	[-2147483648, 2130706432]	735
32	[-2147483648, 2147483647]	[1, 31]	[-2147483648, 2147483646]	729
32	[-2147483648, 2147483647]	[1, 2]	[-2147483648, 2147483646]	721
32	[0, 255]	[4, 4]	[0, 4080]	718
32	[0, 0]	[16, 16]	[0, 0]	695
32	[0, 1]	[20, 20]	[0, 1048576]	682
32	[-2147483648, 7]	[3, 3]	[-2147483648, 2147483640]	682
32	[-2147483647, 2147483647]	[1, 1]	[-2147483648, 2147483646]	680
32	[-2147483648, 2147483647]	[21, 21]	[-2147483648, 2145386496]	669
32	[0, 0]	[24, 24]	[0, 0]	665
32	[0, 1]	[17, 17]	[0, 131072]	642
32	[0, 31]	[12, 12]	[0, 126976]	640
32	[0, 255]	[2, 2]	[0, 1020]	634
32	[0, 1]	[3, 3]	[0, 8]	633
32	[0, 65280]	[8, 8]	[0, 16711680]	628
32	[0, 65535]	[0, 255]	[-2147483648, 2147450880]	618
32	[0, 0]	[-2147483648, 2147483647]	[0, 0]	617
32	[0, 245]	[24, 24]	[-2147483648, 2130706432]	614
32	[-2147483648, 2147483647]	[19, 19]	[-2147483648, 2146959360]	608
32	[0, 2]	[1, 1]	[0, 4]	601
32	[-2147483647, 2147483647]	[3, 3]	[-2147483648, 2147483640]	582
32	[0, 255]	[6, 6]	[0, 16320]	571
32	[-2147483648, 2147483646]	[1, 1]	[-2147483648, 2147483646]	568
32	[-2147483648, 2147483647]	[31, 31]	[-2147483648, 0]	565
32	[1, 2]	[24, 24]	[16777216, 33554432]	557
32	[0, 3]	[1, 1]	[0, 6]	552
32	[-1, 254]	[12, 12]	[-4096, 1040384]	533
32	[-1, 254]	[12, 18]	[-262144, 66584576]	533
32	[0, 1]	[4, 4]	[0, 16]	531
32	[0, 127]	[0, 255]	[-2147483648, 2130706432]	522
32	[-2147483648, 2147483647]	[-2147483648, 31]	[-2147483648, 2147483647]	519
32	[-2147483648, 2147483647]	[28, 28]	[-2147483648, 1879048192]	514
32	[0, 15]	[4, 4]	[0, 240]	489
32	[-2147483648, 2147483647]	[22, 22]	[-2147483648, 2143289344]	484
32	[0, 127]	[0, 0]	[0, 127]	481
32	[-2147483648, 2147483647]	[0, 0]	[-2147483648, 2147483647]	471
32	[0, 510]	[0, 255]	[-2147483648, 2139095040]	471
32	[0, 1]	[31, 31]	[-2147483648, 0]	461
32	[0, 127]	[8, 8]	[0, 32512]	455
32	[1, 8388607]	[1, 1]	[2, 16777214]	455
32	[0, 2]	[2, 2]	[0, 8]	454
32	[0, 255]	[18, 18]	[0, 66846720]	453
32	[1, 16777215]	[1, 1]	[2, 33554430]	453
32	[16777217, 33554431]	[-249, 257]	[-2147483648, 2147483584]	453
32	[1, 1]	[24, 24]	[16777216, 16777216]	453
32	[2, 2]	[0, 2147483641]	[-2147483648, 1073741824]	453
32	[-2147483648, 2147483647]	[1, 32]	[-2147483648, 2147483646]	451
32	[0, 67108863]	[6, 6]	[-2147483648, 2147483584]	446
32	[255, 255]	[-2147483648, 2147483647]	[-2147483648, 2139095040]	427
32	[3, 3]	[-2147483648, 2147483647]	[-2147483648, 1610612736]	426
32	[-1073741824, 1073741823]	[16, 16]	[-2147483648, 2147418112]	424
32	[65536, 65536]	[-2147483648, 2147483647]	[-2147483648, 1073741824]	423
32	[1, 1]	[3, 3]	[8, 8]	420
32	[0, 2]	[16, 16]	[0, 131072]	418
32	[8, 8]	[1, 1]	[16, 16]	418
32	[0, 1]	[24, 24]	[0, 16777216]	418
32	[2, 2]	[16, 16]	[131072, 131072]	408
32	[8, 8]	[-2147483648, 2147483647]	[-2147483648, 1073741824]	408
32	[-2147483648, 0]	[1, 1]	[-2147483648, 2147483646]	392
32	[0, 255]	[3, 3]	[0, 2040]	382
32	[0, 2147483647]	[5, 5]	[-2147483648, 2147483616]	379
32	[0, 255]	[0, 7]	[0, 32640]	378
32	[2, 16777215]	[-2147483648, 2147483647]	[-2147483648, 2147483520]	375
32	[245, 245]	[24, 24]	[-184549376, -184549376]	375
32	[0, 127]	[0, 7]	[0, 16256]	373
32	[4, 4]	[-2147483648, 2147483647]	[-2147483648, 1073741824]	372
32	[1, 1]	[-2147483647, 2147483647]	[-2147483648, 1073741824]	371
32	[2, 2]	[1, 1]	[4, 4]	370
32	[0, 255]	[28, 28]	[-2147483648, 1879048192]	366
32	[0, 127]	[0, 14]	[0, 2080768]	363
32	[0, 14]	[2, 2]	[0, 56]	359
32	[4095, 4095]	[20, 20]	[-1048576, -1048576]	358
32	[0, 7]	[6, 6]	[0, 448]	357
32	[0, 511]	[1, 1]	[0, 1022]	357
32	[0, 2]	[3, 3]	[0, 16]	355
32	[0, 1023]	[1, 1]	[0, 2046]	355
32	[0, 15]	[1, 1]	[0, 30]	352
32	[-2147483648, 255]	[8, 8]	[-2147483648, 2147483392]	352
32	[0, 1]	[16, 16]	[0, 65536]	350
32	[0, 65535]	[2, 2]	[0, 262140]	349
32	[0, 255]	[0, 0]	[0, 255]	345
32	[0, 65535]	[1, 1]	[0, 131070]	343
32	[-32768, 32767]	[16, 16]	[-2147483648, 2147418112]	325
32	[0, 3]	[4, 4]	[0, 48]	324
32	[0, 255]	[0, 8]	[0, 65280]	324
32	[-2147483648, 2147483647]	[-2147483615, 2147483647]	[-2147483648, 2147483647]	324
32	[0, 1]	[28, 28]	[0, 268435456]	322
32	[0, 1]	[30, 30]	[0, 1073741824]	314
32	[-32800, 11799434]	[16, 16]	[-2147483648, 2147418112]	312
32	[-2147483648, 2147483647]	[-2147483648, 2147483646]	[-2147483648, 2147483647]	311
32	[64, 64]	[-2147483648, 2147483647]	[-2147483648, 1073741824]	308
32	[-2147483647, 2147483647]	[5, 5]	[-2147483648, 2147483616]	307
32	[-2147483648, 2147483647]	[-2147483647, 2147483647]	[-2147483648, 2147483647]	305
32	[0, 15]	[12, 12]	[0, 61440]	303
32	[1, 1]	[4, 4]	[16, 16]	303
32	[0, 15]	[6, 6]	[0, 960]	299
32	[-2147483648, 2147483647]	[26, 26]	[-2147483648, 2080374784]	297
32	[192, 255]	[30, 30]	[-2147483648, 1073741824]	293
32	[0, 63]	[18, 18]	[0, 16515072]	287
32	[0, 1]	[5, 5]	[0, 32]	286
32	[0, 16777215]	[16, 16]	[-2147483648, 2147418112]	285
32	[-2147483648, 2147483646]	[3, 3]	[-2147483648, 2147483640]	285
32	[1, 1]	[-2147483648, 2147483646]	[-2147483648, 1073741824]	284
32	[0, 246]	[24, 24]	[-2147483648, 2130706432]	280
32	[0, 255]	[0, 16]	[0, 16711680]	277
32	[0, 2147483647]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	275
32	[10, 10]	[1, 61]	[-2147483648, 1342177280]	273
32	[-2147483648, -1]	[1, 1]	[-2147483648, 2147483646]	272
32	[0, 7]	[3, 3]	[0, 56]	270
32	[-2147483648, 2147483646]	[-2147483648, 2147483647]	[-2147483648, 2147483646]	270
32	[0, 510]	[8, 8]	[0, 130560]	270
32	[0, 32767]	[6, 6]	[0, 2097088]	267
32	[0, 2147483647]	[16, 16]	[-2147483648, 2147418112]	266
32	[0, 511]	[6, 6]	[0, 32704]	265
32	[-2147483647, 2147483647]	[6, 6]	[-2147483648, 2147483584]	258
32	[0, 16383]	[6, 6]	[0, 1048512]	248
32	[-2147483648, 2147483647]	[-2147483648, 1]	[-2147483648, 2147483647]	247
32	[0, 2]	[4, 4]	[0, 32]	245
32	[0, 99]	[1, 1]	[0, 198]	244
32	[3, 3]	[-2147483648, 2147483646]	[-2147483648, 1610612736]	243
32	[0, 143]	[9, 9]	[0, 73216]	243
32	[0, 1]	[26, 26]	[0, 67108864]	240
32	[0, 7]	[1, 1]	[0, 14]	234
32	[1, 16777216]	[8, 8]	[-2147483648, 2147483392]	231
32	[-2147483648, 2147483646]	[2, 2]	[-2147483648, 2147483644]	230
32	[10, 15]	[-2147483648, 2147483647]	[-2147483648, 2013265920]	226
32	[1, 1]	[0, 15]	[1, 32768]	226
32	[-2147483648, 2147483647]	[-1, 127]	[-2147483648, 2147483647]	226
32	[0, 127]	[0, 2147483647]	[-2147483648, 2130706432]	225
32	[0, 255]	[30, 30]	[-2147483648, 1073741824]	224
32	[2, 2]	[3, 3]	[16, 16]	223
32	[0, 65535]	[10, 2147483631]	[-2147483648, 2147450880]	221
32	[4, 16777215]	[8, 8]	[-2147483648, 2147483392]	219
32	[0, 1]	[29, 29]	[0, 536870912]	216
