# ---
# domain: SConstRange
# op: AddNswNuw
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [2, 2]
# - [3, 3]
# - [4, 4]
# - [5, 12]
# - [6, 48]
# - [7, 1]
# - [8, 1108]
# - [12, 9]
# - [16, 1305]
# - [17, 1]
# - [19, 1]
# - [21, 1]
# - [24, 13]
# - [29, 1]
# - [30, 3]
# - [31, 1]
# - [32, 28148]
# - [33, 106]
# - [34, 215]
# - [35, 119]
# - [36, 30]
# - [37, 10]
# - [38, 11]
# - [39, 2]
# - [40, 2]
# - [41, 1]
# - [48, 18]
# - [64, 36995]
# - [65, 271]
# - [66, 312]
# - [67, 342]
# - [68, 173]
# - [69, 106]
# - [70, 44]
# - [71, 14]
# - [72, 13]
# - [73, 3]
# - [74, 2]
# - [76, 2]
# - [83, 1]
# - [85, 1]
# - [86, 1]
# - [96, 1]
# - [128, 2099]
# - [129, 3]
# - [130, 3]
# - [131, 7]
# - [132, 4]
# - [133, 1]
# - [134, 1]
# - [140, 1]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[36, 36]	[0, 9223372036854775807]	[36, 9223372036854775807]	1
64	[30, 30]	[0, 9223372036854775807]	[30, 9223372036854775807]	1
64	[90, 90]	[0, 0]	[90, 90]	1
64	[150, 150]	[0, 0]	[150, 150]	1
64	[210, 210]	[0, 0]	[210, 210]	1
64	[270, 270]	[0, 0]	[270, 270]	1
64	[300, 300]	[0, 0]	[300, 300]	1
64	[330, 330]	[0, 0]	[330, 330]	1
64	[390, 390]	[0, 0]	[390, 390]	1
64	[420, 420]	[0, 0]	[420, 420]	1
64	[-9223372036854775808, 9223372036854775807]	[2, 4294967295]	[-9223372036854775806, 9223372036854775807]	1
64	[0, 30]	[6, 6]	[6, 36]	1
64	[0, 30]	[18, 18]	[18, 48]	1
64	[0, 30]	[24, 24]	[24, 54]	1
64	[0, 60]	[6, 6]	[6, 66]	1
64	[0, 60]	[12, 12]	[12, 72]	1
64	[0, 60]	[18, 18]	[18, 78]	1
64	[0, 60]	[24, 24]	[24, 84]	1
64	[1, 1]	[0, 136902082529]	[1, 136902082530]	1
64	[1, 1]	[0, 133143986145]	[1, 133143986146]	1
64	[0, 136902082529]	[1, 1]	[1, 136902082530]	1
64	[0, 68169720799232]	[0, 68169720799232]	[0, 136339441598464]	1
64	[0, 136339441721344]	[0, 136339441598464]	[0, 272678883319808]	1
64	[0, 272678883442688]	[0, 272678883319808]	[0, 545357766762496]	1
64	[0, 545357767131136]	[0, 545357766762496]	[0, 1090715533893632]	1
64	[0, 1090715534262272]	[0, 1090715533893632]	[0, 2181431068155904]	1
64	[0, 2181297925029918]	[0, 2181431068155904]	[0, 4362728993185822]	1
64	[0, 1924145352704]	[0, 1924145352704]	[0, 3848290705408]	1
64	[0, 3848290701312]	[0, 3848290705408]	[0, 7696581406720]	1
64	[0, 7696581402624]	[0, 7696581406720]	[0, 15393162809344]	1
64	[0, 15393162797056]	[0, 15393162809344]	[0, 30786325606400]	1
64	[0, 30786325594112]	[0, 30786325606400]	[0, 61572651200512]	1
64	[0, 61568893075455]	[0, 61572651200512]	[0, 123141544275967]	1
64	[-262, 4294967033]	[262, 262]	[262, 4294967295]	1
64	[262, 262]	[0, 16384]	[262, 16646]	1
64	[385, 385]	[0, 0]	[385, 385]	1
64	[385, 385]	[0, 386]	[385, 771]	1
64	[385, 385]	[0, 770]	[385, 1155]	1
64	[0, 9223372036854775807]	[0, 770]	[0, 9223372036854775807]	1
64	[-2, 12884901883]	[1, 1]	[-1, 12884901884]	1
64	[1, 1]	[0, 8388606]	[1, 8388607]	1
64	[0, 256]	[0, 134217727]	[0, 134217983]	1
64	[0, 16777216]	[0, 1095216660480]	[0, 1095233437696]	1
64	[0, 1095233437696]	[0, 72057594037927936]	[0, 72058689271365632]	1
64	[0, 1099511627520]	[0, 72057594037927936]	[0, 72058693549555456]	1
64	[32768, 65280]	[1, 1]	[32769, 65281]	1
64	[0, 65280]	[1, 1]	[1, 65281]	1
64	[8, 8]	[-103079215056, 0]	[-103079215048, 8]	1
64	[14, 14]	[3, 6]	[17, 20]	1
64	[4, 4]	[0, 1844674407370955161]	[4, 1844674407370955165]	1
64	[14, 14]	[3, 9]	[17, 23]	1
64	[0, 256]	[0, 512]	[0, 768]	1
64	[0, 256]	[0, 1]	[0, 257]	1
64	[128, 128]	[0, 63]	[128, 191]	1
64	[15, 65]	[1, 1]	[16, 66]	1
64	[14, 14]	[10, 11]	[24, 25]	1
64	[0, 1048575]	[65536, 65536]	[65536, 1114111]	1
64	[0, 6148914691236517204]	[3, 3]	[3, 6148914691236517207]	1
64	[4294967295, 4294967295]	[0, 14]	[4294967295, 4294967309]	1
64	[-4294967294, 4294967294]	[2, 2]	[-4294967292, 4294967296]	1
64	[-4294967294, 4294967295]	[2, 2]	[-4294967292, 4294967297]	1
64	[-4294967294, 4294967296]	[2, 2]	[-4294967292, 4294967298]	1
64	[16, 16]	[0, 240518168520]	[16, 240518168536]	1
64	[344, 344]	[344, 344]	[688, 688]	1
64	[344, 688]	[344, 344]	[688, 1032]	1
64	[344, 1032]	[344, 344]	[688, 1376]	1
64	[88, 88]	[-274877906944, 274877906816]	[-274877906856, 274877906904]	1
64	[800, 800]	[800, 800]	[1600, 1600]	1
64	[800, 1600]	[800, 800]	[1600, 2400]	1
64	[800, 2400]	[800, 800]	[1600, 3200]	1
64	[0, 1048560]	[0, 4294967295]	[0, 4296015855]	1
64	[5, 4096]	[0, 0]	[5, 4096]	1
64	[9, 4100]	[0, 0]	[9, 4100]	1
64	[0, 96]	[4, 4]	[4, 100]	1
64	[-288, -48]	[8, 8]	[-280, -40]	1
64	[40, 40]	[0, 4080]	[40, 4120]	1
64	[20, 20]	[4, 28]	[24, 48]	1
64	[20, 20]	[16, 36]	[36, 56]	1
64	[4, 32]	[16, 16]	[20, 48]	1
64	[4, 8589934594]	[0, 2]	[4, 8589934596]	1
64	[2, 8589934590]	[4, 4]	[6, 8589934594]	1
64	[0, 65534]	[8, 8]	[8, 65542]	1
64	[2, 2]	[16, 4294967304]	[18, 4294967306]	1
64	[12, 4294967307]	[0, 40]	[12, 4294967347]	1
64	[12, 4294967307]	[0, 80]	[12, 4294967387]	1
64	[8, 4294967303]	[0, 32]	[8, 4294967335]	1
64	[12, 4294967307]	[0, 32]	[12, 4294967339]	1
64	[8, 4294967303]	[0, 64]	[8, 4294967367]	1
64	[12, 4294967307]	[0, 64]	[12, 4294967371]	1
64	[1, 4294967295]	[336, 336]	[337, 4294967631]	1
64	[0, 4294967295]	[52, 52]	[52, 4294967347]	1
64	[0, 2147483136]	[0, 0]	[0, 2147483136]	1
64	[2, 2]	[-9223372036854775808, 9223372036854775296]	[-9223372036854775806, 9223372036854775298]	1
64	[2, 512]	[13, 13]	[15, 525]	1
64	[14, 524]	[8, 64]	[22, 588]	1
64	[0, 73]	[2, 58]	[2, 131]	1
64	[0, 512]	[13, 13]	[13, 525]	1
64	[12, 524]	[8, 64]	[20, 588]	1
64	[21, 24]	[3, 3]	[24, 27]	1
64	[21, 27]	[3, 3]	[24, 30]	1
64	[111, 111]	[3, 3]	[114, 114]	1
64	[111, 114]	[3, 3]	[114, 117]	1
64	[111, 117]	[3, 3]	[114, 120]	1
64	[-2, -2]	[1, 1]	[-1, -1]	1
64	[18, 18]	[13, 13]	[31, 31]	1
64	[31, 31]	[8, 8]	[39, 39]	1
64	[30, 31]	[8, 8]	[38, 39]	1
64	[30, 31]	[8, 64]	[38, 95]	1
64	[4, 11]	[2, 2]	[6, 13]	1
64	[30, 31]	[8, 4096]	[38, 4127]	1
64	[0, 11]	[2, 58]	[2, 69]	1
64	[0, 515]	[2, 58]	[2, 573]	1
64	[0, 515]	[2, 184]	[2, 699]	1
64	[0, 3689348814741910322]	[1, 1]	[1, 3689348814741910323]	1
64	[99, 4999]	[1, 1]	[100, 5000]	1
64	[16, 4611686018427387919]	[16, 16]	[32, 4611686018427387935]	1
64	[9, 9]	[17, 17]	[26, 26]	1
64	[3149856, 3149856]	[-9223372036854775808, 9223372036850581504]	[-9223372036851625952, 9223372036853731360]	1
64	[8589934591, 8589934591]	[2097151, 2097151]	[8592031742, 8592031742]	1
64	[321916979, 321916979]	[2097151, 2097151]	[324014130, 324014130]	1
64	[8589934591, 8589934591]	[4194303, 4194303]	[8594128894, 8594128894]	1
64	[321916979, 321916979]	[4194303, 4194303]	[326111282, 326111282]	1
64	[31, 511]	[8, 8]	[39, 519]	1
64	[0, 512]	[2, 184]	[2, 696]	1
64	[0, 512]	[2, 58]	[2, 570]	1
64	[1, 64]	[58, 58]	[59, 122]	1
64	[0, 0]	[0, 38]	[0, 38]	1
64	[50, 2147483597]	[50, 50]	[100, 2147483647]	1
64	[0, 0]	[168, 168]	[168, 168]	1
64	[0, 168]	[168, 168]	[168, 336]	1
64	[0, 336]	[168, 168]	[168, 504]	1
64	[0, 3072]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	1
64	[0, 854698491705]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	1
64	[1, 1]	[2, 128]	[3, 129]	1
64	[4, 4]	[8, 512]	[12, 516]	1
64	[3, 3]	[2, 128]	[5, 131]	1
64	[2, 2]	[2, 128]	[4, 130]	1
64	[0, 999999999]	[1, 1]	[1, 1000000000]	1
64	[4294967283, 4294967283]	[0, 511]	[4294967283, 4294967794]	1
64	[0, 288]	[1, 1]	[1, 289]	1
64	[51, 2050]	[13, 13]	[64, 2063]	1
64	[31, 2062]	[8, 64]	[39, 2126]	1
64	[0, 257]	[2, 184]	[2, 441]	1
64	[63, 1999]	[8, 64]	[71, 2063]	1
64	[63, 2062]	[8, 64]	[71, 2126]	1
64	[1, 257]	[2, 58]	[3, 315]	1
64	[8, 64]	[2, 2]	[10, 66]	1
64	[8, 64]	[58, 58]	[66, 122]	1
64	[0, 3074457345618258602]	[16, 16]	[16, 3074457345618258618]	1
64	[4, 73819749]	[127, 127]	[131, 73819876]	1
64	[7, 67108863]	[127, 127]	[134, 67108990]	1
64	[0, 0]	[-6405119470038044, 6405119470038044]	[-6405119470038044, 6405119470038044]	1
64	[0, 1]	[1491302, 1491313]	[1491302, 1491314]	1
64	[0, 9]	[0, 4294967295]	[0, 4294967304]	1
64	[1, 312]	[1, 1]	[2, 313]	1
64	[392, 392]	[392, 392]	[784, 784]	1
64	[392, 784]	[392, 392]	[784, 1176]	1
64	[392, 1176]	[392, 392]	[784, 1568]	1
64	[0, 201326592]	[0, 249108102704]	[0, 249309429296]	1
64	[-9223372036854775808, 329406144173384850]	[1, 1]	[-9223372036854775807, 329406144173384851]	1
64	[0, 4294967295]	[0, 16]	[0, 4294967311]	1
64	[3, 3]	[-32, -15]	[-29, -12]	1
64	[14, 14]	[15, 32]	[29, 46]	1
64	[4, 4]	[-34, -15]	[-30, -11]	1
64	[0, 30]	[0, 15]	[0, 45]	1
64	[-16, -16]	[0, 0]	[-16, -16]	1
64	[68, 366]	[1, 1]	[69, 367]	1
64	[68, 732]	[1, 1]	[69, 733]	1
64	[14, 14]	[6, 15]	[20, 29]	1
64	[6, 196602]	[6, 6]	[12, 196608]	1
64	[6, 393204]	[6, 6]	[12, 393210]	1
64	[3, 177372539170284152]	[1, 1]	[4, 177372539170284153]	1
64	[0, 2305843009213693953]	[0, 2305843009213693951]	[0, 4611686018427387904]	1
64	[0, 2305843009213693952]	[0, 2305843009213693951]	[0, 4611686018427387903]	1
64	[16, 20]	[8, 8]	[24, 28]	1
64	[2, 2]	[-1125882726711300, 0]	[-1125882726711298, 2]	1
64	[1, 1]	[-1125882726711300, 0]	[-1125882726711299, 1]	1
64	[3, 3]	[0, 262136]	[3, 262139]	1
64	[4294967295, 4294967295]	[0, 162]	[4294967295, 4294967457]	1
64	[0, 24019198012642644]	[1, 1]	[1, 24019198012642645]	1
64	[1, 192153584101141161]	[1, 1]	[2, 192153584101141162]	1
64	[0, 0]	[0, 56]	[0, 56]	1
64	[0, 7]	[0, 56]	[0, 63]	1
64	[0, 55]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	1
64	[1, 4294967296]	[127, 127]	[128, 4294967423]	1
64	[4, 4]	[-1024, 0]	[-1020, 4]	1
64	[12, 12]	[-1024, 0]	[-1012, 12]	1
64	[1, 576460752303423487]	[2, 2]	[3, 576460752303423489]	1
64	[56, 56]	[16, 48]	[72, 104]	1
64	[1, 1152921504606846977]	[1, 1]	[2, 1152921504606846978]	1
64	[1, 1152921504606846978]	[1, 1]	[2, 1152921504606846979]	1
64	[0, 50127021939428129]	[16, 16]	[16, 50127021939428145]	1
64	[-360, -360]	[0, 352]	[-360, -8]	1
64	[2, 48038396025285290]	[1, 1]	[3, 48038396025285291]	1
64	[3, 48038396025285290]	[1, 1]	[4, 48038396025285291]	1
64	[0, 48038396025285287]	[3, 3]	[3, 48038396025285290]	1
64	[0, 48038396025285288]	[2, 2]	[2, 48038396025285290]	1
64	[0, 18014398509481984]	[7, 7]	[7, 18014398509481991]	1
64	[-9, -9]	[0, 8]	[-9, -1]	1
64	[0, 255]	[-9223372036854775808, 9223372036854775744]	[-9223372036854775808, 9223372036854775807]	1
64	[0, 1020]	[0, 3]	[0, 1023]	1
64	[2, 2]	[1, 25]	[3, 27]	1
64	[3, 3]	[1, 25]	[4, 28]	1
64	[4, 4]	[1, 25]	[5, 29]	1
64	[5, 5]	[1, 25]	[6, 30]	1
64	[6, 6]	[1, 25]	[7, 31]	1
64	[7, 7]	[1, 25]	[8, 32]	1
64	[8, 8]	[1, 25]	[9, 33]	1
64	[9, 9]	[1, 25]	[10, 34]	1
64	[10, 10]	[1, 25]	[11, 35]	1
64	[11, 11]	[1, 25]	[12, 36]	1
64	[12, 12]	[1, 25]	[13, 37]	1
64	[13, 13]	[1, 25]	[14, 38]	1
64	[0, 26]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	1
64	[0, 4294967295]	[0, 3540]	[0, 4294970835]	1
64	[0, 4294970835]	[0, 59]	[0, 4294970894]	1
64	[0, 126]	[2, 2]	[2, 128]	1
64	[0, 136]	[120, 120]	[120, 256]	1
64	[0, 500399958596721]	[0, 1]	[0, 500399958596722]	1
64	[0, 1152921504606846975]	[0, 2]	[0, 1152921504606846977]	1
64	[0, 4611686018427387903]	[0, 2]	[0, 4611686018427387905]	1
64	[0, 32767]	[8, 8]	[8, 32775]	1
64	[248, 248]	[0, 9961320]	[248, 9961568]	1
64	[1776, 1776]	[0, 524280]	[1776, 526056]	1
64	[14, 14]	[3, 4]	[17, 18]	1
64	[0, 2305843009213693936]	[8, 8]	[8, 2305843009213693944]	1
64	[1, 1]	[0, 256204778801521539]	[1, 256204778801521540]	1
64	[2, 2]	[0, 256204778801521539]	[2, 256204778801521541]	1
64	[3, 3]	[0, 256204778801521539]	[3, 256204778801521542]	1
64	[4, 4]	[0, 256204778801521539]	[4, 256204778801521543]	1
64	[0, 88686269585142074]	[1, 1]	[1, 88686269585142075]	1
64	[3, 9223372036854775804]	[1, 1]	[4, 9223372036854775805]	1
64	[0, 4]	[4, 8]	[4, 12]	1
64	[0, 4]	[4, 12]	[4, 16]	1
64	[0, 57646075230342348]	[0, 1]	[0, 57646075230342349]	1
64	[0, 32]	[56, 56]	[56, 88]	1
64	[0, 2]	[0, 15]	[0, 17]	1
64	[1, 2]	[1, 15]	[2, 17]	1
64	[1, 3]	[1, 15]	[2, 18]	1
64	[2, 33]	[1, 1]	[3, 34]	1
64	[2, 34]	[1, 1]	[3, 35]	1
64	[2, 35]	[1, 1]	[3, 36]	1
64	[1, 1]	[24, 252]	[25, 253]	1
64	[24, 24]	[-562949953421280, 0]	[-562949953421256, 24]	1
64	[-9223372036854775808, -2147483649]	[2147483648, 2147483648]	[-9223372034707292160, -1]	1
64	[-2222624835, -2147483649]	[2147483648, 2147483648]	[-75141187, -1]	1
64	[-6762706859, -2147483649]	[2147483648, 2147483648]	[-4615223211, -1]	1
64	[-1, 8]	[1, 1]	[1, 9]	1
64	[0, 5248]	[8920, 8920]	[8920, 14168]	1
64	[8920, 14168]	[11264, 11264]	[20184, 25432]	1
64	[1024, 1073741824]	[2048, 2147483648]	[3072, 3221225472]	1
64	[0, 2783138807160]	[79040, 79040]	[79040, 2783138886200]	1
64	[79040, 2783138886200]	[0, 1099511627520]	[79040, 3882650513720]	1
64	[0, 131072]	[95976, 95976]	[95976, 227048]	1
64	[16, 2147483647]	[32, 4294967295]	[48, 6442450942]	1
64	[0, 479]	[1, 1]	[1, 480]	1
64	[0, 255]	[2, 4]	[2, 259]	1
64	[1, 256]	[2, 4]	[3, 260]	1
64	[256, 256]	[1, 65535]	[257, 65791]	1
64	[1, 65535]	[255, 255]	[256, 65790]	1
64	[0, 0]	[16777216, 16777216]	[16777216, 16777216]	1
64	[8, 8]	[30, 30]	[38, 38]	1
64	[8, 38]	[30, 30]	[38, 68]	1
64	[8, 68]	[30, 30]	[38, 98]	1
64	[0, 512]	[0, 512]	[0, 1024]	1
64	[0, 512]	[0, 1024]	[0, 1536]	1
64	[0, 512]	[0, 16383]	[0, 16895]	1
64	[1, 1]	[0, 1786]	[1, 1787]	1
64	[1, 1]	[0, 1531]	[1, 1532]	1
64	[1, 1]	[0, 1276]	[1, 1277]	1
64	[1, 1]	[0, 1021]	[1, 1022]	1
64	[1, 1]	[0, 766]	[1, 767]	1
64	[16432, 16432]	[0, 2040]	[16432, 18472]	1
64	[16432, 16432]	[0, 3060]	[16432, 19492]	1
64	[16432, 16432]	[0, 4080]	[16432, 20512]	1
64	[16432, 16432]	[0, 5100]	[16432, 21532]	1
64	[16432, 16432]	[0, 6120]	[16432, 22552]	1
64	[16432, 16432]	[0, 7140]	[16432, 23572]	1
64	[640, 640]	[640, 640]	[1280, 1280]	1
64	[640, 1280]	[640, 640]	[1280, 1920]	1
64	[640, 1920]	[640, 640]	[1280, 2560]	1
64	[8, 96]	[88, 88]	[96, 184]	1
64	[8, 184]	[88, 88]	[96, 272]	1
64	[0, 0]	[1, 4294967293]	[1, 4294967293]	1
64	[0, 1]	[1, 4294967293]	[1, 4294967294]	1
64	[0, 1]	[1, 5]	[1, 6]	1
64	[0, 1]	[1, 13]	[1, 14]	1
64	[28000, 28000]	[14, 14]	[28014, 28014]	1
64	[4000, 4000]	[7, 7]	[4007, 4007]	1
64	[28000, 56000]	[14, 14]	[28014, 56014]	1
64	[4000, 8000]	[7, 7]	[4007, 8007]	1
64	[28000, 112000]	[14, 14]	[28014, 112014]	1
64	[4000, 16000]	[7, 7]	[4007, 16007]	1
64	[0, 140000]	[14, 14]	[14, 140014]	1
64	[0, 180143985094819847]	[0, 72057594037927936]	[0, 252201579132747783]	1
64	[0, 72057594037927936]	[3, 3]	[3, 72057594037927939]	1
64	[0, 72057594037927939]	[0, 36028797018963968]	[0, 108086391056891907]	1
64	[0, 108086391056891907]	[7, 7]	[7, 108086391056891914]	1
64	[0, 108086391056891914]	[0, 72057594037927936]	[0, 180143985094819850]	1
64	[16, 4294967311]	[0, 2305843009213693951]	[16, 2305843013508661262]	1
64	[16, 2305843009213693967]	[0, 4294967295]	[16, 2305843013508661262]	1
64	[1, 4097]	[0, 4096]	[1, 8193]	1
64	[0, 63]	[255, 255]	[255, 318]	1
64	[-288230376151711744, 288230376151711743]	[0, 0]	[-288230376151711744, 288230376151711743]	1
64	[3, 4]	[0, 2147483647]	[3, 2147483651]	1
64	[8, 8]	[296, 296]	[304, 304]	1
64	[8, 8]	[288, 288]	[296, 296]	1
64	[8, 304]	[296, 296]	[304, 600]	1
64	[8, 600]	[296, 296]	[304, 896]	1
64	[100000, 9223372036854775]	[59, 59]	[100059, 9223372036854834]	1
64	[1000, 9223372036854775807]	[999, 999]	[1999, 9223372036854775807]	1
64	[1, 9223372036854775]	[59, 59]	[60, 9223372036854834]	1
64	[1, 153722867280913]	[59, 59]	[60, 153722867280972]	1
64	[1000, 99999]	[999, 999]	[1999, 100998]	1
64	[100000, 9223372036854774808]	[999, 999]	[100999, 9223372036854775807]	1
64	[100, 9223372036854775]	[59, 59]	[159, 9223372036854834]	1
64	[-9223372036854775808, 9223372036854775807]	[132, 132]	[-9223372036854775676, 9223372036854775807]	1
64	[-288230376151711744, 288230376151711743]	[1, 1]	[-288230376151711743, 288230376151711744]	1
64	[8, 8]	[0, 9223372036854775680]	[8, 9223372036854775688]	1
64	[6, 6]	[71, 71]	[77, 77]	1
64	[0, 48]	[0, 1]	[0, 49]	1
64	[0, 65280]	[1, 2]	[1, 65282]	1
64	[1, 2]	[1, 255]	[2, 257]	1
64	[1, 3]	[1, 255]	[2, 258]	1
64	[0, 384]	[384, 384]	[384, 768]	1
64	[0, 768]	[384, 384]	[384, 1152]	1
64	[1, 72057594037927935]	[2305843009213693951, 2305843009213693951]	[2305843009213693952, 2377900603251621886]	1
64	[0, 4194176]	[64, 64]	[64, 4194240]	1
64	[0, 624]	[306, 306]	[306, 930]	1
64	[0, 624]	[623, 623]	[623, 1247]	1
64	[0, 624]	[317, 317]	[317, 941]	1
64	[1, 1]	[306, 306]	[307, 307]	1
64	[1, 1]	[623, 623]	[624, 624]	1
64	[1, 1]	[317, 317]	[318, 318]	1
64	[1, 2]	[317, 317]	[318, 319]	1
64	[1, 2]	[623, 623]	[624, 625]	1
64	[1, 3]	[317, 317]	[318, 320]	1
64	[1, 3]	[623, 623]	[624, 626]	1
64	[7, 7]	[2147483648, 4294967288]	[2147483655, 4294967295]	1
64	[10, 14]	[0, 10485760]	[10, 10485774]	1
64	[4, 4]	[2, 10]	[6, 14]	1
64	[1, 9]	[1, 9]	[2, 18]	1
64	[0, 2147483000]	[0, 1048]	[0, 2147484048]	1
64	[0, 149]	[1, 1]	[1, 150]	1
64	[0, 0]	[0, 1125899906842623]	[0, 1125899906842623]	1
64	[-9223372036854775808, 9223372036854775807]	[0, 1125899906842623]	[-9223372036854775808, 9223372036854775807]	1
64	[7, 7]	[4, 4]	[11, 11]	1
64	[7, 11]	[4, 4]	[11, 15]	1
64	[7, 15]	[4, 4]	[11, 19]	1
64	[3, 3]	[-8589934584, 8589934592]	[-8589934581, 8589934595]	1
64	[5, 5]	[-8589934584, 8589934592]	[-8589934579, 8589934597]	1
64	[6, 6]	[-8589934584, 8589934592]	[-8589934578, 8589934598]	1
64	[2, 2]	[-8589934584, 8589934592]	[-8589934582, 8589934594]	1
64	[1, 1]	[-8589934584, 8589934592]	[-8589934583, 8589934593]	1
64	[7, 7]	[-8589934584, 8589934592]	[-8589934577, 8589934599]	1
64	[0, 2147483608]	[1, 1]	[1, 2147483609]	1
64	[0, 2147483609]	[1, 1]	[1, 2147483610]	1
64	[1, 27]	[0, 26]	[1, 53]	1
64	[8, 160]	[32, 32]	[40, 192]	1
64	[0, 252]	[2, 2]	[2, 254]	1
64	[24, 24]	[24, 28]	[48, 52]	1
64	[48, 1075]	[0, 1023]	[48, 2098]	1
64	[0, 1023]	[48, 55]	[48, 1078]	1
64	[0, 1023]	[48, 1078]	[48, 2101]	1
64	[0, 1019]	[48, 1075]	[48, 2094]	1
64	[48, 48]	[0, 255]	[48, 303]	1
64	[50, 2147483954]	[8, 8]	[58, 2147483962]	1
64	[48, 303]	[0, 0]	[48, 303]	1
64	[48, 303]	[4, 4]	[52, 307]	1
64	[4, 6148914691236517208]	[0, 85401592933840516]	[4, 6234316284170357724]	1
64	[1, 1]	[0, 1016]	[1, 1017]	1
64	[3, 7]	[0, 0]	[3, 7]	1
64	[1, 1]	[-62, 8589934590]	[-61, 8589934591]	1
64	[1, 4294967295]	[4294967294, 4294967294]	[4294967295, 8589934589]	1
64	[0, 16]	[13, 13]	[13, 29]	1
64	[2, 2305843009213693951]	[1, 1]	[3, 2305843009213693952]	1
64	[0, 4294967294]	[-2147483648, 2147483647]	[-2147483648, 6442450941]	1
64	[16, 2147483646]	[1, 1]	[17, 2147483647]	1
64	[48, 6442450938]	[48, 48]	[96, 6442450986]	1
64	[0, 6442450938]	[48, 48]	[48, 6442450986]	1
64	[32, 8191]	[1, 1]	[33, 8192]	1
64	[32, 16382]	[1, 1]	[33, 16383]	1
64	[32, 32764]	[1, 1]	[33, 32765]	1
64	[0, 4095]	[2, 4]	[2, 4099]	1
64	[128, 128]	[0, 103079215080]	[128, 103079215208]	1
64	[128, 256]	[0, 103079215080]	[128, 103079215336]	1
64	[128, 512]	[0, 103079215080]	[128, 103079215592]	1
64	[8, 17179869184]	[0, 103079215080]	[8, 120259084264]	1
64	[16, 17179869192]	[32, 32]	[48, 17179869224]	1
64	[48, 17179869224]	[0, 68719476720]	[48, 85899345944]	1
64	[1, 8589934591]	[8589934590, 8589934590]	[8589934591, 17179869181]	1
64	[0, 6442450941]	[0, 257698037700]	[0, 264140488641]	1
64	[0, 167]	[56, 56]	[56, 223]	1
64	[0, 345876451382054091]	[48, 48]	[48, 345876451382054139]	1
64	[40, 64]	[12, 17179869192]	[52, 17179869256]	1
64	[0, 3060]	[1044, 1044]	[1044, 4104]	1
64	[0, 2147483646]	[32, 32]	[32, 2147483678]	1
64	[0, 2147483646]	[33, 33]	[33, 2147483679]	1
64	[0, 4294967295]	[33, 33]	[33, 4294967328]	1
64	[4294967295, 4294967295]	[4, 2147483647]	[4294967299, 6442450942]	1
64	[3, 6917529027641081853]	[48, 48]	[51, 6917529027641081901]	1
64	[-9223372036854775808, 2147483646]	[-2147483648, 2147483647]	[-9223372036854775808, 4294967293]	1
64	[-1152921504606846978, 1152921504606846973]	[1, 1]	[-1152921504606846977, 1152921504606846974]	1
64	[-1152921504606846979, 1152921504606846973]	[1, 1]	[-1152921504606846978, 1152921504606846974]	1
64	[-1152921504606846980, 1152921504606846973]	[1, 1]	[-1152921504606846979, 1152921504606846974]	1
64	[0, 25]	[65, 97]	[65, 122]	1
64	[0, 0]	[0, 201326591]	[0, 201326591]	1
64	[-9223372036854775808, 9223372036854775807]	[0, 201326591]	[-9223372036854775808, 9223372036854775807]	1
64	[4294967295, 4294967295]	[1, 288]	[4294967296, 4294967583]	1
64	[0, 0]	[0, 192]	[0, 192]	1
64	[-9223372036854775808, 9223372036854775807]	[0, 192]	[-9223372036854775808, 9223372036854775807]	1
64	[1, 1]	[-36, 0]	[-35, 1]	1
64	[1, 1]	[20, 36]	[21, 37]	1
64	[-9223372036854775808, 2147483647]	[4294967295, 4294967295]	[-9223372032559808513, 6442450942]	1
64	[8, 8]	[20, 20]	[28, 28]	1
64	[8, 28]	[20, 20]	[28, 48]	1
64	[8, 48]	[20, 20]	[28, 68]	1
64	[4294967295, 4294967295]	[6, 9]	[4294967301, 4294967304]	1
64	[0, 31]	[369, 369]	[369, 400]	1
64	[0, 31]	[401, 401]	[401, 432]	1
64	[0, 2147516415]	[1, 1]	[1, 2147516416]	1
64	[0, 2147483648]	[32, 32]	[32, 2147483680]	1
64	[32, 2147483680]	[0, 0]	[32, 2147483680]	1
64	[32, 2147483680]	[0, 536870912]	[32, 2684354592]	1
64	[32, 9223372036854775807]	[0, 2305843009213693951]	[32, 9223372036854775807]	1
64	[8, 792]	[12, 12]	[20, 804]	1
64	[0, 65540]	[1, 4294967295]	[1, 4295032835]	1
64	[1, 4295032835]	[12, 12]	[13, 4295032847]	1
64	[0, 131080]	[1, 4294967295]	[1, 4295098375]	1
64	[1, 4295098375]	[12, 12]	[13, 4295098387]	1
64	[2, 2]	[0, 2147483661]	[2, 2147483663]	1
64	[3, 3]	[0, 2147483661]	[3, 2147483664]	1
64	[4, 4]	[0, 2147483661]	[4, 2147483665]	1
64	[5, 5]	[0, 2147483661]	[5, 2147483666]	1
64	[2, 2]	[-137438953408, 0]	[-137438953406, 2]	1
64	[3, 3]	[-137438953408, 0]	[-137438953405, 3]	1
