# ---
# domain: SConstRange
# op: Umax
# arity: 2
# seed: null
# lbw: []
# mbw:
# - [1, 1]
# - [2, 2]
# - [3, 2]
# - [4, 3]
# - [5, 2]
# - [6, 2]
# - [7, 2]
# - [8, 487]
# - [9, 2]
# - [10, 4]
# - [11, 4]
# - [12, 3]
# - [15, 1]
# - [16, 398]
# - [17, 5]
# - [18, 2]
# - [19, 2]
# - [20, 1]
# - [24, 10]
# - [31, 2]
# - [32, 5075]
# - [33, 106]
# - [34, 74]
# - [35, 70]
# - [36, 44]
# - [37, 38]
# - [38, 35]
# - [39, 6]
# - [40, 6]
# - [41, 1]
# - [42, 4]
# - [43, 1]
# - [44, 1]
# - [45, 1]
# - [48, 2]
# - [50, 2]
# - [61, 7]
# - [62, 5]
# - [64, 12154]
# - [65, 375]
# - [66, 548]
# - [67, 498]
# - [68, 282]
# - [69, 243]
# - [70, 165]
# - [71, 50]
# - [72, 71]
# - [73, 30]
# - [74, 40]
# - [75, 13]
# - [76, 10]
# - [77, 5]
# - [78, 4]
# - [79, 1]
# - [80, 2]
# - [81, 1]
# - [83, 1]
# - [84, 2]
# - [94, 2]
# - [95, 2]
# - [96, 3]
# - [102, 1]
# - [124, 1]
# - [128, 132]
# - [129, 3]
# - [130, 4]
# - [131, 7]
# - [132, 6]
# hbw: []
# ---
bw	arg_0	arg_1	ideal	count
64	[-2147483647, 2147483654]	[-2147483640, 2147483655]	[-2147483647, 2147483655]	6
64	[-2147483647, 2147483655]	[-2147483639, 2147483656]	[-2147483647, 2147483656]	6
64	[-2147483647, 2147483656]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[10, 10]	[-288230376151711744, 288230376151711743]	[-288230376151711744, 288230376151711743]	6
64	[53, 53]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[1, 1]	[0, 52]	[1, 52]	6
64	[3, 3]	[-1152921506754330625, 1152921506754330621]	[-1152921506754330625, 1152921506754330621]	6
64	[15, 15]	[-9223372036854775807, 9223372036854775807]	[-9223372036854775807, 9223372036854775807]	6
64	[3, 3]	[-576460754450907136, 576460754450907134]	[-576460754450907136, 576460754450907134]	6
64	[-288230376151711743, 288230376151711745]	[-144115188075855872, 144115188075855871]	[-288230376151711743, 288230376151711745]	6
64	[3, 3]	[-36028797018963969, 36028797018963966]	[-36028797018963969, 36028797018963966]	6
64	[1024, 1024]	[0, 9223372036854775807]	[1024, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 6]	[-9223372036854775808, 9223372036854775807]	6
64	[0, 6]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[19, 19]	[0, 20]	[19, 20]	6
64	[-2147483646, 2147483649]	[1, 1]	[-2147483646, 2147483649]	6
64	[22, 22]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[-9223372036854775808, 9223372036854775807]	[32, 137438953440]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[16, 68719476720]	[-9223372036854775808, 9223372036854775807]	6
64	[32, 32]	[2, 1024]	[32, 1024]	6
64	[76, 76]	[1, 2147483647]	[76, 2147483647]	6
64	[0, 4294967296]	[0, 2147483647]	[0, 4294967296]	6
64	[0, 39755913951960240]	[-72057594037927936, 72057594037927935]	[-72057594037927936, 72057594037927935]	6
64	[1036, 1036]	[0, 154618822620]	[1036, 154618822620]	6
64	[0, 384307168202282325]	[2, 2]	[2, 384307168202282325]	6
64	[1, 1]	[-1, 1431655764]	[-1, 1431655764]	6
64	[32, 32]	[0, 9223372030412324865]	[32, 9223372030412324865]	6
64	[32, 32]	[-6442450943, 9223372028264841217]	[-6442450943, 9223372028264841217]	6
64	[32, 32]	[-9223372032559808513, 2147483647]	[-9223372032559808513, 2147483647]	6
64	[32, 32]	[-4294967295, 9223372026117357570]	[-4294967295, 9223372026117357570]	6
64	[258, 258]	[4, 2147483647]	[258, 2147483647]	6
64	[10, 10]	[1, 4294967295]	[10, 4294967295]	6
64	[1, 4294967296]	[-10, 4294967298]	[-10, 4294967298]	6
64	[1, 1]	[-8192, 8191]	[-8192, 8191]	6
64	[32, 32]	[-2147483646, 2147490816]	[-2147483646, 2147490816]	6
64	[26, 26]	[-1, 4294967294]	[-1, 4294967294]	6
64	[1, 1]	[-2147483649, 2147483647]	[-2147483649, 2147483647]	6
64	[32, 32]	[0, 7680]	[32, 7680]	6
64	[0, 4294967292]	[4, 4294967296]	[4, 4294967296]	6
64	[1, 1]	[-2, 9223372036854775807]	[-2, 9223372036854775807]	6
64	[7, 7]	[0, 4294967806]	[7, 4294967806]	6
64	[-384307168202282325, 384307168202282325]	[0, 4611686018427387904]	[-384307168202282325, 4611686018427387904]	6
64	[8, 8]	[1, 268435456]	[8, 268435456]	6
64	[4294967296, 4294967296]	[0, 9223372036854775807]	[4294967296, 9223372036854775807]	6
64	[4294967296, 4294967296]	[0, 9223372032559808512]	[4294967296, 9223372032559808512]	6
64	[1, 1]	[-1152921504606846975, 2997595911977802137]	[-1152921504606846975, 2997595911977802137]	6
64	[3, 768614336404564651]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-768614336404564647, 768614336404564648]	[-768614336404564647, 768614336404564648]	6
64	[8, 8]	[0, 4611686018427387904]	[8, 4611686018427387904]	6
64	[512, 512]	[0, 9223372036854775807]	[512, 9223372036854775807]	6
64	[0, 255]	[2, 255]	[2, 255]	6
64	[0, 2147483647]	[1, 4294967296]	[1, 4294967296]	6
64	[5, 5]	[-4294967294, 4294967296]	[-4294967294, 4294967296]	6
64	[3, 3]	[-72057594037927935, 72057594037927936]	[-72057594037927935, 72057594037927936]	6
64	[12, 12]	[0, 230584300921369395]	[12, 230584300921369395]	6
64	[12, 12]	[-288230376151711744, 288230376151711743]	[-288230376151711744, 288230376151711743]	6
64	[0, 44343134792571037]	[-72057594037927936, 72057594037927935]	[-72057594037927936, 72057594037927935]	6
64	[32, 32]	[1, 96]	[32, 96]	6
64	[76, 76]	[-4294967295, 4294967295]	[-4294967295, 4294967295]	6
64	[1, 1]	[-1, 715827881]	[-1, 715827881]	6
64	[13, 2147483644]	[20, 2147483636]	[20, 2147483644]	6
64	[8, 8]	[-2147483648, 6442450942]	[-2147483648, 6442450942]	6
64	[8, 8]	[-2147483646, 6442450944]	[-2147483646, 6442450944]	6
64	[28, 28]	[-2305843009213693956, 2305843009213693947]	[-2305843009213693956, 2305843009213693947]	6
64	[2, 2147483647]	[2, 5]	[2, 2147483647]	6
64	[1, 7681]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[8, 8]	[-510, 4294967294]	[-510, 4294967294]	6
64	[16, 16]	[-510, 4294967294]	[-510, 4294967294]	6
64	[4761, 4761]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[0, 4294967295]	[5, 4294967295]	[5, 4294967295]	6
64	[4, 2147483647]	[5, 4294967295]	[5, 4294967295]	6
64	[1, 384307168202282326]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213693951]	6
64	[1, 384307168202282326]	[-2147483648, 2147483647]	[-2147483648, 384307168202282326]	6
64	[4, 4]	[1, 1535]	[4, 1535]	6
64	[1, 1]	[-1152921504606846975, 1152921506754330622]	[-1152921504606846975, 1152921506754330622]	6
64	[56, 56]	[-1, 4294967294]	[-1, 4294967294]	6
64	[52, 52]	[0, 2147483647]	[52, 2147483647]	6
64	[0, 9223372036854775807]	[0, 36028797018963967]	[0, 9223372036854775807]	6
64	[1, 4294967296]	[0, 72057594037927935]	[1, 72057594037927935]	6
64	[0, 9223372036854775807]	[0, 4611686018427387903]	[0, 9223372036854775807]	6
64	[1, 1]	[-36028797018963967, 36028797018963967]	[-36028797018963967, 36028797018963967]	6
64	[1, 14]	[0, 26]	[1, 26]	6
64	[21, 21]	[0, 230584300921369395]	[21, 230584300921369395]	6
64	[21, 230584300921369395]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-230584300921369385, 230584300921369395]	[-230584300921369385, 230584300921369395]	6
64	[1, 1]	[-230584300921369384, 230584300921369395]	[-230584300921369384, 230584300921369395]	6
64	[64, 64]	[16, 81]	[64, 81]	6
64	[1, 1]	[-254, 256]	[-254, 256]	6
64	[1512, 1512]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[13, 13]	[-3, 4294967295]	[-3, 4294967295]	6
64	[4, 4]	[-1, 2147483647]	[-1, 2147483647]	6
64	[20, 20]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213693951]	6
64	[-2147483646, 2147483650]	[-72057594037927936, 72057594037927935]	[-72057594037927936, 72057594037927935]	6
64	[1, 1]	[0, 21753235935978244]	[1, 21753235935978244]	6
64	[21, 21]	[1, 2147483647]	[21, 2147483647]	6
64	[1, 1]	[0, 10000]	[1, 10000]	6
64	[-18014398509481983, 18014398509481984]	[-18014398509481984, 18014398509481983]	[-18014398509481984, 18014398509481984]	6
64	[-18014398509481984, 18014398509481983]	[-18014398509481984, 18014398509481983]	[-18014398509481984, 18014398509481983]	6
64	[256, 256]	[0, 2305843009213693696]	[256, 2305843009213693696]	6
64	[1, 2147483649]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[24, 131094]	[1, 4294967296]	[24, 4294967296]	6
64	[24, 4294967296]	[1, 4294967296]	[24, 4294967296]	6
64	[24, 4294967296]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 262140]	[-9223372036854775808, 9223372036854775807]	6
64	[0, 4296212460]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[86, 86]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[0, 81915]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 16380]	[-9223372036854775808, 9223372036854775807]	6
64	[84, 214748364834]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[0, 922337203685477580]	[1, 922337203685477580]	[1, 922337203685477580]	6
64	[0, 922337203685477580]	[-1152921504606846976, 1152921504606846975]	[-1152921504606846976, 1152921504606846975]	6
64	[11, 11]	[-72057594037927936, 72057594037927935]	[-72057594037927936, 72057594037927935]	6
64	[1, 384307168202282325]	[0, 384307168202282325]	[1, 384307168202282325]	6
64	[1, 1]	[-1152921504606846916, 1152921504606847035]	[-1152921504606846916, 1152921504606847035]	6
64	[1, 1]	[-1152921504606846868, 1152921504606847083]	[-1152921504606846868, 1152921504606847083]	6
64	[1, 1]	[-1152921504606846952, 1152921504606846999]	[-1152921504606846952, 1152921504606846999]	6
64	[1, 1]	[-1152921504606846940, 1152921504606847011]	[-1152921504606846940, 1152921504606847011]	6
64	[-576460752303423486, 576460752303423489]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213693951]	6
64	[0, 69874030582233150]	[1, 69874030582233150]	[1, 69874030582233150]	6
64	[0, 69874030582233150]	[-72057594037927936, 72057594037927935]	[-72057594037927936, 72057594037927935]	6
64	[6144, 6442450948]	[4096, 4096]	[6144, 6442450948]	6
64	[4093, 4294967295]	[6140, 6140]	[6140, 4294967295]	6
64	[1, 1]	[-576460752303423484, 576460752303423491]	[-576460752303423484, 576460752303423491]	6
64	[1, 1]	[-5764607523034234879, 1152921504606846975]	[-5764607523034234879, 1152921504606846975]	6
64	[2, 2]	[-2305843009213693954, 2305843009213693949]	[-2305843009213693954, 2305843009213693949]	6
64	[1, 1]	[-2305843009213693953, 2305843009213693951]	[-2305843009213693953, 2305843009213693951]	6
64	[1, 1]	[-144115188075855872, 144115188075855868]	[-144115188075855872, 144115188075855868]	6
64	[-9007199254740991, 9007199254740992]	[-9007199254740992, 9007199254740991]	[-9007199254740992, 9007199254740992]	6
64	[-9007199254740992, 9007199254740991]	[-9007199254740992, 9007199254740991]	[-9007199254740992, 9007199254740991]	6
64	[24, 24]	[-144115192370823166, 144115188075855872]	[-144115192370823166, 144115188075855872]	6
64	[1, 1]	[0, 16238331050800661]	[1, 16238331050800661]	6
64	[0, 25620477880152155]	[1, 25620477880152155]	[1, 25620477880152155]	6
64	[-88686269585142075, 88686269585142075]	[1, 177372539170284150]	[-88686269585142075, 177372539170284150]	6
64	[0, 2305843009213693984]	[0, 60]	[0, 2305843009213693984]	6
64	[1, 1]	[0, 310]	[1, 310]	6
64	[-9223372036854775808, 9223372036854775807]	[63, 63]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-9223372036854775808, 1152921504606846976]	[-9223372036854775808, 1152921504606846976]	6
64	[-2305843009213693907, 2305843009213693996]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213693996]	6
64	[1, 1]	[-2305843009213693907, 2305843009213693996]	[-2305843009213693907, 2305843009213693996]	6
64	[-2305843009213693823, 2305843009213694080]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213694080]	6
64	[1, 1]	[-2305843009213693823, 2305843009213694080]	[-2305843009213693823, 2305843009213694080]	6
64	[-2305843009213692927, 2305843009213694976]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213694976]	6
64	[1, 1]	[-2305843009213692927, 2305843009213694976]	[-2305843009213692927, 2305843009213694976]	6
64	[-2305843009213691903, 2305843009213696000]	[-2305843009213693952, 2305843009213693951]	[-2305843009213693952, 2305843009213696000]	6
64	[1, 1]	[-2305843009213691903, 2305843009213696000]	[-2305843009213691903, 2305843009213696000]	6
64	[-5764607523034234878, 5764607523034234879]	[8, 8]	[-5764607523034234878, 5764607523034234879]	6
64	[-1921535841011411624, 1921535841011411627]	[8, 8]	[-1921535841011411624, 1921535841011411627]	6
64	[-5764607523034234880, 5764607523034234877]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-5764607523034234881, 0]	[-5764607523034234881, 1]	6
64	[-2305843009213693952, 2305843009213693949]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-2305843009213693953, 0]	[-2305843009213693953, 1]	6
64	[1, 1]	[-2882303761517117445, 2882303761517117430]	[-2882303761517117445, 2882303761517117430]	6
64	[132, 51539607672]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[0, 2305843009213693951]	[65528, 65528]	[65528, 2305843009213693951]	6
64	[2, 2]	[0, 2305843004918726656]	[2, 2305843004918726656]	6
64	[3, 3]	[0, 2305843004918726656]	[3, 2305843004918726656]	6
64	[4, 4]	[0, 2305843004918726656]	[4, 2305843004918726656]	6
64	[25, 25]	[1, 4294967288]	[25, 4294967288]	6
64	[1, 1]	[0, 2305843001160630279]	[1, 2305843001160630279]	6
64	[32, 32]	[-536870911, 2305843004918726656]	[-536870911, 2305843004918726656]	6
64	[32, 32]	[-2305843005455597567, 2305843004918726656]	[-2305843005455597567, 2305843004918726656]	6
64	[32, 32]	[-2305843004918726656, 2305843005455597567]	[-2305843004918726656, 2305843005455597567]	6
64	[16, 16]	[-2305843004918726656, 2305843004918726656]	[-2305843004918726656, 2305843004918726656]	6
64	[132, 4294967307]	[12, 12884901897]	[132, 12884901897]	6
64	[132, 12884901897]	[0, 4294967295]	[132, 12884901897]	6
64	[1, 1]	[-255, 256]	[-255, 256]	6
64	[9, 9]	[-255, 257]	[-255, 257]	6
64	[13, 13]	[1, 256]	[13, 256]	6
64	[0, 255]	[-779, 766]	[-779, 766]	6
64	[21, 21]	[0, 256204778801521551]	[21, 256204778801521551]	6
64	[21, 256204778801521551]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-256204778801521541, 256204778801521551]	[-256204778801521541, 256204778801521551]	6
64	[1, 1]	[-256204778801521540, 256204778801521551]	[-256204778801521540, 256204778801521551]	6
64	[21, 21]	[0, 329406144173384851]	[21, 329406144173384851]	6
64	[21, 329406144173384851]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-329406144173384841, 329406144173384851]	[-329406144173384841, 329406144173384851]	6
64	[1, 1]	[-329406144173384840, 329406144173384851]	[-329406144173384840, 329406144173384851]	6
64	[79, 79]	[0, 65542]	[79, 65542]	6
64	[7, 7]	[-1, 9]	[-1, 9]	6
64	[46, 46]	[0, 2305843009213693951]	[46, 2305843009213693951]	6
64	[25, 25]	[1, 4611686018427387904]	[25, 4611686018427387904]	6
64	[28, 28]	[-4294967296, 4294967294]	[-4294967296, 4294967294]	6
64	[66, 66]	[1, 9223372036854775807]	[66, 9223372036854775807]	6
64	[408, 408]	[0, 103079215080]	[408, 103079215080]	6
64	[-384307168202282325, 768614336404564650]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775806]	[-9223372036854775808, 9223372036854775744]	[-9223372036854775808, 9223372036854775806]	6
64	[1, 1]	[0, 59799]	[1, 59799]	6
64	[0, 5]	[0, 9]	[0, 9]	6
64	[2, 5]	[2, 5]	[2, 5]	6
64	[8, 8]	[0, 576460752303423480]	[8, 576460752303423480]	6
64	[400, 400]	[0, 2147483647]	[400, 2147483647]	6
64	[56, 56]	[0, 2147483647]	[56, 2147483647]	6
64	[54, 54]	[0, 2147483647]	[54, 2147483647]	6
64	[1, 1]	[-432345564227567617, 432345564227567612]	[-432345564227567617, 432345564227567612]	6
64	[0, 2147483647]	[0, 9223372036854775807]	[0, 9223372036854775807]	6
64	[70, 70]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[88, 88]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[176, 176]	[1, 9223372036854775807]	[176, 9223372036854775807]	6
64	[1, 1]	[0, 6198502712940037]	[1, 6198502712940037]	6
64	[8, 8]	[1, 254]	[8, 254]	6
64	[-9223372036854775808, 9223372036854775807]	[1, 16]	[-9223372036854775808, 9223372036854775807]	6
64	[-4301945912712115, 4301945912712115]	[1, 1]	[-4301945912712115, 4301945912712115]	6
64	[0, 164703072086692425]	[-164703074234176073, 2147483646]	[-164703074234176073, 164703072086692425]	6
64	[8, 8]	[1, 329406144173384851]	[8, 329406144173384851]	6
64	[16, 16]	[-68719476728, 68719476688]	[-68719476728, 68719476688]	6
64	[16, 16]	[-103079215080, 103079215048]	[-103079215080, 103079215048]	6
64	[16, 16]	[-34359738336, 34359738360]	[-34359738336, 34359738360]	6
64	[16, 16]	[-103079215080, 103079215064]	[-103079215080, 103079215064]	6
64	[16, 16]	[-103079215072, 103079215080]	[-103079215072, 103079215080]	6
64	[32, 32]	[-85899345896, 51539607528]	[-85899345896, 51539607528]	6
64	[3, 3]	[0, 109802048057794950]	[3, 109802048057794950]	6
64	[-8796093022208, 8796093022207]	[0, 17592186044415]	[-8796093022208, 17592186044415]	6
64	[-1073741824, 1073741824]	[-72057594037927936, 72057594037927935]	[-72057594037927936, 72057594037927935]	6
64	[-2, -2]	[-288230376151711744, 288230376151711743]	[-2, -1]	6
64	[27, 27]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[2, 2147483648]	[-576460752303423488, 576460752303423487]	[-576460752303423488, 576460752303423487]	6
64	[1, 1]	[0, 1964091149245054]	[1, 1964091149245054]	6
64	[1, 1]	[-329406144173384849, 329406144173384850]	[-329406144173384849, 329406144173384850]	6
64	[1, 1]	[-1537228672809129300, 1537228672809129301]	[-1537228672809129300, 1537228672809129301]	6
64	[1, 1]	[0, 512409557603043100]	[1, 512409557603043100]	6
64	[0, 131070]	[2, 9223372036854775807]	[2, 9223372036854775807]	6
64	[6, 6]	[-9223372036854775807, 9223372036854775807]	[-9223372036854775807, 9223372036854775807]	6
64	[1, 2147483647]	[1, 2147483645]	[1, 2147483647]	6
64	[-2305843009213693944, 2305843009213693944]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[64, 34359738352]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[-85899345920, 85899345880]	[-9223372036854775808, 9223372036854775807]	6
64	[0, 922337203685477580]	[33554432, 33554432]	[33554432, 922337203685477580]	6
64	[2, 2147483648]	[-2147483646, 4294967295]	[-2147483646, 4294967295]	6
64	[1, 1]	[0, 4429185022]	[1, 4429185022]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 8589934592]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 721554505560]	[-9223372036854775808, 9223372036854775807]	6
64	[4098, 4098]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 17179869184]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-2147483642, 2147483653]	[-2147483642, 2147483653]	6
64	[104857600, 104857600]	[0, 107374182399]	[104857600, 107374182399]	6
64	[0, 65535]	[2, 65535]	[2, 65535]	6
64	[1, 1]	[0, 1152921504606846972]	[1, 1152921504606846972]	6
64	[-9223372036854775808, 9223372036854775807]	[0, 562949953290240]	[-9223372036854775808, 9223372036854775807]	6
64	[3, 3]	[0, 32]	[3, 32]	6
64	[13, 13]	[1, 4294967296]	[13, 4294967296]	6
64	[1, 15]	[0, 14]	[1, 15]	6
64	[1000000000, 4294967296]	[1000000000, 4294967296]	[1000000000, 4294967296]	6
64	[1, 4294967297]	[1000000000, 4294967296]	[1000000000, 4294967297]	6
64	[4294967296, 4294967296]	[0, 68719476975]	[4294967296, 68719476975]	6
64	[0, 127]	[0, 9223372036854775807]	[0, 9223372036854775807]	6
64	[65, 65]	[0, 107347968]	[65, 107347968]	6
64	[0, 6148914691236517205]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 6148914691236517205]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[2, 6148914691236517207]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[-576460752303423487, 9223372036854775806]	[-576460752303423487, 9223372036854775806]	6
64	[-9223372036854775808, 9223372036854775807]	[-576460752303423487, 9223372036854775806]	[-9223372036854775808, 9223372036854775807]	6
64	[2, 2]	[-4611686018427387903, 4611686018427387904]	[-4611686018427387903, 4611686018427387904]	6
64	[65, 128]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[1, 1]	[0, 2032]	[1, 2032]	6
64	[35, 35]	[1, 9223372036854775807]	[35, 9223372036854775807]	6
64	[1, 4294967281]	[0, 4294967295]	[1, 4294967295]	6
64	[17, 4294967297]	[0, 4294967295]	[17, 4294967297]	6
64	[-16777216, -16777216]	[-2164260865, 2130706430]	[-16777216, -1]	6
64	[1, 1]	[-1, 127]	[-1, 127]	6
64	[3, 3]	[-57, 62]	[-57, 62]	6
64	[512, 512]	[0, 4294967295]	[512, 4294967295]	6
64	[1, 1]	[0, 65025]	[1, 65025]	6
64	[1, 4294967296]	[36, 44]	[36, 4294967296]	6
64	[24, 24]	[-2147483648, 2147483647]	[-2147483648, 2147483647]	6
64	[3, 3]	[-1, 31]	[-1, 31]	6
64	[17, 17]	[0, 255]	[17, 255]	6
64	[38, 38]	[1, 1152921504606846975]	[38, 1152921504606846975]	6
64	[100, 100]	[1, 2305843009213693952]	[100, 2305843009213693952]	6
64	[792, 792]	[-9223372036854775808, 9223372036854775807]	[-9223372036854775808, 9223372036854775807]	6
64	[-9223372036854775808, 9223372036854775807]	[46, 46]	[-9223372036854775808, 9223372036854775807]	6
64	[200, 200]	[0, 399]	[200, 399]	6
64	[1, 1]	[-65534, 65536]	[-65534, 65536]	6
64	[1, 1]	[-384307170349765973, 384307170349765972]	[-384307170349765973, 384307170349765972]	6
